as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,1,摩根大通,8440,1726.0,1000.0,726.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,1,永豐金-南投,9A9M,2.0,1020.0,1018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,2,國泰證券,8880,688.0,5.0,683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,2,富邦-青埔,961N,3.0,589.0,586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,3,台灣摩根士丹利,1470,878.0,319.0,559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,3,第一金-台中,5382,63.0,491.0,428.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,4,致和-金華,7034,541.0,6.0,535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,4,統一,5850,331.0,583.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,5,富邦-仁愛,9676,549.0,44.0,505.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,5,玉山證券,8840,12.0,243.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,6,中國信託-忠孝,6162,503.0,53.0,450.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,6,國泰-敦南,8888,217.0,446.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
