as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,1,群益金鼎,9100,3727.0,1136.0,2591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,5310.0,12356.0,7046.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,2,元大證券,9800,13013.0,10748.0,2265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,2,摩根大通,8440,6102.0,9542.0,3440.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,3,統一,5850,2665.0,675.0,1990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,3,中國信託,6160,451.0,3606.0,3155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,4,永豐金證券,9A00,4148.0,2384.0,1764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,4,富邦證券,9600,6886.0,9118.0,2232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,5,凱基,9200,1902.0,308.0,1594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,5,花旗環球,1590,1001.0,2591.0,1590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,6,凱基-長庚,9233,1196.0,65.0,1131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,6,港商麥格理,1360,1302.0,2804.0,1502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,7,國泰證券,8880,1245.0,319.0,926.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,7,美商高盛,1480,8523.0,9485.0,962.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,8,華南永昌-中正,9359,980.0,86.0,894.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,8,元大-頭份,983U,2146.0,2908.0,762.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,9,統一-新竹,5857,1498.0,858.0,640.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,9,元大-內湖,989N,146.0,829.0,683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,buy,10,凱基-台北,9268,9622.0,9015.0,607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2376,技嘉,sell,10,國票-敦北法人,779c,283.0,825.0,542.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,1,富邦證券,9600,30811.0,12865.0,17946.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,1,凱基,9200,3094.0,16398.0,13304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,2,元大證券,9800,40906.0,31326.0,9580.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,2,美商高盛,1480,7840.0,19929.0,12089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,3,中國信託,6160,11380.0,3205.0,8175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,3,美林,1440,5327.0,14695.0,9368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,4,群益金鼎,9100,14318.0,8935.0,5383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,4,花旗環球,1590,7342.0,14612.0,7270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,5,台新-台北,9B20,7640.0,2471.0,5169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,5,摩根大通,8440,14556.0,21673.0,7117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,6,華南永昌,9300,6172.0,1521.0,4651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,6,台灣摩根士丹利,1470,16540.0,22585.0,6045.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,7,永豐金證券,9A00,11141.0,7300.0,3841.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,7,新加坡商瑞銀,1650,8847.0,14083.0,5236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,8,康和,8450,4295.0,834.0,3461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,8,國泰證券,8880,2213.0,5651.0,3438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,9,台新,9B00,5032.0,1740.0,3292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,9,香港上海匯豐,8960,319.0,3631.0,3312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,buy,10,兆豐證券,7000,3708.0,1265.0,2443.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2382,廣達,sell,10,港商麥格理,1360,3342.0,5295.0,1953.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,95175.0,70147.0,25028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,1,摩根大通,8440,42802.0,67786.0,24984.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,2,富邦證券,9600,40956.0,17855.0,23101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,2,元大證券,9800,82819.0,106909.0,24090.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,3,富邦-南京,961C,7025.0,2261.0,4764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,3,美林,1440,18802.0,37289.0,18487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,4,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,4,永豐金證券,9A00,13993.0,29750.0,15757.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,5,港商麥格理,1360,7935.0,3319.0,4616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,5,花旗環球,1590,14583.0,29575.0,14992.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,6,國泰證券,8880,8732.0,4190.0,4542.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,6,凱基-台北,9268,78414.0,92323.0,13909.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,7,國票-敦北法人,779c,5195.0,685.0,4510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,7,新加坡商瑞銀,1650,50089.0,63662.0,13573.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,8,台新-西松,9B2n,3365.0,151.0,3214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,8,統一,5850,6798.0,18020.0,11222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,9,華南永昌,9300,7584.0,5051.0,2533.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,9,美商高盛,1480,88512.0,96683.0,8171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
