as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,1,台灣摩根士丹利,1470,10966.0,6743.0,4223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,1,凱基-台北,9268,6756.0,9487.0,2731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,2,美商高盛,1480,10249.0,6643.0,3606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,2,大和國泰,8890,1775.0,3569.0,1794.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,3,國泰證券,8880,3942.0,976.0,2966.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,6578.0,8194.0,1616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,4,美林,1440,4759.0,2816.0,1943.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,4,台灣企銀,1110,101.0,1684.0,1583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,5,兆豐證券,7000,1631.0,149.0,1482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,5,宏遠證券,1260,212.0,1697.0,1485.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,6,凱基,9200,2024.0,823.0,1201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,6,元大證券,9800,10143.0,11155.0,1012.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,7,港商麥格理,1360,2408.0,1325.0,1083.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,7,華南永昌-中正,9359,2368.0,3307.0,939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,8,永豐金證券,9A00,2185.0,1185.0,1000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,8,統一-新竹,5857,409.0,939.0,530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,9,富邦證券,9600,6933.0,5938.0,995.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,9,凱基-長庚,9233,16.0,460.0,444.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,buy,10,台中銀,6110,1000.0,58.0,942.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2376,技嘉,sell,10,凱基-站前,920F,108.0,519.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,1,台灣摩根士丹利,1470,50176.0,31358.0,18818.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,1,港商麥格理,1360,7678.0,27497.0,19819.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,2,新加坡商瑞銀,1650,24278.0,20147.0,4131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,2,元大證券,9800,46795.0,63684.0,16889.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,3,凱基-士林,9238,4050.0,158.0,3892.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
