as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,1,中國信託-嘉義,6168,63.0,0.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,1,國泰證券,8880,83.0,262.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,2,中國信託-永康,6163,41.0,0.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,2,兆豐證券,7000,0.0,166.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,3,凱基-台南,9211,40.0,1.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,3,美好-市政,526M,0.0,63.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,4,摩根大通,8440,60.0,29.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,4,台灣摩根士丹利,1470,34.0,56.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,5,群益金鼎-大甲,918g,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,5,凱基-信義,9216,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,6,永豐金證券,9A00,55.0,27.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,6,元大-新店中正,984C,1.0,22.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,7,台新-同大,9B2P,25.0,0.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,7,元大-三民,989F,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,8,美商高盛,1480,40.0,19.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,8,合庫-鳳山,1029,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,9,凱基-台北,9268,179.0,162.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,9,統一-敦南,5852,7.0,17.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,buy,10,華南永昌-基隆,9322,22.0,5.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6887,寶綠特-KY,sell,10,元大-中壢,9834,3.0,12.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6887&e=2026-6-23&f=2026-7-21
