as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,1,群益金鼎,9100,3971.0,1412.0,2559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,1,富邦證券,9600,7138.0,11627.0,4489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,2,統一,5850,2966.0,822.0,2144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,2,台灣摩根士丹利,1470,7310.0,11727.0,4417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,3,凱基-台北,9268,13252.0,11242.0,2010.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,3,摩根大通,8440,7271.0,10318.0,3047.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,4,元大證券,9800,16038.0,14538.0,1500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,4,中國信託,6160,777.0,3724.0,2947.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,5,花旗環球,1590,3872.0,2483.0,1389.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,5,美商高盛,1480,9929.0,11357.0,1428.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,6,凱基,9200,2171.0,930.0,1241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,6,港商麥格理,1360,2138.0,3107.0,969.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,7,凱基-長庚,9233,1214.0,102.0,1112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,7,國票-敦北法人,779c,327.0,1066.0,739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,8,台灣企銀,1110,960.0,74.0,886.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,8,元大-內湖,989N,170.0,841.0,671.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,9,統一-新竹,5857,1564.0,911.0,653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,9,台新-台北,9B20,124.0,723.0,599.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,buy,10,美林,1440,6204.0,5600.0,604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2376,技嘉,sell,10,港商野村,1560,1272.0,1792.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,1,群益金鼎,9100,36419.0,11751.0,24668.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,1,美商高盛,1480,8772.0,29939.0,21167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,2,元大證券,9800,63721.0,46453.0,17268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
