as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,1,群益金鼎,9100,3715.0,1029.0,2686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4860.0,12234.0,7374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,2,元大證券,9800,12075.0,9497.0,2578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,2,摩根大通,8440,5255.0,9542.0,4287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,3,統一,5850,2664.0,571.0,2093.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,3,中國信託,6160,447.0,2186.0,1739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,4,凱基,9200,1871.0,295.0,1576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,4,港商麥格理,1360,1223.0,2804.0,1581.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,5,永豐金證券,9A00,3034.0,1725.0,1309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,5,美商高盛,1480,7852.0,9414.0,1562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,6,凱基-長庚,9233,1188.0,61.0,1127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,6,花旗環球,1590,1046.0,2598.0,1552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,7,富邦證券,9600,6828.0,5743.0,1085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,7,元大-頭份,983U,2023.0,2723.0,700.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,8,國泰證券,8880,1259.0,287.0,972.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,8,元大-內湖,989N,127.0,826.0,699.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,9,華南永昌-中正,9359,961.0,122.0,839.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,9,新加坡商瑞銀,1650,5786.0,6480.0,694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,buy,10,港商野村,1560,1575.0,1057.0,518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2376,技嘉,sell,10,國票-敦北法人,779c,279.0,824.0,545.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,1,元大證券,9800,39286.0,28461.0,10825.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,1,凱基,9200,3082.0,15620.0,12538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,2,富邦證券,9600,22786.0,12155.0,10631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,2,美商高盛,1480,7382.0,17666.0,10284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,3,中國信託,6160,11651.0,2232.0,9419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,3,美林,1440,5405.0,14669.0,9264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,4,永豐金證券,9A00,11816.0,5891.0,5925.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
