as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,1,群益金鼎,9100,57.0,350.0,-293.0,232.35,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,1,美商高盛,1480,1241.0,717.0,524.0,231.92,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,2,元大-土城永寧,9875,5.0,233.0,-227.0,232.19,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,2,元大,9800,509.0,188.0,321.0,229.75,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,3,國泰,8880,55.0,213.0,-158.0,231.11,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,3,美林,1440,239.0,105.0,134.0,230.28,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,4,玉山-左營,884D,67.0,158.0,-91.0,232.52,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,4,統一,5850,137.0,7.0,129.0,234.49,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,5,元大-台北,980h,7.0,77.0,-70.0,225.56,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,5,花旗環球,1590,167.0,42.0,125.0,229.6,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,6,永豐金-市政,9A9W,2.0,51.0,-48.0,231.23,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,6,凱基-台北,9268,626.0,509.0,116.0,231.15,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,7,國泰-敦南,8888,62.0,108.0,-45.0,230.69,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,7,合庫-基隆,1025,110.0,,109.0,227.96,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,8,台新,9B00,43.0,87.0,-44.0,231.52,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,8,永豐金,9A00,202.0,95.0,107.0,231.42,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,9,富邦-仁愛,9676,26.0,65.0,-38.0,232.93,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,9,港商野村,1560,136.0,47.0,89.0,229.01,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,sell,10,香港上海匯豐,8960,,35.0,-35.0,226.89,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2727,王品,buy,10,華南永昌,9300,109.0,24.0,84.0,235.19,histock,https://histock.tw/stock/branch.aspx?no=2727&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,1,國泰-敦南,8888,93359.0,111367.0,-18007.0,106.25,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,1,台灣摩根士丹利,1470,217918.0,119304.0,98613.0,103.95,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,2,摩根大通,8440,123599.0,133227.0,-9628.0,108.44,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,2,元大,9800,487770.0,434844.0,52925.0,108.62,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,3,元大-土城永寧,9875,13706.0,19679.0,-5972.0,106.59,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,3,花旗環球,1590,40804.0,13028.0,27775.0,114.91,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,4,新光,8560,31660.0,36983.0,-5322.0,105.43,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,4,新加坡商瑞銀,1650,129155.0,106153.0,23001.0,108.33,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,5,國泰-台中,8882,20441.0,23901.0,-3460.0,105.58,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,5,中國信託,6160,30916.0,13577.0,17338.0,104.14,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,6,國泰-板橋,888K,16265.0,19101.0,-2836.0,105.83,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,6,永豐金-匯立,9A81,19543.0,2585.0,16957.0,106.01,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,7,元大-員林,9889,2702.0,5498.0,-2796.0,101.87,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,7,美商高盛,1480,174021.0,157663.0,16358.0,105.77,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,8,華南永昌-竹北,9339,6405.0,9155.0,-2750.0,104.11,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,8,元大-松江,9801,35797.0,19579.0,16218.0,120.49,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,9,元大-館前,984K,16079.0,18737.0,-2657.0,106.99,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,9,統一,5850,51237.0,36467.0,14770.0,113.33,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,sell,10,國泰-桃園,8885,13223.0,15822.0,-2598.0,105.2,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2344,華邦電,buy,10,凱基-台北,9268,223881.0,210391.0,13490.0,107.35,histock,https://histock.tw/stock/branch.aspx?no=2344&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,1,凱基,9200,71.0,215.0,-144.0,3642.39,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,1,統一,5850,530.0,131.0,399.0,3703.18,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,2,台新,9B00,95.0,222.0,-126.0,3780.86,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,2,摩根大通,8440,679.0,454.0,224.0,3800.51,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,3,統一-三多,585Q,,116.0,-116.0,2640.97,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,3,永豐金,9A00,320.0,131.0,189.0,3633.99,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,4,群益金鼎,9100,63.0,164.0,-101.0,2952.4,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,4,港商野村,1560,197.0,16.0,181.0,3519.69,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,5,凱基-桃園,9208,4.0,72.0,-67.0,3744.72,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,5,元大,9800,903.0,734.0,168.0,3774.39,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,6,永豐金-台南,9A9h,5.0,60.0,-55.0,3549.07,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,6,國泰,8880,376.0,210.0,166.0,3769.8,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,7,台灣摩根士丹利,1470,135.0,174.0,-39.0,3558.1,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,7,凱基-站前,920F,194.0,64.0,130.0,3931.04,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
