as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,1,富邦證券,9600,6496.0,2097.0,4399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4493.0,12582.0,8089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,2,群益金鼎,9100,3345.0,993.0,2352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,2,摩根大通,8440,4277.0,9645.0,5368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,3,台新,9B00,2723.0,639.0,2084.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,3,中國信託,6160,437.0,2850.0,2413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,4,凱基,9200,2233.0,288.0,1945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,4,新加坡商瑞銀,1650,5321.0,6857.0,1536.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,5,元大證券,9800,10115.0,8631.0,1484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,5,美商高盛,1480,7788.0,9237.0,1449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,6,永豐金證券,9A00,2792.0,1385.0,1407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,6,花旗環球,1590,1548.0,2767.0,1219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,7,國泰證券,8880,1393.0,200.0,1193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,7,凱基-台北,9268,7146.0,8081.0,935.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,8,華南永昌-中正,9359,1274.0,113.0,1161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,8,元大-內湖,989N,116.0,836.0,720.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,9,統一,5850,1740.0,586.0,1154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,9,國票-敦北法人,779c,263.0,716.0,453.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,buy,10,凱基-長庚,9233,1186.0,61.0,1125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2376,技嘉,sell,10,法銀巴黎,8900,141.0,512.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,1,元大證券,9800,36562.0,28413.0,8149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,1,美商高盛,1480,6935.0,14271.0,7336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,2,台新-台北,9B20,6533.0,434.0,6099.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,2,美林,1440,4942.0,11796.0,6854.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,3,永豐金證券,9A00,14498.0,8936.0,5562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,3,摩根大通,8440,12279.0,18111.0,5832.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,4,華南永昌,9300,6137.0,1401.0,4736.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,4,凱基,9200,4039.0,9354.0,5315.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,5,台新,9B00,8139.0,4586.0,3553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,5,港商麥格理,1360,3516.0,8015.0,4499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,6,群益金鼎,9100,6462.0,4422.0,2040.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,6,台灣摩根士丹利,1470,20941.0,24962.0,4021.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,7,中國信託,6160,3385.0,1802.0,1583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,7,永豐金-匯立,9A81,682.0,3272.0,2590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,8,華南永昌-中正,9359,1517.0,175.0,1342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,8,新加坡商瑞銀,1650,9534.0,11723.0,2189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
