as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,1,台新,9B00,6432.0,628.0,5804.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4547.0,11602.0,7055.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,2,國泰證券,8880,3653.0,125.0,3528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,2,摩根大通,8440,3746.0,7927.0,4181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,3,富邦證券,9600,5593.0,2157.0,3436.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,4738.0,7253.0,2515.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,4,群益金鼎,9100,3549.0,866.0,2683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,4,凱基-台北,9268,5902.0,8132.0,2230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,5,永豐金證券,9A00,3123.0,518.0,2605.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,5,中國信託,6160,629.0,2599.0,1970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,6,美林,1440,4802.0,2289.0,2513.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,6,美商高盛,1480,6927.0,8501.0,1574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,7,凱基,9200,2838.0,374.0,2464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,7,宏遠證券,1260,253.0,915.0,662.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,8,華南永昌-中正,9359,2171.0,112.0,2059.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,8,花旗環球,1590,1782.0,2251.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,9,兆豐證券,7000,1479.0,107.0,1372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,9,統一-新竹,5857,516.0,974.0,458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,buy,10,統一,5850,1889.0,599.0,1290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2376,技嘉,sell,10,國泰-敦南,8888,861.0,1219.0,358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,1,台新-台北,9B20,5546.0,797.0,4749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,1,富邦證券,9600,16010.0,26321.0,10311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,2,華南永昌,9300,5380.0,2092.0,3288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,2,花旗環球,1590,8628.0,17921.0,9293.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,3,港商野村,1560,9332.0,6429.0,2903.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,3,美商高盛,1480,9829.0,18092.0,8263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,4,凱基-士林,9238,2835.0,144.0,2691.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,4,港商麥格理,1360,5347.0,12482.0,7135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,5,台灣摩根士丹利,1470,31882.0,29208.0,2674.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,5,土銀,1030,1717.0,5700.0,3983.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,6,凱基,9200,5148.0,2717.0,2431.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
