as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,1,新光,8560,110.0,226.0,-116.0,83.4,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,1,摩根大通,8440,577.0,242.0,335.0,83.96,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,2,富邦-敦南,9663,12.0,114.0,-101.0,84.81,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,2,凱基-台北,9268,1572.0,1357.0,215.0,83.96,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,3,富邦-竹北,9624,11.0,102.0,-90.0,83.22,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,3,永豐金,9A00,267.0,92.0,174.0,82.8,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,4,統一-新台中,585D,3.0,87.0,-84.0,83.31,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,4,合庫-自強,102C,131.0,3.0,128.0,85.19,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,5,光和,6380,16.0,97.0,-80.0,82.76,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,5,花旗環球,1590,149.0,37.0,112.0,84.18,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,6,台新-敦南,9B2Q,28.0,95.0,-67.0,84.43,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,6,台灣摩根士丹利,1470,367.0,256.0,111.0,84.0,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,7,玉山-桃園,884F,3.0,67.0,-64.0,83.33,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,7,新加坡商瑞銀,1650,243.0,152.0,91.0,84.54,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,8,美好-富順,526K,16.0,61.0,-45.0,84.26,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,8,美商高盛,1480,608.0,528.0,80.0,83.41,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,9,元大-善化,981y,13.0,55.0,-42.0,84.55,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,9,國票-中和,779X,72.0,4.0,68.0,86.63,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,sell,10,國泰-館前,888A,16.0,58.0,-41.0,84.26,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6869,雲豹能源,buy,10,凱基-高雄,9206,79.0,21.0,58.0,82.4,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,1,凱基-台北,9268,4034.0,5517.0,-1482.0,72.61,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,5183.0,1651.0,3532.0,72.98,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,2,台新-台北,9B20,161.0,702.0,-541.0,73.4,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,2,摩根大通,8440,5318.0,2064.0,3254.0,72.7,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,3,華南永昌-敦南,9347,15.0,522.0,-507.0,73.39,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,3,美商高盛,1480,6170.0,3912.0,2258.0,72.95,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,4,元大-中壢,9834,41.0,311.0,-269.0,72.68,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,4,新加坡商瑞銀,1650,3015.0,1005.0,2010.0,72.1,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,5,美林,1440,1797.0,2055.0,-258.0,72.28,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,5,花旗環球,1590,962.0,266.0,696.0,71.67,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,6,華南永昌,9300,51.0,298.0,-247.0,70.56,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,6,元大,9800,2031.0,1375.0,655.0,73.35,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,7,大和國泰,8890,,220.0,-220.0,71.6,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,7,港商麥格理,1360,697.0,123.0,574.0,73.33,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,8,國泰-台中,8882,123.0,336.0,-212.0,72.89,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,8,港商野村,1560,1253.0,847.0,406.0,72.66,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,9,富邦-八德,963A,502.0,685.0,-182.0,73.22,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,9,元大-復北,9872,1206.0,920.0,285.0,73.93,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,sell,10,第一金-忠孝,538D,33.0,208.0,-175.0,72.98,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2637,慧洋-KY,buy,10,永豐金-匯立,9A81,224.0,7.0,216.0,72.79,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,1,富邦,9600,144.0,1023.0,-879.0,123.22,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
