as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,1,元大證券,9800,18580.0,16198.0,2382.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,1,富邦證券,9600,6934.0,15155.0,8221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,2,凱基-台北,9268,14317.0,12267.0,2050.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,2,台灣摩根士丹利,1470,7629.0,12157.0,4528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,3,統一,5850,2877.0,938.0,1939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,3,中國信託,6160,820.0,3805.0,2985.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,4,台灣企銀,1110,1818.0,78.0,1740.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,4,摩根大通,8440,8011.0,10657.0,2646.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,5,群益金鼎,9100,3099.0,1533.0,1566.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,5,香港上海匯豐,8960,474.0,1699.0,1225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
