as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,1,美商高盛,1480,7906.0,11053.0,-3147.0,993.72,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,1,大和國泰,8890,6665.0,868.0,5797.0,1001.81,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,2,台灣摩根士丹利,1470,8824.0,10384.0,-1559.0,986.61,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,2,富邦,9600,5307.0,3917.0,1390.0,1019.72,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,3,新加坡商瑞銀,1650,9041.0,10550.0,-1509.0,986.96,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,3,元大,9800,16411.0,15082.0,1329.0,1010.26,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,4,美林,1440,3074.0,4386.0,-1311.0,1004.09,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,4,國票-敦北法人,779c,1852.0,533.0,1319.0,1060.47,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,5,花旗環球,1590,1350.0,2630.0,-1280.0,1015.45,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,5,統一,5850,3031.0,1798.0,1233.0,1030.23,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,6,凱基-台北,9268,9373.0,10580.0,-1207.0,966.47,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,6,國泰,8880,1858.0,1126.0,732.0,1019.99,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,7,統一-城中,5854,431.0,1281.0,-850.0,983.2,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,7,台新,8150,1600.0,879.0,720.0,943.27,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,8,永豐金-匯立,9A81,566.0,1129.0,-563.0,1003.69,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,8,凱基,9200,1657.0,1027.0,629.0,1005.1,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,9,兆豐,7000,435.0,692.0,-256.0,1061.92,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,9,永豐金,9A00,2780.0,2171.0,608.0,986.62,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,sell,10,犇亞證券,6010,60.0,307.0,-247.0,962.88,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
2026-04-17,2026-03-19,2026-04-17,20,2368,金像電,buy,10,摩根大通,8440,5610.0,5035.0,574.0,993.23,histock,https://histock.tw/stock/branch.aspx?no=2368&from=20260319&to=20260417
