as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,1,台灣摩根士丹利,1470,879.0,351.0,528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,1,臺銀-臺中,104A,3.0,85.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,2,凱基-台北,9268,862.0,528.0,334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,2,元大-佳里,981e,94.0,171.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,3,美商高盛,1480,604.0,294.0,310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,3,元大-大安,983N,1.0,77.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,4,兆豐-台中,7003,232.0,66.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,4,摩根大通,8440,261.0,324.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,5,統一-中壢,5853,121.0,1.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,5,國票-桃園,779r,84.0,138.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,6,元大證券,9800,525.0,412.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,6,康和-仁愛,845F,1.0,52.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,7,元大-淡水,9899,136.0,34.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,7,元大-萬華,981q,1.0,44.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,8,美林,1440,125.0,29.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
