as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,1,凱基,9200,2769.0,5753.0,-2983.0,271.58,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,1,富邦,9600,13157.0,3202.0,9955.0,277.25,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,2,華南永昌,9300,568.0,1583.0,-1015.0,274.21,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,2,台灣摩根士丹利,1470,15844.0,7624.0,8220.0,269.93,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,3,元大,9800,16624.0,17577.0,-952.0,273.85,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,3,凱基-台北,9268,19605.0,12750.0,6854.0,273.86,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,4,福邦,6480,5.0,950.0,-945.0,257.82,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,4,美林,1440,8191.0,3963.0,4227.0,269.76,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,5,花旗環球,1590,884.0,1766.0,-882.0,263.51,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,5,港商麥格理,1360,3499.0,330.0,3168.0,271.96,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,6,台新,9B00,929.0,1637.0,-708.0,276.21,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,6,摩根大通,8440,8662.0,6513.0,2149.0,271.63,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,7,國泰-敦南,8888,1507.0,2141.0,-634.0,272.45,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,7,中國信託,6160,3439.0,1346.0,2092.0,264.5,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,8,新光,8560,812.0,1420.0,-608.0,270.81,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,8,群益金鼎,9100,4051.0,2044.0,2007.0,280.89,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,9,富邦-仁愛,9676,611.0,1170.0,-558.0,273.99,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,9,新加坡商瑞銀,1650,9378.0,7389.0,1989.0,269.3,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,sell,10,美商高盛,1480,11662.0,12167.0,-505.0,270.31,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2376,技嘉,buy,10,香港上海匯豐,8960,2058.0,471.0,1587.0,263.09,histock,https://histock.tw/stock/branch.aspx?no=2376&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,1,元大,9800,32269.0,39021.0,-6752.0,317.52,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,1,摩根大通,8440,50631.0,21562.0,29069.0,316.49,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,2,港商野村,1560,4661.0,9218.0,-4556.0,315.35,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,2,美商高盛,1480,44812.0,26934.0,17877.0,317.78,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,3,美林,1440,12795.0,16280.0,-3484.0,314.69,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,3,凱基-台北,9268,38434.0,25578.0,12856.0,317.27,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,4,凱基-中山,9229,106.0,2809.0,-2702.0,322.99,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,4,新加坡商瑞銀,1650,33874.0,21661.0,12213.0,318.95,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,5,統一,5850,2497.0,4922.0,-2425.0,317.76,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,5,台灣摩根士丹利,1470,31930.0,20159.0,11770.0,314.7,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,6,富邦-陽明,9604,965.0,3260.0,-2295.0,318.94,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,6,國泰,8880,9492.0,2238.0,7254.0,306.89,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,7,花旗環球,1590,7241.0,9012.0,-1771.0,321.11,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,7,大和國泰,8890,3276.0,860.0,2416.0,321.0,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,8,兆豐,7000,361.0,1877.0,-1515.0,323.41,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,8,華南永昌-中正,9359,2887.0,1268.0,1619.0,323.45,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,9,國泰-敦南,8888,4126.0,5416.0,-1289.0,317.69,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,9,港商麥格理,1360,4490.0,2922.0,1567.0,317.87,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,sell,10,第一金-高雄,5383,495.0,1762.0,-1266.0,325.46,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2382,廣達,buy,10,台新-台北,9B20,1559.0,389.0,1170.0,325.18,histock,https://histock.tw/stock/branch.aspx?no=2382&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,1,元大,9800,74492.0,101312.0,-26819.0,30.36,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,52886.0,19474.0,33411.0,30.24,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,2,富邦,9600,6312.0,28788.0,-22476.0,30.0,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,2,摩根大通,8440,61546.0,33943.0,27603.0,30.0,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,3,國泰,8880,781.0,20896.0,-20114.0,30.16,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,3,凱基-士林,9238,20718.0,970.0,19748.0,29.92,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,4,統一,5850,7247.0,24144.0,-16896.0,30.86,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,4,美商高盛,1480,51402.0,40722.0,10680.0,29.91,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,5,凱基,9200,1536.0,13528.0,-11991.0,29.52,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,5,凱基-台北,9268,65353.0,55766.0,9586.0,30.29,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,6,永豐金,9A00,8829.0,20071.0,-11241.0,30.16,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,6,新加坡商瑞銀,1650,56661.0,50373.0,6287.0,29.67,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,7,群益金鼎,9100,8623.0,18471.0,-9847.0,30.13,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,7,美林,1440,23617.0,20108.0,3508.0,29.96,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,8,華南永昌-中正,9359,472.0,8512.0,-8039.0,30.9,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,8,花旗環球,1590,16973.0,14343.0,2630.0,29.38,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,9,臺銀證券,1040,1240.0,8252.0,-7011.0,32.01,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,9,港商野村,1560,18440.0,16487.0,1952.0,29.34,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,sell,10,元大-北府,980D,584.0,6171.0,-5586.0,31.12,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,2324,仁寶,buy,10,香港上海匯豐,8960,2678.0,1064.0,1613.0,29.82,histock,https://histock.tw/stock/branch.aspx?no=2324&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,1,富邦,9600,288.0,645.0,-356.0,334.85,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,1,凱基-台北,9268,5863.0,4725.0,1138.0,354.95,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
