as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,1,台新,9B00,6759.0,1134.0,5625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,1,大和國泰,8890,218.0,3319.0,3101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,2,國泰證券,8880,4984.0,769.0,4215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,2,新加坡商瑞銀,1650,5807.0,8440.0,2633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,3,華南永昌-中正,9359,2772.0,646.0,2126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,3,凱基-台北,9268,6219.0,8693.0,2474.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,4,兆豐證券,7000,1980.0,125.0,1855.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,4,摩根大通,8440,4071.0,6072.0,2001.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,5,永豐金證券,9A00,2701.0,1061.0,1640.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,5,台灣摩根士丹利,1470,7253.0,9253.0,2000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,6,凱基,9200,2061.0,596.0,1465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,6,宏遠證券,1260,220.0,1704.0,1484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
