as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,1,台新,9B00,5257.0,592.0,4665.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4605.0,12190.0,7585.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,2,富邦證券,9600,6397.0,2279.0,4118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,2,摩根大通,8440,3613.0,9178.0,5565.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,3,群益金鼎,9100,3314.0,1084.0,2230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,4964.0,7519.0,2555.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,4,凱基,9200,2553.0,332.0,2221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,4,中國信託,6160,407.0,2579.0,2172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,5,華南永昌-中正,9359,2203.0,121.0,2082.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,5,凱基-台北,9268,6722.0,8336.0,1614.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,6,永豐金證券,9A00,3058.0,1052.0,2006.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,6,美商高盛,1480,7818.0,9092.0,1274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,7,國泰證券,8880,2154.0,197.0,1957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,7,花旗環球,1590,1665.0,2671.0,1006.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,8,元大證券,9800,10285.0,8637.0,1648.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,8,宏遠證券,1260,83.0,900.0,817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,9,兆豐證券,7000,1295.0,160.0,1135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,9,元大-內湖,989N,106.0,839.0,733.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,buy,10,凱基-長庚,9233,1182.0,60.0,1122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2376,技嘉,sell,10,港商麥格理,1360,661.0,1326.0,665.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-22&f=2026-7-20
