as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,1,合庫,1020,73.0,1743.0,-1669.0,555.53,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,1,台灣摩根士丹利,1470,8172.0,4244.0,3927.0,519.85,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,2,兆豐,7000,589.0,1604.0,-1015.0,532.71,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,2,美商高盛,1480,6243.0,3282.0,2960.0,528.91,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,3,凱基,9200,1166.0,1823.0,-656.0,530.03,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,3,富邦,9600,3779.0,1640.0,2138.0,516.63,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,4,臺銀證券,1040,88.0,540.0,-451.0,523.06,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,4,新加坡商瑞銀,1650,4893.0,3030.0,1863.0,514.94,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,5,合庫-西台中,102F,322.0,602.0,-279.0,566.22,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,5,凱基-台北,9268,10511.0,8941.0,1570.0,529.32,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,6,永豐金-市政,9A9W,183.0,462.0,-278.0,545.18,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,6,永豐金,9A00,3118.0,1726.0,1391.0,500.85,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,7,國泰-敦南,8888,1531.0,1802.0,-271.0,530.79,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,7,摩根大通,8440,2955.0,1951.0,1003.0,516.97,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,8,元大-大同,989G,264.0,534.0,-270.0,500.41,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,8,花旗環球,1590,1774.0,932.0,842.0,522.37,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,9,元大-北屯,989d,70.0,307.0,-236.0,523.6,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,9,中國信託,6160,1136.0,426.0,710.0,509.19,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,sell,10,華南永昌,9300,245.0,467.0,-222.0,506.39,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6488,環球晶,buy,10,宏遠,1260,1149.0,452.0,696.0,494.01,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,1,華南永昌-古亭,9309,6.0,273.0,-267.0,1934.08,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
