as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,1,富邦證券,9600,6454.0,2281.0,4173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4552.0,12066.0,7514.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,2,台新,9B00,4215.0,620.0,3595.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,2,摩根大通,8440,4016.0,10032.0,6016.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,3,群益金鼎,9100,3351.0,1007.0,2344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,3,中國信託,6160,436.0,2600.0,2164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,4,華南永昌-中正,9359,2100.0,118.0,1982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,4,新加坡商瑞銀,1650,5246.0,7183.0,1937.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,5,凱基,9200,2233.0,327.0,1906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,5,凱基-台北,9268,6874.0,8655.0,1781.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,6,國泰證券,8880,2057.0,198.0,1859.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
