as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,1,永豐金-天母,9A9G,3.0,27.0,-24.0,57.68,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,1,元大-復北,9872,57.0,,57.0,56.66,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,2,群益金鼎-三民,9188,,21.0,-21.0,56.85,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,2,華南永昌-南京,9326,50.0,1.0,49.0,57.14,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,3,元大-東港,989f,,20.0,-20.0,57.12,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,3,花旗環球,1590,66.0,19.0,47.0,57.29,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,4,兆豐-民生,700c,,20.0,-20.0,58.63,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,4,凱基-台北,9268,133.0,92.0,41.0,57.25,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,5,土銀-花蓮,1037,,19.0,-19.0,57.54,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,5,摩根大通,8440,52.0,16.0,36.0,57.36,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,6,富邦-竹東,9625,4.0,20.0,-16.0,55.7,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,6,台灣摩根士丹利,1470,33.0,,33.0,57.72,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,7,元大-新竹經國,9859,,14.0,-14.0,56.88,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,7,國泰-忠孝,8887,36.0,3.0,33.0,57.96,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,8,華南永昌-林口,9317,1.0,13.0,-12.0,57.8,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,8,美商高盛,1480,26.0,6.0,20.0,56.49,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
