as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,1,國票-中和,779X,218.0,6.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,1,群益金鼎-天母,918P,0.0,197.0,197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,2,群益金鼎-敦南,9101,146.0,0.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,2,台灣摩根士丹利,1470,105.0,175.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,3,第一金-大稻埕,538F,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,3,台新,9B00,17.0,74.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,4,美商高盛,1480,188.0,89.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,4,富邦-新店,9661,8.0,59.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,5,新加坡商瑞銀,1650,188.0,105.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,5,第一金-桃園,5385,0.0,51.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,6,兆豐-新竹,700V,74.0,0.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,6,富邦-宜蘭,9686,5.0,54.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,7,富邦-公益,961F,71.0,0.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,7,永豐金-中正,9A9U,4.0,51.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,8,永豐金-新莊,9A9H,36.0,1.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,8,元大-基隆,989Y,1.0,39.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
