as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,1,台新,9B00,6181.0,574.0,5607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4300.0,12015.0,7715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,2,富邦證券,9600,6432.0,2152.0,4280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,2,摩根大通,8440,3622.0,8748.0,5126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,3,國泰證券,8880,2593.0,133.0,2460.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,5011.0,7652.0,2641.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,4,群益金鼎,9100,3326.0,943.0,2383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,4,中國信託,6160,346.0,2575.0,2229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,5,凱基,9200,2500.0,332.0,2168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,5,凱基-台北,9268,6412.0,8078.0,1666.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,6,華南永昌-中正,9359,2179.0,122.0,2057.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,6,美商高盛,1480,7321.0,8498.0,1177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,7,永豐金證券,9A00,3053.0,1004.0,2049.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,7,宏遠證券,1260,84.0,900.0,816.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,8,美林,1440,4767.0,2844.0,1923.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,8,花旗環球,1590,1637.0,2440.0,803.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,9,元大證券,9800,9349.0,7900.0,1449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,9,港商麥格理,1360,664.0,1069.0,405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,buy,10,統一,5850,1952.0,595.0,1357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2376,技嘉,sell,10,凱基-城中,9227,50.0,369.0,319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-23&f=2026-7-21
