as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,1,國票-長城,779u,634.0,2592.0,-1957.0,24.85,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,1,美商高盛,1480,8939.0,5807.0,3132.0,24.37,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,2,港商野村,1560,526.0,1693.0,-1167.0,23.86,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,2,華南永昌,9300,2427.0,395.0,2032.0,25.13,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,3,國泰-桃園,8885,113.0,1137.0,-1023.0,24.88,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,3,國票-敦北法人,779c,1691.0,12.0,1679.0,23.98,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,4,中國信託,6160,127.0,940.0,-813.0,23.29,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,4,摩根大通,8440,4291.0,2674.0,1617.0,24.18,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,5,國票-南崁,779E,11.0,695.0,-684.0,24.83,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,5,港商麥格理,1360,875.0,,875.0,24.49,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,6,台新,9B00,436.0,1092.0,-656.0,24.52,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,6,台灣摩根士丹利,1470,6490.0,5676.0,814.0,24.31,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,7,福邦,6480,40.0,691.0,-651.0,22.71,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,7,花旗環球,1590,1114.0,330.0,784.0,24.23,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
