as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,1,永豐金證券,9A00,5005.0,2462.0,2543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,5895.0,12373.0,6478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,2,群益金鼎,9100,3758.0,1223.0,2535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,2,摩根大通,8440,6069.0,10051.0,3982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,3,統一,5850,2821.0,689.0,2132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,3,中國信託,6160,480.0,3627.0,3147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,4,元大證券,9800,13887.0,11759.0,2128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,4,美商高盛,1480,8095.0,10289.0,2194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,5,凱基,9200,1881.0,326.0,1555.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,5,富邦證券,9600,7118.0,9228.0,2110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,6,凱基-長庚,9233,1195.0,66.0,1129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,6,花旗環球,1590,1137.0,2752.0,1615.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,7,國泰證券,8880,1277.0,330.0,947.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,7,港商麥格理,1360,1605.0,3048.0,1443.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,8,華南永昌-中正,9359,989.0,90.0,899.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,8,新加坡商瑞銀,1650,6765.0,7724.0,959.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,9,統一-新竹,5857,1530.0,891.0,639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,9,元大-內湖,989N,156.0,826.0,670.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,buy,10,美林,1440,5751.0,5344.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2376,技嘉,sell,10,國票-敦北法人,779c,326.0,933.0,607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,1,富邦證券,9600,36076.0,17832.0,18244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,1,凱基,9200,3317.0,17741.0,14424.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,2,群益金鼎,9100,20225.0,9976.0,10249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,2,美商高盛,1480,8549.0,21769.0,13220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,3,中國信託,6160,9779.0,2987.0,6792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,3,摩根大通,8440,14644.0,25063.0,10419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,4,元大證券,9800,43849.0,37168.0,6681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,4,美林,1440,5706.0,15137.0,9431.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,5,華南永昌,9300,7008.0,1966.0,5042.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,5,台灣摩根士丹利,1470,16587.0,24054.0,7467.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,6,康和,8450,5461.0,736.0,4725.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,6,新加坡商瑞銀,1650,8945.0,16023.0,7078.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,7,台新-台北,9B20,7276.0,2820.0,4456.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,7,花旗環球,1590,7564.0,13801.0,6237.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,8,永豐金證券,9A00,10719.0,7439.0,3280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,8,國泰證券,8880,2491.0,6893.0,4402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,9,台新,9B00,4624.0,1806.0,2818.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,9,香港上海匯豐,8960,191.0,3557.0,3366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,buy,10,兆豐證券,7000,3714.0,1245.0,2469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2382,廣達,sell,10,統一,5850,4086.0,7348.0,3262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,1,富邦證券,9600,43216.0,19276.0,23940.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,1,摩根大通,8440,44556.0,73246.0,28690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,100182.0,78624.0,21558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,2,元大證券,9800,91375.0,117089.0,25714.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,3,富邦-南京,961C,14641.0,2295.0,12346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,3,花旗環球,1590,16650.0,39141.0,22491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
