as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,1,台新,9B00,6530.0,662.0,5868.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4615.0,11848.0,7233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,2,富邦證券,9600,6071.0,2167.0,3904.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,2,摩根大通,8440,3695.0,7683.0,3988.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,3,國泰證券,8880,4004.0,129.0,3875.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,4645.0,7631.0,2986.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,4,美林,1440,5602.0,1871.0,3731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,4,凱基-台北,9268,5879.0,8502.0,2623.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,5,永豐金證券,9A00,3322.0,527.0,2795.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,5,中國信託,6160,630.0,2579.0,1949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,6,群益金鼎,9100,3653.0,958.0,2695.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,6,美商高盛,1480,6977.0,8483.0,1506.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,7,凱基,9200,2889.0,409.0,2480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,7,宏遠證券,1260,246.0,915.0,669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,8,華南永昌-中正,9359,2171.0,114.0,2057.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,8,統一-新竹,5857,484.0,1115.0,631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,9,兆豐證券,7000,1614.0,110.0,1504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,9,國泰-敦南,8888,814.0,1230.0,416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,buy,10,統一,5850,1867.0,610.0,1257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2376,技嘉,sell,10,新光,8560,515.0,877.0,362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,1,台灣摩根士丹利,1470,32485.0,25509.0,6976.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,1,富邦證券,9600,15893.0,26304.0,10411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,2,台新-台北,9B20,5544.0,795.0,4749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,2,花旗環球,1590,8308.0,18312.0,10004.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,3,新加坡商瑞銀,1650,13415.0,10357.0,3058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,3,美商高盛,1480,10342.0,18408.0,8066.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,4,港商野村,1560,9314.0,6460.0,2854.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,4,港商麥格理,1360,5379.0,13118.0,7739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,5,凱基-士林,9238,2835.0,150.0,2685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,5,土銀,1030,1716.0,5701.0,3985.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,6,摩根大通,8440,21325.0,18868.0,2457.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,6,元大證券,9800,36772.0,40545.0,3773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,7,永豐金證券,9A00,12861.0,10486.0,2375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,7,美林,1440,6419.0,9647.0,3228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,8,凱基,9200,4787.0,2706.0,2081.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,8,永豐金-匯立,9A81,452.0,3264.0,2812.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,9,中國信託,6160,3764.0,1789.0,1975.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,9,台新,9B00,8404.0,9981.0,1577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,buy,10,兆豐證券,7000,4193.0,2652.0,1541.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
