as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,1,台新,9B00,6657.0,886.0,5771.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,5483.0,10595.0,5112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,2,國泰證券,8880,4744.0,519.0,4225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,2,新加坡商瑞銀,1650,4493.0,8204.0,3711.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,3,富邦證券,9600,5421.0,1817.0,3604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,3,摩根大通,8440,3344.0,6922.0,3578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,4,永豐金證券,9A00,3810.0,469.0,3341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,4,大和國泰,8890,328.0,3319.0,2991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,5,群益金鼎,9100,3658.0,835.0,2823.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,5,凱基-台北,9268,5667.0,8158.0,2491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,6,華南永昌-中正,9359,2763.0,97.0,2666.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,6,美商高盛,1480,6649.0,8111.0,1462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,7,兆豐證券,7000,1885.0,126.0,1759.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,7,宏遠證券,1260,228.0,1561.0,1333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,8,統一,5850,2087.0,601.0,1486.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,8,統一-新竹,5857,367.0,825.0,458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,9,凱基,9200,1884.0,465.0,1419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
