as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,1,富邦證券,9600,6745.0,1711.0,5034.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4416.0,12626.0,8210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,2,群益金鼎,9100,3704.0,984.0,2720.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,2,摩根大通,8440,4567.0,9777.0,5210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,3,元大證券,9800,10135.0,8093.0,2042.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,3,中國信託,6160,485.0,2176.0,1691.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,4,凱基,9200,1987.0,273.0,1714.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,4,美商高盛,1480,7617.0,9143.0,1526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,5,永豐金證券,9A00,2831.0,1477.0,1354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,5,花旗環球,1590,1252.0,2774.0,1522.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,6,華南永昌-中正,9359,1278.0,111.0,1167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,6,新加坡商瑞銀,1650,5540.0,6886.0,1346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,7,凱基-長庚,9233,1185.0,60.0,1125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,7,凱基-台北,9268,7480.0,8323.0,843.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,8,統一,5850,1685.0,608.0,1077.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,8,元大-內湖,989N,113.0,812.0,699.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,9,國泰證券,8880,1291.0,289.0,1002.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,9,國票-敦北法人,779c,277.0,714.0,437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
