as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,1,台新,9B00,6518.0,871.0,5647.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4981.0,11328.0,6347.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,2,富邦證券,9600,5896.0,1729.0,4167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,2,摩根大通,8440,3344.0,8012.0,4668.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,3,國泰證券,8880,4234.0,150.0,4084.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,4463.0,7639.0,3176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,4,美林,1440,5617.0,2169.0,3448.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,4,凱基-台北,9268,5393.0,8550.0,3157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,5,永豐金證券,9A00,3707.0,444.0,3263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,5,美商高盛,1480,6700.0,8677.0,1977.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,6,凱基,9200,2954.0,443.0,2511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,6,統一-新竹,5857,349.0,1115.0,766.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,7,群益金鼎,9100,3433.0,975.0,2458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
