as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,1,台新,9B00,6740.0,914.0,5826.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,6169.0,9697.0,3528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,2,國泰證券,8880,5043.0,495.0,4548.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,2,新加坡商瑞銀,1650,5004.0,8532.0,3528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,3,富邦證券,9600,5541.0,1949.0,3592.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,3,大和國泰,8890,218.0,3319.0,3101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,4,華南永昌-中正,9359,2771.0,397.0,2374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,4,摩根大通,8440,3645.0,6251.0,2606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,5,群益金鼎,9100,2764.0,786.0,1978.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,5,凱基-台北,9268,6041.0,8582.0,2541.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
