as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,1,台灣摩根士丹利,1470,1249.0,891.0,358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,1,元大-北屯,989d,139.0,495.0,356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,2,統一-板橋,585P,263.0,14.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,2,美林,1440,515.0,708.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,3,兆豐-永和,700X,283.0,53.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,3,永豐金-大園,9A98,36.0,220.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,4,新加坡商瑞銀,1650,739.0,538.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,4,德信,6910,6.0,152.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,5,美商高盛,1480,1288.0,1107.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,5,台新-大裕,9B2l,30.0,147.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,6,合庫證券,1020,128.0,24.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,6,元大-屏東民生,981h,32.0,143.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,7,摩根大通,8440,1150.0,1055.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,7,華南永昌-小港,9323,61.0,168.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,8,新光,8560,261.0,180.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,8,國票-中和,779X,13.0,120.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,9,凱基-松山,9217,94.0,17.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,9,土銀-彰化,103B,8.0,110.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,buy,10,華南永昌,9300,174.0,101.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4973,廣穎,sell,10,台新-宜蘭,9B2U,97.0,188.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4973&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,1,凱基,9200,2185.0,41.0,2144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,1,新加坡商瑞銀,1650,1554.0,7153.0,5599.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,2,富邦證券,9600,2156.0,248.0,1908.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,2,美商高盛,1480,4839.0,8436.0,3597.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,3,凱基-高雄,9206,1340.0,124.0,1216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,3,摩根大通,8440,3271.0,5965.0,2694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,4,元大證券,9800,8139.0,7110.0,1029.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,4,兆豐-忠孝,700a,49.0,632.0,583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,5,群益金鼎,9100,1603.0,725.0,878.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,5,第一金-華江,538W,57.0,567.0,510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,6,凱基-台北,9268,5409.0,4631.0,778.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,6,國泰-敦南,8888,1343.0,1789.0,446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,7,花旗環球,1590,790.0,154.0,636.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,7,港商野村,1560,233.0,557.0,324.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,8,永豐金證券,9A00,1980.0,1481.0,499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,8,台新-大裕,9B2l,62.0,337.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,9,統一,5850,781.0,290.0,491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,9,台新,9B00,461.0,687.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,buy,10,凱基-台南,9211,573.0,90.0,483.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8070,長華*,sell,10,台灣摩根士丹利,1470,4960.0,5183.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8070&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,1,中國信託,6160,166.0,17.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,1,港商野村,1560,111.0,250.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,2,凱基-桃園,9208,173.0,31.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,2,新光,8560,69.0,151.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,3,新加坡商瑞銀,1650,289.0,179.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,3,元大-民生三民,989X,3.0,84.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,4,台灣摩根士丹利,1470,271.0,177.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,4,華南永昌-基隆,9322,21.0,102.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,5,摩根大通,8440,420.0,355.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,5,玉山-左營,884D,38.0,116.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,6,元大-板橋,989C,87.0,27.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,6,宏遠-高雄,126Q,0.0,66.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,7,香港上海匯豐,8960,58.0,0.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,7,(牛牛牛)亞-網路,6012,1.0,66.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
