as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,1,台新,9B00,6379.0,584.0,5795.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4595.0,11586.0,6991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,2,富邦證券,9600,6758.0,2134.0,4624.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,2,摩根大通,8440,3789.0,8612.0,4823.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,3,國泰證券,8880,3068.0,115.0,2953.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,4875.0,7558.0,2683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,4,群益金鼎,9100,3386.0,803.0,2583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,4,中國信託,6160,610.0,2615.0,2005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,5,美林,1440,4777.0,2640.0,2137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,5,凱基-台北,9268,6041.0,8040.0,1999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,6,華南永昌-中正,9359,2176.0,117.0,2059.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,6,美商高盛,1480,7306.0,8281.0,975.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,7,永豐金證券,9A00,3041.0,992.0,2049.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,7,宏遠證券,1260,254.0,899.0,645.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,8,凱基,9200,2215.0,370.0,1845.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,8,港商麥格理,1360,671.0,1288.0,617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,9,統一,5850,1970.0,601.0,1369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,9,花旗環球,1590,1659.0,2216.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,buy,10,兆豐證券,7000,1448.0,97.0,1351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2376,技嘉,sell,10,國泰-敦南,8888,852.0,1190.0,338.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,1,台新-台北,9B20,5544.0,796.0,4748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,1,富邦證券,9600,15542.0,25967.0,10425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,2,永豐金證券,9A00,15211.0,10710.0,4501.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,2,港商麥格理,1360,4745.0,11242.0,6497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,3,華南永昌,9300,5354.0,1670.0,3684.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,3,花旗環球,1590,8276.0,14500.0,6224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,4,凱基-士林,9238,2884.0,90.0,2794.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,4,美商高盛,1480,7892.0,13341.0,5449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,5,港商野村,1560,9049.0,6401.0,2648.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,5,土銀,1030,1707.0,5689.0,3982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,6,凱基,9200,4839.0,2537.0,2302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,6,永豐金-匯立,9A81,448.0,3239.0,2791.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,7,中國信託,6160,3809.0,1810.0,1999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,7,美林,1440,6121.0,8730.0,2609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,8,康和,8450,1665.0,241.0,1424.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,8,元大證券,9800,38160.0,40576.0,2416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,9,福邦證券,6480,1238.0,10.0,1228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,9,群益金鼎,9100,6175.0,8196.0,2021.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,buy,10,統一,5850,5442.0,4232.0,1210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2382,廣達,sell,10,台新,9B00,8424.0,10069.0,1645.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,95047.0,56478.0,38569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,1,美林,1440,24373.0,48143.0,23770.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,2,花旗環球,1590,23739.0,11118.0,12621.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,2,永豐金證券,9A00,14110.0,30909.0,16799.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,3,美商高盛,1480,80314.0,68391.0,11923.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,3,凱基-台北,9268,63295.0,77562.0,14267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,4,摩根大通,8440,54961.0,43940.0,11021.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,4,統一,5850,4329.0,16435.0,12106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,5,富邦證券,9600,23624.0,17173.0,6451.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,5,元大證券,9800,85482.0,96810.0,11328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,6,台新-西松,9B2n,5316.0,139.0,5177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,6,永豐金-匯立,9A81,2130.0,10861.0,8731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
