as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,1,美商高盛,1480,10298.0,6935.0,3363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,1,大和國泰,8890,818.0,3569.0,2751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,2,台灣摩根士丹利,1470,10832.0,7474.0,3358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,2,凱基-台北,9268,6776.0,9329.0,2553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,3,國泰證券,8880,3941.0,766.0,3175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,6488.0,8262.0,1774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,4,港商野村,1560,2132.0,516.0,1616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,4,宏遠證券,1260,209.0,1696.0,1487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,5,兆豐證券,7000,1668.0,152.0,1516.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,5,元大證券,9800,9719.0,10809.0,1090.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,6,凱基,9200,2073.0,605.0,1468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,6,台灣企銀,1110,101.0,883.0,782.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,7,台新,9B00,6829.0,5478.0,1351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,7,統一-新竹,5857,408.0,939.0,531.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,8,美林,1440,4090.0,2824.0,1266.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,8,凱基-站前,920F,104.0,529.0,425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,9,永豐金證券,9A00,2262.0,1159.0,1103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,9,新光,8560,442.0,763.0,321.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,buy,10,富邦證券,9600,6945.0,5932.0,1013.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2376,技嘉,sell,10,國泰-敦南,8888,844.0,1149.0,305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,1,台灣摩根士丹利,1470,49991.0,32046.0,17945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,1,港商麥格理,1360,7717.0,25830.0,18113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,2,凱基-士林,9238,4047.0,157.0,3890.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,2,元大證券,9800,46076.0,64102.0,18026.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,3,新加坡商瑞銀,1650,23005.0,19957.0,3048.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,3,富邦證券,9600,15734.0,29325.0,13591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,4,中國信託,6160,4471.0,1767.0,2704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,4,美商高盛,1480,17055.0,25587.0,8532.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,5,福邦證券,6480,1651.0,13.0,1638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,5,美林,1440,11538.0,19259.0,7721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,6,國泰-敦南,8888,5526.0,4231.0,1295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,6,花旗環球,1590,15903.0,23355.0,7452.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,7,統一,5850,3173.0,1891.0,1282.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,7,土銀,1030,1212.0,5715.0,4503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,8,華南永昌-中正,9359,1788.0,613.0,1175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,8,群益金鼎,9100,5703.0,9852.0,4149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,9,玉山證券,8840,2126.0,1036.0,1090.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,9,台新,9B00,6720.0,10837.0,4117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,buy,10,國票-安和,779Z,1540.0,540.0,1000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2382,廣達,sell,10,港商野村,1560,12138.0,15952.0,3814.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,1,摩根大通,8440,96031.0,34352.0,61679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,1,美林,1440,27914.0,48830.0,20916.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,86960.0,68348.0,18612.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,2,永豐金-匯立,9A81,2690.0,12859.0,10169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,3,花旗環球,1590,25254.0,8284.0,16970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,3,凱基-台北,9268,65209.0,71226.0,6017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,4,新加坡商瑞銀,1650,49812.0,37333.0,12479.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
