as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,1,凱基-台北,9268,1246.0,1404.0,-157.0,84.13,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,1,摩根大通,8440,593.0,247.0,346.0,83.97,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,2,富邦-敦南,9663,13.0,125.0,-111.0,84.64,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,2,永豐金,9A00,266.0,91.0,175.0,82.83,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,3,新光,8560,106.0,215.0,-109.0,83.45,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,3,合庫-自強,102C,125.0,3.0,122.0,85.32,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,4,光和,6380,16.0,97.0,-80.0,82.76,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,4,花旗環球,1590,147.0,36.0,111.0,84.22,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,5,富邦-竹北,9624,7.0,78.0,-70.0,83.36,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,5,台灣摩根士丹利,1470,352.0,253.0,99.0,84.07,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,6,台新-敦南,9B2Q,28.0,94.0,-66.0,84.45,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,6,新加坡商瑞銀,1650,233.0,157.0,76.0,84.59,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,7,元大-善化,981y,13.0,57.0,-44.0,84.52,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,7,國票-中和,779X,71.0,4.0,67.0,86.69,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,8,國泰-館前,888A,14.0,57.0,-42.0,84.34,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,8,美商高盛,1480,595.0,531.0,64.0,83.42,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,9,美好-富順,526K,15.0,57.0,-42.0,84.38,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,9,中國信託-高雄,616K,106.0,50.0,55.0,84.28,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,sell,10,國票-南崁,779E,7.0,45.0,-38.0,84.24,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6869,雲豹能源,buy,10,元大-苑裡,989a,56.0,8.0,48.0,84.99,histock,https://histock.tw/stock/branch.aspx?no=6869&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,1,群益金鼎,9100,173.0,1014.0,-840.0,126.17,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,1,玉山,8840,1689.0,112.0,1576.0,126.15,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,2,美商高盛,1480,2420.0,3185.0,-764.0,126.67,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,2,凱基-台北,9268,3595.0,2123.0,1472.0,127.52,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,3,國票-敦北法人,779c,5.0,687.0,-682.0,127.52,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,3,新加坡商瑞銀,1650,2425.0,1183.0,1242.0,127.48,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,4,台新-台北,9B20,111.0,707.0,-596.0,123.67,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,4,台灣摩根士丹利,1470,2835.0,1782.0,1053.0,127.32,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,5,康和,8450,,416.0,-415.0,125.61,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,5,元大-忠孝,9871,700.0,28.0,672.0,129.05,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,6,美林,1440,649.0,986.0,-337.0,127.89,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,6,花旗環球,1590,717.0,132.0,585.0,126.39,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,7,統一,5850,475.0,806.0,-331.0,126.36,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,7,摩根大通,8440,2688.0,2115.0,573.0,126.85,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,8,犇亞證券,6010,,323.0,-323.0,124.96,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,8,大和國泰,8890,337.0,,337.0,131.04,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,9,合庫-高雄,1023,22.0,276.0,-254.0,127.34,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,9,華南永昌,9300,387.0,128.0,258.0,127.19,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,sell,10,元大-大天母,9893,26.0,270.0,-244.0,126.54,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2548,華固,buy,10,台新-台中,9B1h,208.0,29.0,178.0,127.16,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,1,凱基-台南,9211,18.0,471.0,-453.0,27.62,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,1,國票-南科,779e,644.0,36.0,607.0,29.42,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,2,統一-士林,585M,25.0,268.0,-242.0,28.24,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,2,美林,1440,502.0,172.0,330.0,29.02,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,3,元大-新莊,9898,5.0,152.0,-147.0,29.16,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,3,美商高盛,1480,349.0,131.0,218.0,29.14,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,4,群益金鼎-大安,918e,,65.0,-65.0,29.26,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,4,摩根大通,8440,298.0,187.0,111.0,28.84,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,5,群益金鼎-東門,918D,2.0,67.0,-64.0,27.73,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,5,港商野村,1560,134.0,31.0,102.0,28.52,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,6,台新,9B00,37.0,95.0,-58.0,28.92,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,6,凱基-台北,9268,511.0,419.0,92.0,28.68,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,7,臺灣企銀-埔墘,111G,5.0,63.0,-58.0,28.36,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,7,台灣摩根士丹利,1470,148.0,79.0,69.0,29.06,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
