latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,1605,華新,TWSE,電器電纜,,5,39.05,11.83,1.28,0.85,2.76,,,-4.76,8.62,24.908,1.66,252,13.02,65.12,-25.49,-22.0,-16.02,86.84,8.38,20.63,2.24,5.0,2026-08-07,70.29,0.97,-0.2,72.9,22.72,-0.68,3.9,2026Q1,7.77,1.33,8.73,2,1.39,28.09,1.6,81.11,-85.4,0.81,376.5,-0.79,25.5,12.0,13.5,0.0,0,0,單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 10%、PE 11.8（一年 2% 分位）、距 52 週高點 -16%,3.9,54.17,39.084,-0.09,318643.98,41914.94,63728.8,63728.8,0.66,1.0,-4.11,正常,110666.82,-52.07,110614.75,34.73,-0.02,5,0,0,5,3904.53,-19.26,,,,,,,0,,,,0.0,35.46,-8993,714,2.82,39.53,未取得,0.0,39.53,0.0,0.0,0.0,0.0,0.0,1.25,39.53,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,39.53
2026-08-14,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.3,19.23,4.02,1.26,4.19,,,-2.71,7.67,9.236,2.51,252,19.41,10.43,-19.11,-76.69,-26.92,29.2,-1.41,10.02,3.65,3.5,2026-08-07,32.53,0.48,-1.35,36.78,53.83,-0.33,2.84,2026Q1,11.16,1.11,0.97,-1,1.32,24.47,13.1,20.5,-6.2,0.23,35.3,-0.58,21.5,9.5,12.0,0.0,0,0,單季 EPS 年增 35%、毛利率連 1 季降、月營收年增 22%、PE 19.2（一年 13% 分位）、距 52 週高點 -27%,0.3,75.53,31.9688,1.04,144454.43,59634.97,28890.89,28890.89,2.06,1.0,15.77,強放量,39710.72,-70.8,39639.92,27.49,-0.05,5,0,0,1,11128.45,-335.81,,,,,,,0,,,,0.0,45.38,-3084,187,2.21,54.85,未取得,0.0,54.85,0.0,0.0,0.0,0.0,0.0,7.26,54.85,2026-07,-3.29,21.93,23.14,,,,營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；融資下降；強放量；千張大戶增持；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,54.85
2026-08-14,2337,旺宏,TWSE,半導體業,記憶體,5,137.0,32.46,0.0,4.38,2.62,,,-5.19,11.38,153.455,1.57,252,52.9,593.67,14.39,506.55,-28.65,661.11,-3.88,53.56,11.02,0.0,2026-08-07,38.37,0.62,-2.67,43.17,49.7,-0.82,3.0,2026Q1,40.8,18.46,16.96,2,-0.4,,,,,0.9,,36.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,1.9,68.89,135.2089,1.32,567474.83,94191.18,113494.97,113494.97,0.83,1.0,-2.04,正常,38137.04,8662.53,46799.57,6.72,1.53,5,0,0,4,7707.34,-15.0,,,,,,,0,,,,0.0,29.85,-4396,659,0.84,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,21.73,52.42,2026-07,11.05,180.48,137.83,,,,營收 2026-07，月增 11.05%，年增 180.48%，累計年增 137.83%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 11.05%，年增 180.48%，累計年增 137.83%,52.42
2026-08-14,1216,統一,TWSE,食品工業,,5,75.8,18.31,3.96,3.16,0.4,,,-0.92,1.61,8.127,5.24,252,3.84,-2.57,-34.68,-89.69,-6.07,10.66,0.54,0.85,0.78,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.54,1.2,21.3,-14.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,2.7,59.95,75.6636,0.18,53705.2,6902.48,10741.04,10741.04,0.64,1.0,-4.29,正常,23509.16,-20.57,23488.59,43.77,-0.04,5,0,1,0,856.51,87.56,,,,,,,0,,,,0.0,50.4,73,-1,-0.11,53.33,未取得,0.0,53.33,0.0,0.0,0.0,0.0,0.0,3.04,53.33,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,53.33
2026-08-14,2354,鴻準,TWSE,其他電子業,,5,62.5,26.48,2.4,0.78,-0.95,,,-4.14,1.3,12.441,-0.57,252,7.94,-14.15,-30.57,-101.27,-19.56,25.75,7.88,2.46,1.19,2.0,2026-08-07,44.12,1.33,1.8,46.81,47.43,-1.35,6.0,2026Q1,4.84,1.48,2.62,3,2.12,29.48,37.7,27.01,-2.0,0.47,-29.9,-0.31,9.5,3.0,6.5,0.0,0,0,毛利率連 3 季升、月營收年增 37%、PE 26.5（一年 38% 分位）、距 52 週高點 -20%,5.0,65.83,63.2981,-1.26,98273.24,9925.31,19654.65,19654.65,0.5,1.0,-5.94,正常,22362.66,-15.84,22346.82,22.76,-0.02,5,0,0,2,3305.99,-8.0,,,,,,,0,,,,0.0,42.96,-2436,30,2.48,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,9.74,55.18,2026-07,42.3,37.46,-11.25,,,,營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,55.18
2026-08-14,5351,鈺創,TPEX,半導體業,,5,133.0,20.59,0.0,6.06,16.67,,,-3.62,29.13,20.088,9.0,252,140.51,316.93,101.99,229.81,-3.62,413.51,46.43,115.88,17.2,-1.5,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,138.54,14.9,88.87,-76.8,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 591%、PE 20.6（一年 15% 分位）、距 52 週高點 -4%,8.0,97.66,117.2906,13.39,85633.0,10940.0,17126.6,17126.6,0.64,1.0,-4.33,正常,21795.12,-20.0,21775.12,25.45,-0.02,5,0,0,0,2039.18,0.0,,,,,,,0,,,,0.0,37.94,-826,606,1.39,61.13,未取得,0.0,61.13,0.0,0.0,0.0,0.0,0.0,21.8,61.13,2026-07,11.7,590.83,481.09,,,,營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,61.13
2026-08-14,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,397.5,18.57,3.02,4.12,13.73,,,-1.12,15.89,46.56,13.24,252,75.5,40.96,36.98,-46.16,-1.12,92.49,15.32,41.29,20.44,1.5,2026-08-07,63.51,-0.25,1.4,71.06,22.47,-0.35,-0.5,2026Q1,12.01,7.06,5.01,3,21.41,18.57,98.0,15.6,19.0,7.86,69.0,0.61,19.5,18.5,1.0,0.0,0,1,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 60%、PE 18.6（一年 98% 分位）、距 52 週高點 -1%,5.0,95.35,378.5226,5.01,61502.21,14334.53,12300.44,12300.44,1.17,1.0,1.98,正常,19593.34,-953.56,18639.78,31.86,-1.55,5,0,0,1,5115.64,-4.3,,,,,,,0,,,,0.0,35.62,281,329,-0.04,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,19.1,54.68,2026-07,3.08,59.67,49.96,,,,營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,54.68
2026-08-14,1513,中興電,TWSE,電機機械,重電,5,170.0,19.12,3.53,4.03,6.58,,,-3.95,7.94,10.251,3.95,252,4.29,1.49,-34.22,-85.62,-15.42,19.3,1.68,6.98,0.83,1.5,2026-08-07,38.74,0.55,-0.24,43.44,51.55,-0.63,3.78,2026Q1,25.98,18.54,14.74,-1,8.23,20.66,20.2,20.11,-4.9,1.94,9.0,-0.2,10.5,1.5,9.0,0.0,0,1,單季 EPS 年增 9%、毛利率連 1 季降、月營收年增 4%、PE 19.1（一年 20% 分位）、距 52 週高點 -15%,1.8,59.65,169.9005,0.06,30166.24,4155.48,6033.25,6033.25,0.69,1.0,-3.73,正常,15015.87,-4.68,15011.19,49.78,-0.02,5,0,0,0,1324.81,0.0,,,,,,,0,,,,0.0,47.96,-670,8,2.24,49.66,未取得,0.0,49.66,0.0,0.0,0.0,0.0,0.0,-0.54,49.66,2026-07,-14.93,3.83,3.53,,,,營收 2026-07，月增 -14.93%，年增 3.83%，累計年增 3.53%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -14.93%，年增 3.83%，累計年增 3.53%,49.66
2026-08-14,2312,金寶,TWSE,其他電子業,,5,33.75,28.36,1.78,2.09,3.85,,,-2.17,6.13,6.14,2.31,252,40.04,66.26,1.53,-20.86,-23.99,92.31,-2.04,29.0,8.19,0.0,2026-08-07,43.57,0.63,0.74,48.12,44.99,-0.63,6.0,2026Q1,6.87,2.47,1.48,1,1.05,32.14,73.8,23.15,22.5,0.35,0.0,0.01,4.0,2.0,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 49%、PE 28.4（一年 74% 分位）、距 52 週高點 -24%,2.7,84.99,33.45,0.9,91778.51,20301.23,18355.7,18355.7,1.11,1.0,1.27,正常,14363.16,-1.27,14361.89,15.65,-0.0,5,0,2,0,1699.09,4.0,,,,,,,0,,,,0.0,53.0,-1896,124,2.15,65.15,未取得,0.0,65.15,0.0,0.0,0.0,0.0,0.0,10.0,65.15,2026-07,7.86,49.23,1.22,,,,營收 2026-07，月增 7.86%，年增 49.23%，累計年增 1.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 7.86%，年增 49.23%，累計年增 1.22%,65.15
2026-08-14,3037,欣興,TWSE,電子零組件業,PCB,5,1020.0,67.91,0.19,13.09,2.82,,,-2.39,4.94,78.758,1.69,252,174.56,618.31,136.05,531.19,-9.73,687.64,9.31,107.81,17.2,-3.5,2026-08-07,68.18,1.29,1.1,75.4,17.81,-1.29,6.0,2026Q1,17.96,7.36,13.47,3,7.06,144.48,4.8,117.18,-42.0,3.28,446.7,3.15,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 447%、毛利率連 3 季升、月營收年增 44%、PE 67.9（一年 5% 分位）、距 52 週高點 -10%,6.5,78.1,1000.0603,1.99,39376.47,9634.9,7875.29,7875.29,1.22,1.0,5.68,正常,12925.14,-927.28,11997.86,32.82,-2.35,5,0,0,4,3480.0,-85.24,,,,,,,0,,,,0.0,32.11,-446,160,1.38,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,13.88,47.37,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,47.37
