latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-23,8150,南茂,TWSE,半導體業,,5,107.0,33.33,1.15,3.01,23.41,,,-7.76,23.99,75.971,9.0,252,92.79,256.67,47.63,171.62,-14.4,300.75,13.67,54.86,15.72,0.0,2026-09-18,53.66,-2.2,-0.22,60.22,34.53,1.45,-4.66,2026Q2,17.96,12.84,12.08,1,3.2,33.44,12.7,95.63,-65.1,1.28,,12.47,12.5,9.5,3.0,0.0,0,0,毛利率連 1 季升、月營收年增 33%、PE 33.3（一年 13% 分位）、距 52 週高點 -14%,4.2,78.62,103.7014,3.18,366297.02,116219.43,73259.4,73259.4,1.59,1.0,10.04,放量,48299.75,-3.0,48296.75,13.19,-0.0,5,0,0,1,9255.16,-3.0,,,,,,,0,,,,0.0,38.05,-1870,845,0.65,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,10.64,49.34,2026-08,-1.32,33.27,30.04,,,,營收 2026-08，月增 -1.32%，年增 33.27%，累計年增 30.04%,外資買超；融資下降；放量；千張大戶減持；營收 2026-08，月增 -1.32%，年增 33.27%，累計年增 30.04%,49.34
2026-09-23,6257,矽格,TWSE,半導體業,,5,247.0,28.89,1.72,4.68,11.01,,,-6.08,14.88,58.007,6.61,252,58.33,169.65,13.17,84.6,-11.63,184.89,14.03,52.41,11.41,0.0,2026-09-18,37.89,0.9,-1.57,47.41,42.39,-1.28,3.0,2026Q2,34.24,25.64,20.75,3,8.53,28.96,69.4,23.86,21.1,2.55,269.6,2.17,20.0,20.0,0.0,0.0,0,1,單季 EPS 年增 270%、毛利率連 3 季升、月營收年增 29%、PE 28.9（一年 69% 分位）、距 52 週高點 -12%,8.0,79.74,242.6462,1.79,119529.16,15500.18,23905.83,23905.83,0.65,1.0,-4.22,正常,31062.74,-66.0,30996.74,25.99,-0.06,5,0,0,2,516.42,-3.0,,,,,,,0,,,,0.0,42.86,-1390,122,1.22,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,8.75,52.83,2026-08,2.72,28.58,20.49,,,,營收 2026-08，月增 2.72%，年增 28.58%，累計年增 20.49%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-08，月增 2.72%，年增 28.58%，累計年增 20.49%,52.83
2026-09-23,3711,日月光投控,TWSE,半導體業,封測,5,693.0,50.14,0.95,7.83,12.87,,,-2.53,13.24,128.464,7.72,252,91.97,302.91,46.8,217.86,-4.94,326.46,11.8,64.4,15.62,-3.5,2026-09-18,81.04,-0.17,-0.02,86.41,9.49,0.14,-1.42,2026Q2,21.0,11.04,11.02,6,13.93,49.75,73.4,42.26,18.6,4.8,177.5,4.28,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 178%、毛利率連 6 季升、月營收年增 46%、PE 50.1（一年 73% 分位）、距 52 週高點 -5%,6.5,77.45,665.1298,4.19,96570.81,15367.86,19314.16,19314.16,0.8,1.0,-2.45,正常,27289.61,-757.16,26532.46,28.26,-0.78,5,0,0,1,4008.44,-2276.36,,,,,,,0,,,,0.0,37.54,-1966,182,2.15,53.76,未取得,0.0,53.76,0.0,0.0,0.0,0.0,0.0,14.07,53.76,2026-08,11.47,45.66,27.98,,,,營收 2026-08，月增 11.47%，年增 45.66%，累計年增 27.98%,外資買超；融資下降；毛利率連6升；營收 2026-08，月增 11.47%，年增 45.66%，累計年增 27.98%,53.76
2026-09-23,2412,中華電,TWSE,通信網路業,,5,145.5,28.59,3.57,3.08,0.34,,,0.0,1.75,19.158,5.2,252,8.58,8.99,-36.58,-76.06,-1.02,12.36,5.02,7.2,7.26,1.5,2026-09-18,77.93,0.4,0.69,79.65,17.5,-0.34,5.2,2026Q2,37.54,21.61,17.34,-1,5.1,28.53,95.2,27.14,5.3,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.6（一年 95% 分位）、距 52 週高點 -1%,1.8,81.51,144.7538,0.52,66174.1,8326.19,13234.82,13234.82,0.63,1.0,-4.45,正常,24582.76,-366.22,24216.54,37.15,-0.55,5,0,3,0,3633.29,970.0,,,,,,,0,,,,0.0,54.12,-296,-1,0.45,62.77,未取得,0.0,62.77,0.0,0.0,0.0,0.0,0.0,8.2,62.77,2026-08,17.22,25.61,9.5,,,,營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,62.77
2026-09-23,2886,兆豐金,TWSE,金融保險業,金控,5,50.0,19.46,3.5,1.84,-3.66,,,-3.85,0.7,12.8,-2.2,252,28.37,19.19,-16.79,-65.86,-6.89,32.1,2.47,17.34,4.82,1.5,2026-09-18,81.93,0.07,0.17,83.47,13.61,-0.07,1.57,2026Q1,,,45.25,0,2.45,20.41,87.7,17.93,8.5,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 19.5（一年 88% 分位）、距 52 週高點 -7%,4.5,36.0,50.7812,-1.54,126028.63,20938.26,25205.73,25205.73,0.83,1.0,-2.03,正常,24500.84,-8800.04,15700.8,19.44,-6.98,5,0,0,2,4641.26,-3276.0,,,,,,,0,,,,0.0,23.51,226,-8,-0.15,26.82,未取得,0.0,26.82,0.0,0.0,0.0,0.0,0.0,3.46,26.82,2026-08,-9.81,13.1,14.25,,,,營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；融資增加；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,26.82
2026-09-23,5347,世界,TPEX,半導體業,晶圓代工,5,173.0,37.45,2.59,5.16,4.53,,,-4.68,8.46,42.08,2.72,252,46.61,70.44,1.45,-14.61,-22.42,97.49,7.22,28.35,8.84,0.0,2026-09-18,81.07,0.88,1.24,84.4,12.34,-0.57,6.0,2026Q2,32.32,20.37,20.88,3,4.72,36.65,76.2,31.05,20.6,1.62,45.9,4.16,17.0,18.0,-1.0,0.0,0,0,單季 EPS 年增 46%、毛利率連 3 季升、月營收年增 40%、PE 37.5（一年 76% 分位）、距 52 週高點 -22%,8.0,79.74,171.3665,0.95,122777.0,12571.0,24555.4,24555.4,0.51,1.0,-5.86,正常,20212.26,163.28,20375.54,16.46,0.13,5,0,0,1,1138.89,-356.1,,,,,,,0,,,,0.0,45.83,83,234,0.06,57.11,未取得,0.0,57.11,0.0,0.0,0.0,0.0,0.0,11.22,57.11,2026-08,8.22,40.48,18.42,,,,營收 2026-08，月增 8.22%，年增 40.48%，累計年增 18.42%,外資買超；投信買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-08，月增 8.22%，年增 40.48%，累計年增 18.42%,57.11
2026-09-23,3037,欣興,TWSE,電子零組件業,PCB,5,1160.0,77.23,0.17,14.89,23.4,,,-3.33,23.4,174.287,9.0,252,137.46,638.85,92.3,553.8,-5.69,759.26,20.92,95.01,17.2,-3.5,2026-09-18,70.19,0.0,0.62,77.83,15.17,0.06,1.5,2026Q2,24.8,15.51,30.58,4,15.46,75.03,16.3,117.18,-34.1,8.42,42000.0,10.86,21.0,18.0,3.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 56%、PE 77.2（一年 16% 分位）、距 52 週高點 -6%,8.0,95.88,1054.2818,10.03,82656.52,23050.41,16531.3,16531.3,1.39,1.0,7.73,正常,16396.81,49.58,16446.4,19.84,0.06,5,0,1,0,5946.72,575.0,,,,,,,0,,,,0.0,40.65,-1852,320,2.47,59.81,未取得,0.0,59.81,0.0,0.0,0.0,0.0,0.0,16.69,59.81,2026-08,9.18,56.26,34.16,,,,營收 2026-08，月增 9.18%，年增 56.26%，累計年增 34.16%,外資買超；投信買超；融資下降；毛利率連4升；營收 2026-08，月增 9.18%，年增 56.26%，累計年增 34.16%,59.81
2026-09-23,2855,統一證,TWSE,金融保險業,,5,57.7,5.99,3.66,1.92,9.9,,,-3.35,12.26,4.038,5.94,252,77.27,150.87,32.1,65.82,-3.51,161.68,19.67,60.32,13.85,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.88,7.9,11.3,-47.0,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 6.0（一年 8% 分位）、距 52 週高點 -4%,4.5,104.52,56.14,2.78,35961.34,5736.07,7192.27,7192.27,0.8,1.0,-2.43,正常,13468.96,806.92,14275.87,37.45,2.24,5,0,0,2,1270.48,-28.9,,,,,,,0,,,,0.0,48.61,-55,15,0.18,72.79,未取得,0.0,72.79,0.0,0.0,0.0,0.0,0.0,24,72.79,2026-08,122.48,109.88,217.4,,,,營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,72.79
2026-09-23,3576,聯合再生,TWSE,光電業,,5,17.75,32.87,0.0,2.24,8.9,,,-4.05,9.23,2.372,5.34,252,-16.67,156.13,-61.83,71.08,-36.61,195.83,3.22,22.8,-5.27,0.0,2026-09-18,34.28,-0.15,-0.32,39.02,51.03,0.03,-2.16,2026Q2,-6.83,-34.7,-30.32,1,0.53,33.49,25.8,40.48,-18.8,-0.14,,23.91,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,38.32,17.5702,1.02,67494.36,11347.65,13498.87,13498.87,0.84,1.0,-1.91,正常,8687.41,0.1,8687.51,12.87,0.0,5,0,1,0,1883.81,0.1,,,,,,,0,,,,0.0,48.8,0,0,0.0,41.66,未取得,0.0,41.66,0.0,0.0,0.0,0.0,0.0,-7.14,41.66,2026-08,-20.53,-13.03,-14.58,,,,營收 2026-08，月增 -20.53%，年增 -13.03%，累計年增 -14.58%,外資買超；投信買超；營收 2026-08，月增 -20.53%，年增 -13.03%，累計年增 -14.58%,41.66
2026-09-23,2454,聯發科,TWSE,半導體業,IC設計,5,5185.0,85.63,1.03,19.51,15.22,,,-5.38,15.22,463.539,9.0,252,253.92,285.5,208.76,200.45,-5.38,358.85,27.48,99.38,17.2,-3.5,2026-09-18,63.49,-0.27,0.25,73.91,15.19,0.03,-1.41,2026Q2,46.2,15.03,15.99,-1,60.68,85.45,99.6,26.9,218.3,15.27,-12.7,-4.51,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 44%、PE 85.6（一年 100% 分位）、距 52 週高點 -5%,1.8,76.72,4967.1827,4.39,46660.14,6430.49,9332.03,9332.03,0.69,1.0,-3.73,正常,8381.76,585.31,8967.07,17.96,1.25,5,0,0,1,496.42,-17.86,,,,,,,0,,,,0.0,42.64,-25,34,0.1,55.49,未取得,0.0,55.49,0.0,0.0,0.0,0.0,0.0,12.75,55.49,2026-08,32.41,44.08,5.76,,,,營收 2026-08，月增 32.41%，年增 44.08%，累計年增 5.76%,外資買超；投信買超；融資下降；營收 2026-08，月增 32.41%，年增 44.08%，累計年增 5.76%,55.49
