latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,2892,第一金,TWSE,金融保險業,金控,5,35.3,16.5,3.68,1.68,4.44,,,0.0,6.17,17.315,7.66,252,21.31,22.78,-22.35,-69.29,-4.34,29.78,5.78,17.58,3.45,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.29,81.0,15.93,3.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.5（一年 81% 分位）、距 52 週高點 -4%,4.5,62.32,34.3247,2.84,252218.17,89869.0,50443.63,50443.63,1.78,1.0,12.38,放量,108218.51,-2929.34,105289.18,42.91,-1.16,5,0,0,4,27774.98,-428.16,,,,,,,0,,,,0.0,35.1,-519,43,0.22,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,3.18,38.5,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,38.5
2026-08-31,2883,凱基金,TWSE,金融保險業,金控,5,33.85,11.84,2.95,1.34,6.78,,,0.0,9.55,17.263,9.07,252,73.15,117.68,29.49,25.62,0.0,131.06,12.27,59.35,19.54,5.0,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,17.72,2.8,13.42,-11.8,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 11.8（一年 3% 分位）,4.5,89.86,32.8016,3.2,263147.57,104070.64,52629.51,52629.51,1.98,1.0,14.73,放量,105359.93,-6109.3,99250.63,40.04,-2.32,5,0,1,0,29874.11,256.78,,,,,,,0,,,,0.0,38.7,1104,106,-0.31,39.59,未取得,0.0,39.59,0.0,0.0,0.0,0.0,0.0,1.2,39.59,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,39.59
2026-08-31,2886,兆豐金,TWSE,金融保險業,金控,5,48.55,18.89,3.6,1.79,3.3,,,-1.02,5.31,15.783,6.98,252,23.85,18.13,-19.8,-73.94,-9.59,28.27,3.18,15.69,4.01,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.82,73.8,17.93,5.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,51.28,47.5809,2.04,165850.92,33911.28,33170.18,33170.18,1.02,1.0,0.27,正常,75041.88,-5218.31,69823.57,45.25,-3.15,5,0,0,3,6279.81,-1971.16,,,,,,,0,,,,0.0,32.63,27,19,-0.01,36.06,未取得,0.0,36.06,0.0,0.0,0.0,0.0,0.0,3.44,36.06,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,36.06
2026-08-31,1301,台塑,TWSE,塑膠工業,,5,66.2,40.37,0.76,0.73,14.53,,,0.0,17.79,25.355,13.72,252,39.81,73.98,-3.85,-18.09,-5.16,82.62,17.29,41.28,7.52,0.0,2026-08-28,71.86,0.59,0.04,74.67,20.77,-0.53,4.62,2026Q2,12.65,6.09,22.54,3,1.64,40.37,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 40.4、距 52 週高點 -5%,8.0,84.7,62.7173,5.55,202135.33,63377.7,40427.07,40427.07,1.57,1.0,9.81,放量,68869.09,2610.94,71480.04,34.07,1.29,5,0,0,1,24980.13,-0.06,,,,,,,0,,,,0.0,42.73,-2839,729,1.62,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.59,45.94,2026-07,9.43,4.77,-2.48,,,,營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,45.94
2026-08-31,1326,台化,TWSE,塑膠工業,,5,68.3,28.94,0.88,0.77,17.76,,,0.0,21.75,21.863,14.0,252,58.65,133.9,15.0,41.84,-11.98,149.73,15.02,57.16,11.66,2.0,2026-08-28,79.22,0.17,-0.46,81.92,14.17,-0.22,0.48,2026Q2,6.34,2.22,6.99,-1,2.36,28.94,20.7,347.33,-91.7,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 28.9（一年 21% 分位）、距 52 週高點 -12%,0.3,88.23,63.5182,7.53,172101.19,71396.6,34420.24,34420.24,2.07,1.0,15.89,強放量,49493.0,-68.05,49424.95,28.76,-0.04,5,0,0,1,18151.93,-68.05,,,,,,,0,,,,0.0,39.4,-4166,244,2.51,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,9.94,51.85,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,51.85
2026-08-31,1303,南亞,TWSE,塑膠工業,,5,242.5,39.11,0.33,4.03,28.65,,,0.0,39.37,299.884,14.0,252,227.26,507.77,183.6,415.7,0.0,560.76,40.68,159.95,22.0,0.0,2026-08-28,84.19,0.54,0.36,86.68,10.07,-0.59,5.58,2026Q2,18.9,13.58,31.98,3,6.2,39.11,21.7,76.62,-49.0,3.37,,11.6,15.0,12.0,3.0,0.0,0,0,毛利率連 3 季升、月營收年增 45%、PE 39.1（一年 22% 分位）,8.0,110.33,220.2548,10.1,680765.02,173676.39,136153.0,136153.0,1.28,1.0,6.31,正常,39556.4,20897.24,60453.63,5.81,3.07,5,0,5,0,10702.6,1191.95,,,,,,,0,,,,0.0,44.9,1214,1290,-0.03,57.6,未取得,0.0,57.6,0.0,0.0,0.0,0.0,0.0,12.73,57.6,2026-07,12.67,44.53,19.94,,,,營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,57.6
2026-08-31,1605,華新,TWSE,電器電纜,,5,39.2,11.88,1.28,0.85,1.95,,,-2.73,5.52,10.092,1.17,252,28.52,77.38,-15.13,-14.69,-15.7,80.23,9.01,18.53,5.04,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.84,5.6,50.76,-76.6,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.9（一年 6% 分位）、距 52 週高點 -16%,1.8,65.95,39.0202,0.46,129321.45,22240.54,25864.29,25864.29,0.86,1.0,-1.68,正常,23594.92,7.77,23602.69,18.25,0.01,5,0,0,0,1496.45,0.0,,,,,,,0,,,,0.0,48.02,1862,124,-1.09,48.18,未取得,0.0,48.18,0.0,0.0,0.0,0.0,0.0,1.25,48.18,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,48.18
2026-08-31,5880,合庫金,TWSE,金融保險業,金控,5,25.55,16.7,4.11,1.38,2.0,,,-0.39,2.82,4.377,6.2,252,11.09,6.46,-32.57,-85.61,-7.59,13.3,1.87,6.05,1.51,5.0,2026-08-28,70.76,0.07,0.06,74.65,17.0,-0.06,1.24,2026Q1,,,34.65,0,1.4,18.25,6.7,18.89,-11.6,0.36,12.5,,15.5,5.0,10.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 16.7（一年 7% 分位）、距 52 週高點 -8%,4.5,81.08,25.3079,0.96,86480.93,45412.47,17296.19,17296.19,2.63,1.0,21.0,強放量,20998.35,-7.96,20990.39,24.28,-0.01,5,0,1,0,8441.0,39.84,,,,,,,0,,,,0.0,50.48,325,21,-0.29,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,1.94,52.13,2026-07,7.53,6.29,-0.6,,,,營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,52.13
2026-08-31,3045,台灣大,TWSE,通信網路業,,5,116.0,21.93,4.09,4.2,0.43,,,0.0,1.31,10.084,5.26,252,7.91,8.41,-35.75,-83.66,-4.53,11.54,1.47,5.28,1.19,1.5,2026-08-28,90.07,0.31,-0.17,92.51,5.52,-0.17,2.47,2026Q2,22.16,12.38,9.18,2,5.33,21.76,6.0,22.97,-4.5,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.9（一年 6% 分位）、距 52 週高點 -5%,3.9,70.19,115.2718,0.63,43738.45,9272.07,8747.69,8747.69,1.06,1.0,0.72,正常,16431.39,529.24,16960.62,37.57,1.21,5,0,1,0,2566.95,194.97,,,,,,,0,,,,0.0,53.52,-372,-32,0.83,55.51,未取得,0.0,55.51,0.0,0.0,0.0,0.0,0.0,1.16,55.51,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,55.51
2026-08-31,3037,欣興,TWSE,電子零組件業,PCB,5,999.0,66.51,0.2,12.82,-8.77,,,-18.78,0.0,219.959,-8.26,252,156.81,662.6,113.16,570.53,-18.78,671.43,4.93,86.58,17.2,-3.5,2026-08-28,69.48,-0.09,2.59,77.63,15.28,-0.23,0.78,2026Q2,24.8,15.51,30.58,4,15.46,64.62,4.0,117.18,-43.2,8.42,42000.0,10.86,25.0,18.0,7.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 66.5（一年 4% 分位）、距 52 週高點 -19%,8.0,71.93,1134.2291,-11.92,96963.9,5892.09,19392.78,19392.78,0.3,1.0,-8.0,正常,12046.93,606.56,12653.49,12.42,0.63,5,0,1,0,2206.91,44.0,,,,,,,0,,,,0.0,47.5,-317,2550,0.33,61.71,未取得,0.0,61.71,0.0,0.0,0.0,0.0,0.0,13.88,61.71,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,61.71
