latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,2609,陽明,TWSE,航運業,貨櫃航運,5,64.5,14.53,3.1,0.69,14.77,,,-3.44,18.13,88.556,8.86,252,7.5,9.32,-20.05,-74.85,-7.73,36.51,23.59,20.62,2.34,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,14.53,74.1,7.19,102.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 14.5（一年 74% 分位）、距 52 週高點 -8%,5.4,85.98,61.1732,5.44,723816.28,170173.23,144763.26,144763.26,1.18,1.0,2.11,正常,168105.01,146.56,168251.57,23.22,0.02,5,0,2,0,30651.42,27.0,,,,,,,0,,,,0.0,47.05,1561,2692,0.05,57.32,未取得,0.0,57.32,0.0,0.0,0.0,0.0,0.0,10.22,57.32,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,57.32
2026-08-24,2886,兆豐金,TWSE,金融保險業,金控,5,46.85,19.04,3.74,1.73,-0.11,,,-0.95,1.63,13.693,4.93,252,16.54,16.98,-11.0,-67.19,-12.76,23.78,0.62,12.02,4.33,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.12,81.3,17.93,6.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.0（一年 81% 分位）、距 52 週高點 -13%,4.5,73.31,46.679,0.37,146675.86,20203.85,29335.17,29335.17,0.69,1.0,-3.74,正常,73100.18,9614.0,82714.18,49.84,6.55,5,0,0,3,12920.03,-3622.17,,,,,,,0,,,,0.0,56.89,-29,-243,-0.03,60.3,未取得,0.0,60.3,0.0,0.0,0.0,0.0,0.0,3.44,60.3,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,60.3
2026-08-24,2603,長榮,TWSE,航運業,貨櫃航運,5,250.5,9.93,6.39,0.97,5.25,,,-2.34,8.44,67.668,3.15,252,19.29,32.89,-8.26,-51.28,-2.34,43.14,19.75,27.18,10.94,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.93,96.8,4.65,113.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.9（一年 97% 分位）、距 52 週高點 -2%,4.2,103.1,244.96,2.26,138120.49,22432.32,27624.1,27624.1,0.81,1.0,-2.26,正常,56581.9,873.38,57455.28,40.97,0.63,5,0,4,0,9343.27,12.8,,,,,,,0,,,,0.0,59.58,-1499,251,1.19,71.94,未取得,0.0,71.94,0.0,0.0,0.0,0.0,0.0,11.17,71.94,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,71.94
2026-08-24,1216,統一,TWSE,食品工業,,5,77.4,18.7,3.88,3.23,1.57,,,-1.53,3.61,11.246,5.94,252,5.16,1.44,-22.38,-82.73,-4.09,12.99,1.88,2.99,1.83,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.74,3.6,21.22,-11.9,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.7（一年 4% 分位）、距 52 週高點 -4%,3.9,54.24,77.1401,0.34,72893.98,12986.77,14578.8,14578.8,0.89,1.0,-1.31,正常,47397.33,-347.72,47049.61,65.02,-0.48,5,0,0,4,4808.11,-98.91,,,,,,,0,,,,0.0,36.81,-134,4,0.19,40.04,未取得,0.0,40.04,0.0,0.0,0.0,0.0,0.0,3.04,40.04,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,40.04
2026-08-24,3045,台灣大,TWSE,通信網路業,,5,115.0,21.74,4.12,4.17,3.6,,,0.0,4.55,17.381,7.16,252,5.99,7.98,-21.56,-76.19,-5.35,10.58,0.66,4.56,2.01,1.5,2026-08-21,89.76,0.27,-0.38,92.27,5.69,-0.31,1.52,2026Q2,22.16,12.38,9.18,2,5.33,21.58,3.2,22.97,-5.4,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.7（一年 3% 分位）、距 52 週高點 -5%,3.9,84.13,113.4092,1.4,76627.93,9496.64,15325.59,15325.59,0.62,1.0,-4.56,正常,41901.34,2202.43,44103.77,54.68,2.87,5,0,5,0,5735.36,12.74,,,,,,,0,,,,0.0,67.69,-965,264,1.47,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,1.16,70.32,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,70.32
2026-08-24,2618,長榮航,TWSE,航運業,航空,5,42.65,8.98,4.69,1.65,1.79,,,-2.18,3.9,9.991,1.07,252,17.49,9.36,-10.05,-74.81,-6.57,32.66,3.05,13.68,4.54,4.5,2026-08-21,78.62,0.26,1.55,81.85,14.24,-0.23,4.08,2026Q2,14.13,8.44,5.68,-1,4.74,9.0,99.2,7.29,23.2,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.0（一年 99% 分位）、距 52 週高點 -7%,0.3,63.72,42.165,1.15,118479.24,20270.03,23695.85,23695.85,0.86,1.0,-1.73,正常,38063.1,-1329.29,36733.81,32.13,-1.12,5,0,0,1,6462.7,-112.0,,,,,,,0,,,,0.0,42.7,-1518,98,1.33,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,6.07,50.1,2026-07,-4.34,21.42,17.08,,,,營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,50.1
2026-08-24,1102,亞泥,TWSE,水泥工業,,5,34.8,9.61,6.61,0.67,3.88,,,-1.0,4.98,4.524,7.33,252,-2.52,-7.2,-30.07,-91.37,-13.54,10.13,1.74,-2.38,-6.85,8.0,2026-08-21,79.12,0.54,0.21,81.4,14.43,-0.41,5.13,2026Q2,14.03,9.6,29.31,1,3.85,9.04,2.0,11.71,-17.9,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.6（一年 2% 分位）、距 52 週高點 -14%,5.7,67.41,34.4348,1.06,65687.85,6518.2,13137.57,13137.57,0.5,1.0,-6.05,正常,32308.45,291.18,32599.63,49.18,0.44,5,0,2,0,461.36,31.0,,,,,,,0,,,,0.0,54.11,-341,5,0.52,51.12,未取得,0.0,51.12,0.0,0.0,0.0,0.0,0.0,-3.51,51.12,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,51.12
2026-08-24,3037,欣興,TWSE,電子零組件業,PCB,5,1075.0,71.57,0.18,13.8,-6.11,,,-10.42,4.37,253.277,-3.67,252,123.49,657.04,95.95,572.87,-10.42,730.12,13.9,108.62,17.2,-3.5,2026-08-21,69.57,1.13,2.27,77.48,15.51,-1.93,6.0,2026Q2,24.8,15.51,30.58,4,15.46,69.53,5.2,117.18,-38.9,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 71.6（一年 5% 分位）、距 52 週高點 -10%,8.0,68.02,1117.1446,-3.77,113359.21,10751.98,22671.84,22671.84,0.47,1.0,-6.31,正常,16212.6,-964.71,15247.9,14.3,-0.85,5,0,0,4,546.44,-172.32,,,,,,,0,,,,0.0,31.63,-1857,13,1.64,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,13.88,47.15,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,47.15
2026-08-24,2027,大成鋼,TWSE,鋼鐵工業,,5,51.0,10.06,2.94,1.5,2.62,,,-2.49,5.81,7.553,1.57,252,38.4,26.08,10.85,-58.09,-2.49,46.97,17.34,30.41,15.14,5.0,2026-08-21,74.61,0.64,3.23,78.2,16.43,-0.38,6.0,2026Q2,30.49,21.11,13.29,2,4.89,10.43,2.8,13.94,-27.8,1.93,359.5,7.29,28.5,17.0,11.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 10.1（一年 3% 分位）、距 52 週高點 -2%,5.4,85.85,50.2651,1.46,75133.45,15833.19,15026.69,15026.69,1.05,1.0,0.64,正常,15304.96,-2016.0,13288.96,20.37,-2.68,5,0,0,1,1865.37,-3.0,,,,,,,0,,,,0.0,38.79,539,-60,-0.6,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,14.23,52.42,2026-07,5.97,46.12,32.56,,,,營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,52.42
2026-08-24,2105,正新,TWSE,橡膠工業,,5,31.45,17.28,5.72,1.17,1.13,,,-1.1,2.78,1.561,5.68,252,3.62,-17.78,-23.92,-101.95,-21.96,11.92,-1.1,-2.43,-5.51,6.5,2026-08-21,78.09,0.08,-0.55,80.9,14.73,-0.06,-0.36,2026Q2,24.83,9.98,6.17,-1,1.82,17.28,2.0,19.91,-13.2,0.48,71.4,2.38,26.0,12.5,13.5,0.0,0,0,單季 EPS 年增 71%、毛利率連 1 季降、月營收年增 12%、PE 17.3（一年 2% 分位）、距 52 週高點 -22%,0.3,63.04,31.2188,0.74,25004.79,2593.54,5000.96,5000.96,0.52,1.0,-5.78,正常,12077.59,257.0,12334.59,48.3,1.03,5,0,2,0,298.83,29.0,,,,,,,0,,,,0.0,55.57,-135,-10,0.53,59.32,未取得,0.0,59.32,0.0,0.0,0.0,0.0,0.0,3.22,59.32,2026-07,0.28,12.4,5.98,,,,營收 2026-07，月增 0.28%，年增 12.4%，累計年增 5.98%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 0.28%，年增 12.4%，累計年增 5.98%,59.32
