latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,40.6,20.4,2.71,1.25,1.75,,,-9.68,10.93,98.975,1.05,252,37.63,47.64,3.47,-44.14,-14.97,52.06,9.55,26.05,8.18,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,20.82,48.4,20.43,-0.1,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.4（一年 48% 分位）、距 52 週高點 -15%,-0.9,56.1,41.6853,-2.6,1187168.3,138341.1,237433.66,237433.66,0.58,1.0,-5.01,正常,128244.99,-131.95,128113.04,10.8,-0.01,5,0,0,4,5994.17,-78.92,,,,,,,0,,,,0.0,34.61,5430,922,-0.37,42.28,未取得,0.0,42.28,0.0,0.0,0.0,0.0,0.0,8.04,42.28,2026-07,-15.49,38.26,18.82,,,,營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,42.28
2026-08-18,3037,欣興,TWSE,電子零組件業,PCB,5,1145.0,76.23,0.17,14.7,14.5,,,-4.58,17.32,262.188,8.7,252,182.37,757.68,148.21,665.9,-4.58,784.17,21.85,129.4,17.2,-3.5,2026-08-14,68.44,0.26,0.94,75.69,17.44,-0.37,4.08,2026Q2,24.8,15.51,30.58,4,15.46,74.06,5.6,117.18,-34.9,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 76.2（一年 6% 分位）、距 52 週高點 -5%,8.0,101.24,1100.4506,4.05,119127.72,38561.59,23825.54,23825.54,1.62,1.0,10.42,放量,39900.1,-690.48,39209.62,33.49,-0.58,5,0,2,0,10676.5,150.0,,,,,,,0,,,,0.0,45.55,-2362,271,2.12,61.55,未取得,0.0,61.55,0.0,0.0,0.0,0.0,0.0,13.88,61.55,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；放量；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,61.55
2026-08-18,1216,統一,TWSE,食品工業,,5,76.2,18.41,3.94,3.18,-0.13,,,-0.39,2.14,7.451,4.92,252,1.46,-1.17,-32.69,-92.95,-5.58,11.24,0.92,1.4,0.55,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.45,2.4,21.26,-13.4,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.4（一年 2% 分位）、距 52 週高點 -6%,3.9,52.09,75.6517,0.72,49244.8,9101.13,9848.96,9848.96,0.92,1.0,-0.91,正常,21379.85,-2755.93,18623.92,43.42,-5.6,5,0,1,0,5570.73,349.0,,,,,,,0,,,,0.0,36.51,-5,0,0.01,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,3.04,39.56,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,39.56
2026-08-18,1815,富喬,TPEX,電子零組件業,,5,95.3,27.62,1.05,4.07,5.89,,,-9.67,7.08,19.281,3.53,252,-10.09,37.72,-44.25,-54.06,-26.41,81.87,2.86,5.96,-0.61,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,26.4,0.8,78.7,-64.9,1.45,,11.49,23.5,12.0,11.5,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 27.6（一年 1% 分位）、距 52 週高點 -26%,8.0,90.35,97.7031,-2.46,98672.0,69730.0,19734.4,19734.4,3.53,1.0,21.0,強放量,12246.9,91.69,12338.58,12.41,0.09,5,0,1,0,2659.46,98.19,,,,,,,0,,,,0.0,48.74,-210,101,0.21,70.14,未取得,0.0,70.14,0.0,0.0,0.0,0.0,0.0,21.19,70.14,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；強放量；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,70.14
2026-08-18,8105,凌巨,TWSE,光電業,,5,13.8,460.0,0.0,0.76,-19.53,,,-20.92,1.47,1.564,-9.0,252,10.84,4.55,-23.31,-87.23,-46.41,35.96,-27.13,-3.81,-8.71,0.0,2026-08-14,57.66,0.16,-0.95,61.18,32.88,-0.2,0.28,2026Q1,8.66,0.53,8.92,2,0.03,460.0,4.1,573.33,-19.8,0.43,330.0,1.54,25.0,13.5,11.5,0.0,0,0,單季 EPS 年增 330%、毛利率連 2 季升、月營收年增 12%、PE 460.0（一年 4% 分位）、距 52 週高點 -46%,3.9,45.42,14.109,-2.19,55436.68,48154.09,11087.34,11087.34,4.34,1.0,21.0,強放量,11344.43,-405.0,10939.43,20.46,-0.73,5,0,0,1,10694.72,-400.0,,,,,,,0,,,,0.0,43.67,-1292,-505,2.06,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,2.72,48.45,2026-07,4.23,11.87,0.49,,,,營收 2026-07，月增 4.23%，年增 11.87%，累計年增 0.49%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-07，月增 4.23%，年增 11.87%，累計年增 0.49%,48.45
2026-08-18,3605,宏致,TWSE,電子零組件業,,5,121.0,31.84,1.3,2.37,0.83,,,-12.0,9.01,15.395,0.5,252,89.06,70.18,54.91,-21.6,-12.0,122.02,38.56,66.45,16.59,0.0,2026-08-14,59.48,3.69,15.16,68.59,25.72,-4.46,6.0,2026Q2,25.64,7.34,5.99,1,4.2,28.81,98.4,18.27,74.3,1.22,82.1,0.34,13.0,16.0,-3.0,0.0,0,0,單季 EPS 年增 82%、毛利率連 1 季升、月營收年增 30%、PE 31.8（一年 98% 分位）、距 52 週高點 -12%,2.7,81.11,127.8486,-5.36,60208.79,11788.12,12041.76,12041.76,0.98,1.0,-0.25,正常,11108.59,0.0,11108.59,18.45,0.0,5,0,0,0,4716.83,0.0,,,,,,,0,,,,0.0,45.0,-1167,1408,1.94,55.44,未取得,0.0,55.44,0.0,0.0,0.0,0.0,0.0,8.5,55.44,2026-07,3.28,29.81,17.15,,,,營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,55.44
2026-08-18,2359,所羅門,TWSE,其他電子業,,5,177.5,26.45,0.56,4.76,24.13,,,-3.01,27.7,31.379,9.0,252,37.6,26.79,3.44,-64.99,-3.01,69.05,26.22,34.39,8.17,0.0,2026-08-14,46.37,6.24,6.16,54.64,39.78,-5.96,6.0,2026Q2,19.68,1.81,44.75,-3,6.71,26.45,2.1,101.22,-73.9,3.77,,-0.41,9.0,1.0,8.0,0.0,0,1,毛利率連 3 季降、月營收年增 36%、PE 26.4（一年 2% 分位）、距 52 週高點 -3%,1.0,71.27,166.8387,6.39,94040.72,34472.24,18808.14,18808.14,1.83,1.0,12.99,放量,9649.37,0.0,9649.37,10.26,0.0,5,0,0,0,44.22,0.0,,,,,,,0,,,,0.0,38.21,3115,369,-2.41,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,4.8,40.6,2026-07,-29.09,36.32,7.92,,,,營收 2026-07，月增 -29.09%，年增 36.32%，累計年增 7.92%,外資買超；融資增加；放量；毛利率連3降；千張大戶增持；營收 2026-07，月增 -29.09%，年增 36.32%，累計年增 7.92%,40.6
2026-08-18,1319,東陽,TWSE,汽車工業,,5,81.9,13.3,6.11,1.79,3.41,,,-4.77,4.87,3.98,2.05,252,-20.1,-14.51,-54.25,-106.29,-29.4,19.04,-0.28,-9.3,-8.61,4.5,2026-08-14,75.49,0.29,-0.49,79.03,17.27,-0.5,1.35,2026Q2,32.53,15.76,14.25,1,6.16,13.3,25.0,14.11,-5.7,1.36,76.6,-1.79,28.0,14.5,13.5,0.0,0,0,單季 EPS 年增 77%、毛利率連 1 季升、月營收年增 23%、PE 13.3（一年 25% 分位）、距 52 週高點 -29%,4.2,50.79,82.4808,-0.7,24126.22,2649.03,4825.24,4825.24,0.55,1.0,-5.41,正常,8330.67,16.0,8346.67,34.53,0.07,5,0,0,1,87.68,-6.0,,,,,,,0,,,,0.0,45.67,-86,2,0.36,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,3.97,50.0,2026-07,12.7,22.66,-10.21,,,,營收 2026-07，月增 12.7%，年增 22.66%，累計年增 -10.21%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 12.7%，年增 22.66%，累計年增 -10.21%,50.0
2026-08-18,5351,鈺創,TPEX,半導體業,,5,122.0,18.89,0.0,5.56,0.0,,,-13.48,1.24,16.963,0.0,252,112.91,299.35,78.76,207.57,-13.48,348.53,31.86,95.44,17.2,0.0,2026-08-14,40.07,7.18,5.97,47.02,43.29,-6.6,6.0,2026Q2,52.16,35.22,32.25,4,6.47,18.86,11.6,88.14,-78.6,4.81,,68.26,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 591%、PE 18.9（一年 12% 分位）、距 52 週高點 -13%,8.0,105.65,129.4339,-5.74,65526.0,30971.0,13105.2,13105.2,2.36,1.0,19.36,強放量,7674.05,-5.0,7669.05,11.71,-0.01,5,0,0,1,596.07,-5.0,,,,,,,0,,,,0.0,39.84,-2051,708,3.13,64.77,未取得,0.0,64.77,0.0,0.0,0.0,0.0,0.0,21.8,64.77,2026-07,11.7,590.83,481.09,,,,營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,外資買超；融資下降；強放量；毛利率連4升；千張大戶增持；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,64.77
2026-08-18,6213,聯茂,TWSE,電子零組件業,PCB,5,488.0,75.66,0.61,7.85,5.17,,,-2.4,8.93,23.688,3.1,252,301.65,279.77,267.49,187.99,-2.4,451.41,48.83,157.57,22.0,-3.5,2026-08-14,60.72,4.8,4.02,68.05,24.75,-4.15,6.0,2026Q2,22.02,16.03,11.1,1,6.46,75.54,90.1,34.98,116.3,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 75.7（一年 90% 分位）、距 52 週高點 -2%,4.2,105.67,471.8925,3.41,25098.7,3600.29,5019.74,5019.74,0.72,1.0,-3.39,正常,6895.56,480.0,7375.56,27.47,1.91,5,0,1,0,971.56,486.0,,,,,,,0,,,,0.0,49.28,-2209,172,8.41,75.57,未取得,0.0,75.57,0.0,0.0,0.0,0.0,0.0,17.88,75.57,2026-07,12.71,96.88,34.73,,,,營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,75.57
