latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,2412,中華電,TWSE,通信網路業,,5,145.5,28.59,3.57,3.08,2.11,,,0.0,3.56,26.964,6.27,252,8.58,8.99,-33.9,-73.31,-1.02,12.36,5.12,7.31,7.26,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,28.53,95.6,27.14,5.3,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.6（一年 96% 分位）、距 52 週高點 -1%,1.8,65.64,143.6064,1.32,93880.93,28080.56,18776.19,18776.19,1.5,1.0,8.95,正常,47016.22,-1970.09,45046.13,50.08,-2.1,5,0,0,4,7428.95,-1132.31,,,,,,,0,,,,0.0,32.75,-605,7,0.65,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,8.2,41.6,2026-08,17.22,25.61,9.5,,,,營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,41.6
2026-09-18,6182,合晶,TPEX,半導體業,,5,116.0,504.35,0.0,4.26,12.08,,,-1.28,16.0,50.166,12.25,252,232.38,275.4,189.89,193.1,-40.36,375.41,-3.23,85.84,13.2,-2.0,2026-09-11,21.82,0.67,-11.55,25.36,68.69,-0.81,3.0,2026Q2,22.64,3.34,1.15,1,0.24,483.33,41.5,1387.5,-63.7,0.06,,-2.69,3.5,1.5,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 504.4（一年 42% 分位）、距 52 週高點 -40%,2.7,77.95,111.158,4.36,225651.0,64336.0,45130.2,45130.2,1.43,1.0,8.11,正常,32968.91,-99.0,32869.91,14.61,-0.04,5,0,0,1,19677.98,-99.0,,,,,,,0,,,,0.0,39.04,-51,299,0.1,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,5.6,44.74,2026-08,1.02,19.97,11.75,,,,營收 2026-08，月增 1.02%，年增 19.97%，累計年增 11.75%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 1.02%，年增 19.97%，累計年增 11.75%,44.74
2026-09-18,2891,中信金,TWSE,金融保險業,金控,5,69.5,16.63,3.6,1.99,2.06,,,-3.47,4.51,35.877,1.24,252,31.13,60.88,-11.35,-21.42,-5.57,66.47,4.77,26.34,5.75,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.39,90.5,13.7,21.4,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 16.6（一年 90% 分位）、距 52 週高點 -6%,4.5,86.8,69.7398,-0.34,257217.4,75667.47,51443.48,51443.48,1.47,1.0,8.65,正常,27688.21,17468.77,45156.99,10.76,6.79,5,0,0,1,2892.08,-1613.54,,,,,,,0,,,,0.0,62.48,-604,33,0.23,68.26,未取得,0.0,68.26,0.0,0.0,0.0,0.0,0.0,5.55,68.26,2026-08,35.22,-2.51,11.08,,,,營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,68.26
2026-09-18,2880,華南金,TWSE,金融保險業,金控,5,47.65,20.63,3.04,2.74,2.92,,,-1.35,5.65,9.136,6.75,252,42.24,62.91,-0.25,-19.4,-1.35,68.08,14.97,37.29,14.19,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,23.13,94.8,17.68,16.7,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.6（一年 95% 分位）、距 52 週高點 -1%,4.5,51.72,47.1973,0.96,96789.93,35776.34,19357.99,19357.99,1.85,1.0,13.18,放量,17622.92,-8546.99,9075.93,18.21,-8.83,5,0,0,4,3931.05,-4364.79,,,,,,,0,,,,0.0,11.43,60,-17,-0.05,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,4.47,15.85,2026-08,-8.33,12.21,20.46,,,,營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,15.85
2026-09-18,5483,中美晶,TPEX,半導體業,,5,187.5,20.9,1.87,2.25,6.23,,,-2.09,10.29,23.961,3.74,252,63.76,51.21,21.27,-31.09,-32.92,93.3,-1.88,33.18,8.55,0.0,2026-09-11,51.15,0.36,-1.67,58.27,35.99,-0.16,1.88,2026Q2,22.65,10.64,9.27,-2,9.36,20.03,27.8,22.74,-8.1,3.19,170.3,-3.34,11.5,5.0,6.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 2 季降、月營收年增 12%、PE 20.9（一年 28% 分位）、距 52 週高點 -33%,-0.9,67.73,183.3789,2.25,65332.0,19121.0,13066.4,13066.4,1.46,1.0,8.56,正常,14366.51,-23.0,14343.51,21.99,-0.04,5,0,0,1,4722.23,-1.0,,,,,,,0,,,,0.0,45.41,-1317,168,2.17,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,2.6,50.18,2026-08,-4.02,11.68,6.1,,,,營收 2026-08，月增 -4.02%，年增 11.68%，累計年增 6.1%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-08，月增 -4.02%，年增 11.68%，累計年增 6.1%,50.18
2026-09-18,2615,萬海,TWSE,航運業,貨櫃航運,5,120.5,8.28,2.49,1.17,6.64,,,-3.6,9.55,22.512,3.98,252,60.45,51.95,17.97,-30.35,-10.41,65.07,25.53,45.33,12.16,5.0,2026-09-11,86.4,-0.74,1.52,89.27,8.43,0.42,-2.5,2026Q2,30.37,25.95,26.89,1,14.55,8.28,97.6,6.68,24.0,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 66%、PE 8.3（一年 98% 分位）、距 52 週高點 -10%,5.7,78.87,116.953,3.03,96242.09,30550.38,19248.42,19248.42,1.59,1.0,10.05,放量,12905.8,-1021.72,11884.08,13.41,-1.06,5,0,0,1,2887.05,-786.72,,,,,,,0,,,,0.0,34.72,-537,-11,0.55,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,14.23,49.5,2026-08,3.01,65.59,19.18,,,,營收 2026-08，月增 3.01%，年增 65.59%，累計年增 19.18%,外資買超；融資下降；放量；千張大戶減持；營收 2026-08，月增 3.01%，年增 65.59%，累計年增 19.18%,49.5
2026-09-18,3042,晶技,TWSE,電子零組件業,石英元件,5,184.5,31.87,2.6,3.98,3.65,,,-3.15,7.58,18.691,2.19,252,102.52,87.12,60.04,4.82,-26.2,133.54,1.79,41.05,17.2,0.0,2026-09-11,47.06,1.78,-2.45,53.66,37.85,-0.27,3.0,2026Q2,33.11,16.82,15.01,3,5.78,31.92,76.2,17.42,83.0,1.64,51.9,0.49,19.0,18.5,0.5,0.0,0,0,單季 EPS 年增 52%、毛利率連 3 季升、月營收年增 23%、PE 31.9（一年 76% 分位）、距 52 週高點 -26%,6.5,86.23,183.0813,0.77,51045.81,10365.78,10209.16,10209.16,1.02,1.0,0.18,正常,10687.08,-70.7,10616.38,20.94,-0.14,5,0,1,0,4047.57,160.0,,,,,,,0,,,,0.0,50.15,-268,36,0.57,57.25,未取得,0.0,57.25,0.0,0.0,0.0,0.0,0.0,6.53,57.25,2026-08,3.59,23.48,11.7,,,,營收 2026-08，月增 3.59%，年增 23.48%，累計年增 11.7%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-08，月增 3.59%，年增 23.48%，累計年增 11.7%,57.25
2026-09-18,6168,宏齊,TWSE,光電業,,5,38.85,121.41,0.0,2.23,29.72,,,0.0,36.08,6.123,14.0,252,56.97,79.45,14.48,-2.86,0.0,117.65,43.43,62.95,17.43,-2.0,2026-09-11,43.04,-0.58,-0.73,45.57,47.41,0.48,-5.5,2026Q2,24.5,1.23,5.19,2,0.32,121.41,22.5,379.29,-68.0,0.15,,0.45,10.5,7.5,3.0,0.0,0,0,毛利率連 2 季升、月營收年增 19%、PE 121.4（一年 22% 分位）,3.9,73.96,34.4955,12.62,88744.73,32720.03,17748.95,17748.95,1.84,1.0,13.12,放量,9683.19,0.0,9683.19,10.91,0.0,5,0,0,0,4171.92,0.0,,,,,,,0,,,,0.0,34.73,1837,1101,-0.91,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,5.75,39.57,2026-08,7.7,18.52,9.3,,,,營收 2026-08，月增 7.7%，年增 18.52%，累計年增 9.3%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-08，月增 7.7%，年增 18.52%，累計年增 9.3%,39.57
2026-09-18,2820,華票,TWSE,金融保險業,,5,17.45,10.33,5.16,0.84,0.29,,,-0.85,2.05,0.611,5.17,252,4.18,7.38,-38.31,-74.92,-3.32,8.72,4.12,3.97,0.82,8.0,2026-09-11,62.01,0.04,-0.17,65.79,25.22,-0.07,0.31,2026Q1,,,,0,1.52,11.48,6.0,12.72,-18.8,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.3（一年 6% 分位）、距 52 週高點 -3%,1.5,83.09,17.3283,0.7,17622.29,3763.46,3524.46,3524.46,1.07,1.0,0.81,正常,7173.25,0.0,7173.25,40.71,0.0,5,0,0,0,691.0,0.0,,,,,,,0,,,,0.0,48.0,95,0,-0.43,66.89,未取得,0.0,66.89,0.0,0.0,0.0,0.0,0.0,19.32,66.89,2026-08,16.77,54.67,46.66,,,,營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資增加；接近區間高點；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,66.89
2026-09-18,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,155.0,13.44,2.71,2.26,2.99,,,-1.27,4.73,9.363,6.79,252,71.46,28.63,28.97,-53.67,-10.66,82.35,4.56,33.84,13.48,1.5,2026-09-11,60.84,0.07,-2.79,67.62,27.05,-0.41,-0.44,2026Q2,15.97,6.57,6.01,2,11.53,13.44,19.0,15.88,-15.4,3.55,123.3,3.2,20.0,12.0,8.0,0.0,0,0,單季 EPS 年增 123%、毛利率連 2 季升、月營收年減 6%、PE 13.4（一年 19% 分位）、距 52 週高點 -11%,3.9,74.8,152.3529,1.74,30727.94,7158.5,6145.59,6145.59,1.16,1.0,1.98,正常,4915.91,768.21,5684.12,16.0,2.5,5,0,0,2,306.77,-14.0,,,,,,,0,,,,0.0,49.25,-749,19,2.47,48.58,未取得,0.0,48.58,0.0,0.0,0.0,0.0,0.0,-3.14,48.58,2026-08,-8.52,-6.06,-6.42,,,,營收 2026-08，月增 -8.52%，年增 -6.06%，累計年增 -6.42%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 -8.52%，年增 -6.06%，累計年增 -6.42%,48.58
