as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,1,玉山-信義,884C,,66.0,-66.0,168.86,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,1,永全-南崁,6451,32.0,,32.0,167.8,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,2,台新,9B00,,27.0,-26.0,170.24,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,2,群益金鼎-延平,918x,26.0,,26.0,171.42,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,3,華南永昌-台中,9302,,7.0,-6.0,166.72,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,3,富邦-陽明,9604,15.0,,14.0,169.47,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,4,國票-新莊,779G,,6.0,-6.0,168.75,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,4,富邦-豐原,963L,14.0,,14.0,169.96,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,5,富邦-八德,963A,,4.0,-3.0,170.17,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,5,凱基-台北,9268,10.0,2.0,8.0,169.63,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,6,永豐金-板新,9A9J,,3.0,-3.0,171.98,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,6,港商野村,1560,8.0,,8.0,167.75,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,7,永豐金-竹科,9A9X,,2.0,-2.0,172.0,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,7,永豐金-北高雄,9A9r,4.0,,4.0,169.63,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,8,臺銀-民權,1043,,2.0,-2.0,170.2,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,8,犇亞-鑫豐,601d,3.0,,3.0,169.64,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,9,華南永昌-朴子,9329,,2.0,-2.0,170.5,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,9,永豐金-苓雅,9A9a,3.0,,2.0,168.28,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,sell,10,新光,8560,1.0,3.0,-2.0,169.82,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
2026-04-28,2026-04-22,2026-04-28,5,2729,瓦城,buy,10,群益金鼎-潭子,913D,2.0,,2.0,168.5,histock,https://histock.tw/stock/branch.aspx?no=2729&from=20260422&to=20260428
