as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,1,國票-長城,779u,,799.0,-798.0,24.42,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,1,美商高盛,1480,2365.0,350.0,2015.0,24.49,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,2,富邦-南京,961C,46.0,692.0,-646.0,24.52,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,2,港商麥格理,1360,875.0,,875.0,24.49,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,3,犇亞-鑫豐,601d,2.0,355.0,-353.0,24.33,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,3,台灣摩根士丹利,1470,1588.0,720.0,867.0,24.53,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,4,元大-三民,989F,,273.0,-273.0,24.59,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,4,摩根大通,8440,1016.0,340.0,676.0,24.44,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,5,群益金鼎-古亭,918C,1.0,273.0,-272.0,24.29,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,5,新加坡商瑞銀,1650,1122.0,500.0,622.0,24.25,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,6,宏遠-館前,126U,,215.0,-215.0,24.21,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,6,凱基-台北,9268,1469.0,949.0,520.0,24.51,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,7,中國信託-高雄,616K,11.0,214.0,-203.0,24.47,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,7,美林,1440,565.0,151.0,414.0,24.24,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,8,中國信託-新竹,6165,23.0,207.0,-184.0,24.52,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,8,國泰-松江,8883,360.0,15.0,345.0,24.3,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,9,台新,9B00,101.0,272.0,-171.0,24.52,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,9,國票-敦北法人,779c,311.0,10.0,301.0,24.35,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,sell,10,華南永昌-大安,9307,,153.0,-153.0,24.06,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
2026-04-17,2026-04-13,2026-04-17,5,2501,國建,buy,10,富邦,9600,187.0,21.0,166.0,24.33,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260413&to=20260417
