as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,1,群益金鼎,9100,2.0,42.0,-39.0,3464.87,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,1,港商野村,1560,184.0,8.0,176.0,3495.18,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,2,永豐金-台南,9A9h,,35.0,-34.0,3394.6,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,2,摩根大通,8440,86.0,39.0,47.0,3483.8,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,3,凱基,9200,5.0,30.0,-25.0,3448.08,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,3,台新-台北,9B20,44.0,2.0,42.0,3469.4,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,4,永豐金,9A00,3.0,27.0,-23.0,3525.42,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,4,永豐金-南京,9A9S,19.0,1.0,18.0,3475.44,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,5,宏遠,1260,,23.0,-22.0,3568.0,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,5,富邦,9600,18.0,1.0,17.0,3392.12,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,6,兆豐-忠孝,700a,3.0,25.0,-22.0,3438.05,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,6,元大,9800,110.0,94.0,15.0,3489.46,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,7,群益金鼎-台北,918X,,19.0,-19.0,3436.84,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,7,新加坡商瑞銀,1650,44.0,31.0,13.0,3469.87,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,8,新光-新竹,8563,9.0,27.0,-18.0,3473.38,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,8,凱基-台北,9268,55.0,44.0,11.0,3467.28,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,9,國泰,8880,13.0,27.0,-14.0,3480.39,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,9,元大-屏南,981r,10.0,,9.0,3502.49,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,sell,10,元大-大天母,9893,1.0,15.0,-13.0,3550.29,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
2026-05-04,2026-04-27,2026-05-04,5,7734,印能科技,buy,10,台新-宜蘭,9B2U,5.0,,4.0,3494.15,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260427&to=20260504
