latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-08,2610,華航,TWSE,航運業,航空,5,20.6,9.54,3.93,1.26,0.73,,,-0.24,2.23,3.095,5.44,252,8.42,-5.07,-30.79,-92.05,-16.77,16.38,-3.55,2.1,1.24,6.5,2026-09-04,70.19,0.06,-1.38,73.07,21.84,-0.05,-0.52,2026Q2,11.13,4.18,2.21,-1,2.18,9.45,98.8,7.99,19.4,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.5（一年 99% 分位）、距 52 週高點 -17%,0.3,100.41,20.4547,0.71,75645.42,15148.18,15129.08,15129.08,1.0,1.0,0.02,正常,23507.94,4653.0,28160.94,31.08,6.15,5,0,5,0,8979.36,171.0,,,,,,,0,,,,0.0,75.88,-3012,-83,3.95,87.44,未取得,0.0,87.44,0.0,0.0,0.0,0.0,0.0,7.61,87.44,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,87.44
2026-09-08,1229,聯華,TWSE,食品工業,,5,41.7,16.75,4.8,1.19,-0.6,,,-1.53,0.6,0.639,4.64,252,-6.08,-14.98,-45.3,-101.97,-18.55,9.74,0.43,-6.32,-7.21,5.0,2026-09-04,63.01,0.06,0.14,65.93,27.04,-0.05,1.4,2026Q2,19.31,5.87,47.24,-1,2.47,16.88,32.1,17.48,-4.2,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.8（一年 32% 分位）、距 52 週高點 -19%,3.3,92.41,41.8278,-0.31,7636.45,1352.67,1527.29,1527.29,0.89,1.0,-1.37,正常,819.71,1052.0,1871.71,10.73,13.78,2,0,1,0,466.05,30.0,,,,,,,0,,,,0.0,69.5,-126,0,1.65,85.96,未取得,0.0,85.96,0.0,0.0,0.0,0.0,0.0,14.81,85.96,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,85.96
2026-09-08,2347,聯強,TWSE,電子通路業,,5,88.9,12.16,4.72,1.71,1.72,,,-1.11,3.73,2.921,6.03,252,13.1,45.26,-26.11,-41.72,-9.56,62.82,-0.68,19.39,2.18,3.0,2026-09-04,85.1,-0.22,-0.59,88.77,8.22,0.11,-3.26,2026Q2,3.4,2.38,1.94,-1,7.32,12.14,34.5,12.78,-4.9,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 12.2（一年 34% 分位）、距 52 週高點 -10%,0.3,84.99,87.8504,1.19,16626.25,2774.95,3325.25,3325.25,0.83,1.0,-1.99,正常,3159.28,1086.23,4245.51,19.0,6.53,0,2,3,0,-1270.6,921.1,,,,,,,0,,,,0.0,57.83,-25,1,0.15,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,19.76,77.74,2026-07,-5.34,128.78,85.37,,,,營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,77.74
2026-09-08,2618,長榮航,TWSE,航運業,航空,5,42.45,8.94,4.71,1.65,0.71,,,-1.16,1.8,6.743,5.43,252,18.91,7.2,-20.31,-79.79,-7.01,32.04,0.35,12.74,3.45,4.5,2026-09-04,79.36,0.23,1.09,82.49,13.68,-0.18,3.84,2026Q2,14.13,8.44,5.68,-1,4.74,8.96,96.8,7.32,22.1,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.9（一年 97% 分位）、距 52 週高點 -7%,0.3,92.62,42.307,0.34,79694.08,10255.86,15938.82,15938.82,0.64,1.0,-4.28,正常,5119.33,8756.32,13875.65,6.42,10.99,1,0,5,0,4138.41,120.55,,,,,,,0,,,,0.0,70.35,-595,100,0.82,77.24,未取得,0.0,77.24,0.0,0.0,0.0,0.0,0.0,6.07,77.24,2026-07,-4.34,21.42,17.08,,,,營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,77.24
2026-09-08,9910,豐泰,TWSE,運動休閒,,5,71.8,14.59,5.71,3.0,5.59,,,-2.18,6.37,1.04,3.35,252,-12.55,-36.46,-51.76,-123.44,-47.21,8.13,3.35,-22.85,-11.86,4.5,2026-09-04,86.7,-0.2,-0.05,88.76,8.53,0.09,-1.75,2026Q2,19.43,5.92,4.98,1,4.92,14.59,13.5,17.55,-16.9,1.03,41.1,-5.53,20.5,5.5,15.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 14.6（一年 14% 分位）、距 52 週高點 -47%,2.7,82.33,70.2751,2.17,7402.14,3761.72,1480.43,1480.43,2.54,1.0,21.0,強放量,2869.36,350.9,3220.26,38.76,4.74,5,0,5,0,1807.51,64.81,,,,,,,0,,,,0.0,72.35,-137,1,1.86,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,0.68,74.89,2026-07,8.12,1.0,-2.96,,,,營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；強放量；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,74.89
2026-09-08,2890,永豐金,TWSE,金融保險業,金控,5,43.45,16.4,2.99,2.38,3.08,,,-0.11,6.11,10.84,6.85,252,37.07,72.42,-2.15,-14.56,-0.11,87.69,9.24,36.68,13.45,1.5,2026-09-04,77.96,0.19,0.27,81.1,13.94,-0.09,2.83,2026Q1,,,41.88,0,2.16,20.12,57.1,15.86,3.4,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.4（一年 57% 分位）、距 52 週高點 -0%,4.5,104.7,42.5874,2.03,127264.16,30010.86,25452.83,25452.83,1.18,1.0,2.15,正常,10941.6,10840.38,21781.98,8.6,8.52,1,0,0,1,8553.47,-1631.5,,,,,,,0,,,,0.0,55.99,-253,12,0.2,74.5,未取得,0.0,74.5,0.0,0.0,0.0,0.0,0.0,18.31,74.5,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,74.5
2026-09-08,2543,皇昌,TWSE,建材營造業,,5,39.05,13.51,3.92,2.15,1.96,,,-0.38,2.36,0.247,6.18,252,-45.46,-47.65,-84.68,-134.64,-56.22,10.16,-0.54,-29.79,-12.0,3.0,2026-09-04,67.61,0.27,0.31,71.3,22.53,0.1,3.09,2026Q2,17.81,14.29,10.57,1,2.6,15.02,6.3,19.13,-29.4,0.97,31.1,-2.13,25.5,9.5,16.0,0.0,0,0,單季 EPS 年增 31%、毛利率連 1 季升、月營收年增 94%、PE 13.5（一年 6% 分位）、距 52 週高點 -56%,4.2,81.23,38.566,1.26,3200.26,879.18,640.05,640.05,1.37,1.0,7.48,正常,1028.76,-3.0,1025.76,32.15,-0.09,4,0,0,0,441.0,0.0,,,,,,,0,,,,0.0,45.77,-294,0,8.0,73.02,未取得,0.0,73.02,0.0,0.0,0.0,0.0,0.0,19.25,73.02,2026-07,-9.6,93.82,60.82,,,,營收 2026-07，月增 -9.6%，年增 93.82%，累計年增 60.82%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 -9.6%，年增 93.82%，累計年增 60.82%,73.02
2026-09-08,5876,上海商銀,TWSE,金融保險業,,5,48.75,13.77,3.69,1.1,7.5,,,0.0,10.92,6.081,9.5,252,23.73,18.61,-15.48,-68.37,0.0,29.65,11.42,18.96,10.52,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.48,89.7,12.88,6.9,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.8（一年 90% 分位）,1.5,104.93,46.3681,5.14,65572.98,19081.29,13114.6,13114.6,1.45,1.0,8.46,正常,29027.05,4241.0,33268.05,44.27,6.47,5,0,4,0,11795.64,340.0,,,,,,,0,,,,0.0,68.17,-201,10,0.32,72.02,未取得,0.0,72.02,0.0,0.0,0.0,0.0,0.0,3.53,72.02,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,72.02
2026-09-08,6163,華電網,TPEX,資訊服務業,,5,40.65,45.67,1.42,2.06,-2.52,,,-4.01,1.62,0.221,-1.51,252,-26.49,80.67,-65.71,-6.32,-46.93,92.2,-7.59,-12.65,-12.0,-2.0,2026-09-04,35.97,0.04,2.16,44.31,45.77,0.06,1.82,2026Q2,20.09,-2.72,-2.43,1,0.96,42.34,19.4,62.89,-27.4,-0.2,,6.01,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,55.82,41.1348,-1.18,2691.0,343.0,538.2,538.2,0.64,1.0,-4.35,正常,867.59,0.0,867.59,32.24,0.0,5,0,0,0,56.45,0.0,,,,,,,0,,,,0.0,48.0,-106,-21,3.7,71.98,未取得,0.0,71.98,0.0,0.0,0.0,0.0,0.0,20.28,71.98,2026-07,68.36,51.14,39.22,,,,營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,外資買超；融資下降；年線之下；營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,71.98
2026-09-08,2348,海悅,TWSE,其他業,,5,71.9,17.16,7.65,1.69,1.13,,,-0.69,2.13,0.174,5.68,252,-10.24,-25.57,-49.45,-112.55,-32.8,7.63,-1.91,-7.48,-11.62,4.5,2026-09-04,65.41,-0.05,-0.12,68.98,25.59,-0.09,-0.76,2026Q2,24.54,14.9,10.66,-2,4.65,15.46,53.2,17.09,0.4,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 244 張偏低（門檻 500）,0.6,73.22,71.4499,0.63,1219.97,314.8,243.99,243.99,1.29,1.0,6.48,正常,212.68,0.0,212.68,17.43,0.0,1,0,0,0,135.52,0.0,,,,,,,0,,,,0.0,40.0,-162,0,8.0,71.58,未取得,0.0,71.58,0.0,0.0,0.0,0.0,0.0,23.58,71.58,2026-07,38.67,982.24,50.88,,,,營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,71.58
