latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,82.28,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4102.86,2821.0,6923.86,20.3,13.96,5,0,2,0,414.88,33.0,,,,,,,0.0,75.0,-1342,-31,6.6,81.6,未取得,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,81.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,81.6
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,74.52,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,2197.03,486.0,2683.03,24.04,5.32,5,0,1,0,484.12,136.0,,,,,,,0.0,63.79,-739,-69,7.77,71.56,未取得,0.0,71.56,0.0,0.0,0.0,0.0,0.0,0.0,71.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,71.56
2026-06-10,1702,南僑,TWSE,5,31.45,43.68,5.09,0.66,0.64,,,-0.16,3.97,0.121,5.38,3.0,76.42,31.1954,0.82,1943.63,366.44,388.73,388.73,0.94,1.0,-0.69,正常,178.88,244.0,422.88,9.2,12.55,3,0,0,0,150.88,0.0,,,,,,,0.0,67.41,-19,0,0.98,68.39,未取得,0.0,68.39,0.0,0.0,0.0,0.0,0.0,0.0,68.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,68.39
2026-06-10,7828,創新服務,TPEX,5,1630.0,241.12,0.28,56.48,3.16,,,-4.12,15.19,3.071,1.9,-3.5,72.17,1582.768,2.98,970.0,348.0,194.0,194.0,1.79,1.0,12.53,放量,114.9,139.0,253.9,11.85,14.33,1,0,1,0,76.0,139.0,,,,,,,0.0,67.5,,,0.0,67.5,未取得,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,67.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；放量,67.5
2026-06-10,2723,美食-KY,TWSE,5,64.0,,0.0,1.11,-0.31,,,-0.62,3.9,0.206,4.81,2.0,69.73,63.5037,0.78,1620.11,401.89,324.02,324.02,1.24,1.0,5.88,正常,143.17,75.0,218.17,8.84,4.63,3,0,0,0,87.0,0.0,,,,,,,0.0,52.02,-134,-2,7.96,59.98,未取得,0.0,59.98,0.0,0.0,0.0,0.0,0.0,0.0,59.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,59.98
2026-06-10,6283,淳安,TWSE,5,24.4,,0.0,2.11,-3.56,,,-7.92,3.39,0.097,-2.14,0.0,62.24,25.0074,-2.43,1934.15,618.82,386.83,386.83,1.6,1.0,10.2,放量,182.0,230.0,412.0,9.41,11.89,0,1,0,0,-143.0,0.0,,,,,,,0.0,59.82,13,0,-0.54,59.28,未取得,0.0,59.28,0.0,0.0,0.0,0.0,0.0,0.0,59.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,59.28
2026-06-10,5469,瀚宇博,TWSE,5,80.6,14.07,3.13,1.04,-5.84,,,-7.99,6.05,2.382,-3.5,5.0,64.47,82.7451,-2.59,14390.78,4051.13,2878.16,2878.16,1.41,1.0,7.89,正常,4409.78,1158.0,5567.78,30.64,8.05,0,1,0,0,-32.82,0.0,,,,,,,0.0,56.12,-420,-4,2.91,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.03
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,63.98,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,2264.42,1452.0,3716.42,9.15,5.87,0,1,3,0,-120.44,474.0,,,,,,,0.0,56.46,-514,66,2.24,58.7,未取得,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,58.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.7
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,5536,聖暉*,TPEX,5,1090.0,30.28,1.83,10.32,-2.68,,,-9.54,5.83,18.049,-1.61,-1.5,53.2,1118.8166,-2.58,8066.0,1159.0,1613.2,1613.2,0.72,1.0,-3.38,正常,1641.97,113.84,1755.81,20.36,1.41,1,0,5,0,140.45,20.15,,,,,,,0.0,56.03,-159,8,1.97,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.0
