latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,2727,王品,TWSE,5,236.5,236.3172,0.08,2202.49,560.06,440.5,440.5,1.27,1.0,6.26,正常,596.12,122.52,718.63,27.07,5.56,5,0,2,0,135.0,64.0,,,,,,,0.0,66.91,-33,0,1.5,72.2,未取得,0.0,72.2,0.0,0.0,0.0,0.0,0.0,3.79,72.2,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,72.2
2026-05-15,4991,環宇-KY,TPEX,5,642.0,692.5201,-7.3,4688.0,695.0,937.6,937.6,0.74,1.0,-3.1,正常,2389.77,-33.0,2356.77,50.98,-0.7,5,0,1,0,109.55,17.0,,,,,,,0.0,45.74,-881,-199,6.73,69.08,未取得,0.0,69.08,0.0,0.0,0.0,0.0,0.0,16.61,69.08,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,69.08
2026-05-15,2542,興富發,TWSE,5,43.75,42.3372,3.34,86387.35,17357.16,17277.47,17277.47,1.0,1.0,0.06,正常,21692.68,626.1,22318.78,25.11,0.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,49.81,1308,100,-1.14,69.03,未取得,0.0,69.03,0.0,0.0,0.0,0.0,0.0,20.36,69.03,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,69.03
2026-05-15,5263,智崴,TPEX,5,102.0,102.2623,-0.26,1066.0,282.0,213.2,213.2,1.32,1.0,6.87,正常,114.19,0.0,114.19,10.71,0.0,4,0,0,0,66.07,0.0,,,,,,,0.0,42.57,-67,2,6.29,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,16.91,65.77,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,65.77
2026-05-15,3088,艾訊,TPEX,5,131.0,129.6959,1.01,10615.0,2226.0,2123.0,2123.0,1.05,1.0,0.58,正常,1766.19,0.0,1766.19,16.64,0.0,5,0,0,0,287.09,0.0,,,,,,,0.0,48.0,5,123,0.66,65.49,未取得,0.0,65.49,0.0,0.0,0.0,0.0,0.0,16.83,65.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,65.49
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,6715,嘉基,TWSE,5,479.0,483.4302,-0.92,6467.44,685.52,1293.49,1293.49,0.53,1.0,-5.64,正常,680.6,352.0,1032.6,10.52,5.44,1,0,2,0,69.12,133.0,,,,,,,0.0,58.61,-456,-97,6.6,62.73,未取得,0.0,62.73,0.0,0.0,0.0,0.0,0.0,-2.48,62.73,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,62.73
2026-05-15,2467,志聖,TWSE,5,587.0,612.8274,-4.21,17486.4,2793.68,3497.28,3497.28,0.8,1.0,-2.41,正常,2656.05,55.38,2711.42,15.19,0.32,0,2,3,0,-204.88,53.0,,,,,,,0.0,39.29,-469,8,2.68,62.34,未取得,0.0,62.34,0.0,0.0,0.0,0.0,0.0,20.37,62.34,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,62.34
