latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-31,2890,永豐金,TWSE,金融保險業,金控,5,40.6,19.43,3.2,2.22,2.53,,,-1.1,6.84,16.158,6.52,252,39.52,58.59,6.1,-25.84,-4.02,75.38,13.91,34.99,8.68,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,18.8,98.4,15.65,24.2,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.4（一年 98% 分位）、距 52 週高點 -4%,4.5,102.88,39.264,3.4,205758.46,49257.75,41151.69,41151.69,1.2,1.0,2.36,正常,39526.21,9914.41,49440.62,19.21,4.82,3,0,5,0,22905.11,2455.36,,,,,,,0,,,,0.0,62.55,-772,39,0.39,80.59,未取得,0.0,80.59,0.0,0.0,0.0,0.0,0.0,17.65,80.59,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,80.59
2026-07-31,2543,皇昌,TWSE,建材營造業,,5,37.0,14.92,4.14,1.95,-5.13,,,-9.31,4.37,0.644,-3.08,252,-43.16,-49.93,-76.59,-134.37,-58.52,4.37,-11.18,-38.46,-12.0,3.0,2026-07-24,67.39,0.57,0.36,71.85,22.34,-0.38,5.58,2026Q1,13.32,9.02,6.75,-3,2.37,15.61,4.4,19.31,-22.7,0.37,-46.4,-2.96,8.0,-8.0,16.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 14.9（一年 4% 分位）、距 52 週高點 -59%,-2.0,69.84,37.5772,-1.54,8574.44,1171.83,1714.89,1714.89,0.68,1.0,-3.8,正常,1267.76,7.0,1274.76,14.79,0.08,2,0,3,0,510.0,2.0,,,,,,,0,,,,0.0,49.6,-1480,-19,7.93,80.24,未取得,0.0,80.24,0.0,0.0,0.0,0.0,0.0,22.71,80.24,2026-06,26.2,105.33,54.81,,,,營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；千張大戶增持；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,80.24
2026-07-31,2101,南港,TWSE,橡膠工業,,5,33.25,10.73,2.11,1.78,0.3,,,-1.48,5.06,0.57,5.18,245,-8.78,-15.29,-42.2,-99.73,-26.44,12.71,2.36,-7.37,-7.48,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,11.16,24.2,14.9,-28.0,1.86,,25.05,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 10.7（一年 24% 分位）、距 52 週高點 -26%,6.9,90.34,32.7081,1.66,8713.5,2025.74,1742.7,1742.7,1.16,1.0,1.95,正常,2447.75,0.0,2447.75,28.09,0.0,5,0,0,0,585.26,0.0,,,,,,,0,,,,0.0,48.0,-1368,-15,7.95,79.95,未取得,0.0,79.95,0.0,0.0,0.0,0.0,0.0,24,79.95,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,79.95
2026-07-31,2885,元大金,TWSE,金融保險業,金控,5,68.1,20.95,3.23,2.53,5.26,,,-1.3,12.19,24.824,8.16,252,60.99,112.15,27.57,27.71,-5.81,121.1,8.66,50.11,13.31,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,21.08,96.8,15.68,33.6,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 20.9（一年 97% 分位）、距 52 週高點 -6%,4.5,108.36,64.4028,5.74,192721.86,50598.97,38544.37,38544.37,1.31,1.0,6.75,正常,10262.36,16457.87,26720.24,5.32,8.54,2,0,5,0,21574.29,2329.86,,,,,,,0,,,,0.0,59.59,-1226,3,0.64,79.68,未取得,0.0,79.68,0.0,0.0,0.0,0.0,0.0,19.45,79.68,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,79.68
2026-07-31,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,810.0,14.47,5.19,2.1,6.58,,,0.0,12.19,44.594,8.95,252,60.71,21.8,27.29,-62.63,-15.98,65.31,10.13,27.65,13.27,4.5,2026-07-24,62.71,0.8,-0.34,72.96,19.14,-0.6,3.48,2026Q1,14.86,5.71,4.7,-1,55.96,14.47,96.8,12.52,15.6,13.19,-23.4,-2.81,0.5,-5.5,6.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 14.5（一年 97% 分位）、距 52 週高點 -16%,0.3,115.54,761.9476,6.31,29263.28,9733.28,5852.66,5852.66,1.66,1.0,10.96,放量,4636.52,1361.06,5997.58,15.84,4.65,1,0,5,0,4073.53,156.93,,,,,,,0,,,,0.0,58.13,-97,32,0.4,79.56,未取得,0.0,79.56,0.0,0.0,0.0,0.0,0.0,21.03,79.56,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,79.56
2026-07-31,4772,台特化,TPEX,化學工業,,5,216.5,44.82,1.39,9.2,-12.35,,,-12.35,5.61,1.741,-6.0,252,-34.98,-1.37,-68.41,-85.81,-45.33,5.61,-21.85,-28.04,-12.0,-3.5,2026-07-24,41.73,-0.08,-0.09,49.14,41.27,-0.11,-0.91,2026Q1,50.96,40.24,22.9,1,4.83,44.82,0.4,80.95,-44.6,1.33,90.0,-9.33,21.5,11.5,10.0,0.0,0,1,單季 EPS 年增 90%、毛利率連 1 季升、月營收年增 273%、PE 44.8（一年 0% 分位）、距 52 週高點 -45%,5.7,60.05,222.2049,-2.57,3917.0,630.0,783.4,783.4,0.8,1.0,-2.35,正常,426.0,1.36,427.35,10.88,0.03,5,0,2,0,3.69,0.56,,,,,,,0,,,,0.0,49.81,-373,0,8.0,77.93,未取得,0.0,77.93,0.0,0.0,0.0,0.0,0.0,20.12,77.93,2026-06,-2.31,272.73,262.78,,,,營收 2026-06，月增 -2.31%，年增 272.73%，累計年增 262.78%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.31%，年增 272.73%，累計年增 262.78%,77.93
2026-07-31,8171,天宇,TPEX,綠能環保,,5,19.25,,0.0,1.13,-5.64,,,-5.87,4.62,0.021,-3.38,252,-35.51,-40.22,-68.93,-124.66,-41.49,4.62,-12.59,-25.29,-12.0,2.0,2026-07-24,51.93,0.24,-0.26,60.82,29.75,-0.18,1.64,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,59.93,19.2373,0.07,536.0,70.0,107.2,107.2,0.65,1.0,-4.16,正常,112.0,0.0,112.0,20.9,0.0,4,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,46.0,-60,-8,7.55,77.55,未取得,0.0,77.55,0.0,0.0,0.0,0.0,0.0,24,77.55,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,77.55
2026-07-31,2485,兆赫,TWSE,通信網路業,,5,35.75,893.75,0.0,2.15,-11.95,,,-13.23,10.68,1.942,-6.0,252,-4.54,209.52,-37.96,125.09,-58.86,226.48,-38.84,-9.85,-11.05,-2.0,2026-07-24,18.65,1.01,2.28,22.39,72.02,-1.1,6.0,2026Q1,22.49,9.39,12.37,1,0.05,715.0,,,,0.41,,51.92,11.5,9.5,2.0,0.0,0,1,毛利率連 1 季升、月營收年增 81%、PE 893.8、距 52 週高點 -59%,4.2,66.96,35.9225,-0.48,27034.56,3954.12,5406.91,5406.91,0.73,1.0,-3.22,正常,6281.26,0.0,6281.26,23.23,0.0,5,0,0,0,865.94,0.0,,,,,,,0,,,,0.0,48.0,-3005,99,8.0,77.42,未取得,0.0,77.42,0.0,0.0,0.0,0.0,0.0,21.42,77.42,2026-06,8.5,80.93,82.02,,,,營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,77.42
2026-07-31,2347,聯強,TWSE,電子通路業,,5,93.7,16.3,4.48,1.99,5.76,,,-1.06,12.35,4.458,8.46,252,39.85,40.9,6.43,-43.54,-4.68,71.61,6.4,31.49,8.76,3.0,2026-07-24,85.42,0.04,0.06,88.99,8.02,-0.09,1.0,2026Q1,4.3,2.67,2.34,2,5.75,16.3,96.4,12.8,27.3,1.77,60.9,0.61,18.5,17.5,1.0,0.0,0,1,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 136%、PE 16.3（一年 96% 分位）、距 52 週高點 -5%,3.9,112.75,89.9971,4.11,24765.1,12415.09,4953.02,4953.02,2.51,1.0,21.0,強放量,6287.79,700.0,6987.79,25.39,2.83,2,0,5,0,7153.41,75.0,,,,,,,0,,,,0.0,55.57,111,1,-0.36,77.13,未取得,0.0,77.13,0.0,0.0,0.0,0.0,0.0,21.92,77.13,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,77.13
2026-07-31,5498,凱崴,TPEX,電子零組件業,,5,41.95,349.58,0.6,3.74,-11.22,,,-12.42,11.57,0.892,-6.0,252,-37.67,118.49,-71.09,34.05,-51.89,209.59,-31.11,-9.33,-12.0,-2.0,2026-07-24,29.39,-0.28,-0.86,34.19,59.39,-0.41,-3.74,2026Q1,13.33,3.54,-0.01,-1,0.12,349.58,,,,0.0,,8.85,0.0,0.0,0.0,0.0,,1,最新單季虧損,-2.7,47.12,42.1385,-0.45,10587.0,1001.0,2117.4,2117.4,0.47,1.0,-6.33,正常,2763.51,0.0,2763.51,26.1,0.0,5,0,0,0,346.0,0.0,,,,,,,0,,,,0.0,48.0,-1671,-5,7.99,76.73,未取得,0.0,76.73,0.0,0.0,0.0,0.0,0.0,20.74,76.73,2026-06,2.83,80.28,61.91,,,,營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,外資買超；融資下降；年線之下；營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,76.73
