latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2760.0,45.35,0.76,23.99,20.0,,,-0.72,24.32,119.572,14.0,252,80.39,247.17,11.49,136.98,-8.31,282.27,8.73,68.96,11.38,-3.5,2026-07-03,52.77,0.48,,65.59,20.58,-0.66,4.34,2026Q1,29.77,24.51,16.14,3,61.06,45.2,6.5,135.81,2576.2255,7.13,23206.82,4659.12,4641.36,4641.36,1.0,1.0,0.05,正常,3287.63,2411.86,5699.49,14.17,10.39,5,0,5,0,295.25,398.75,,,,,,,0,,,,0.0,79.5,-669,40,2.99,103.07,未取得,0.0,103.07,0.0,0.0,0.0,0.0,0.0,20.58,103.07,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,103.07
2026-07-03,6023,元大期,TPEX,金融保險業,,5,101.5,11.86,5.42,1.6,1.6,,,0.0,2.73,0.484,5.96,252,6.28,24.69,-62.62,-85.5,-0.98,27.99,2.1,9.22,7.03,6.0,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,11.86,4.5,113.26,100.0031,1.5,2418.0,235.0,483.6,483.6,0.49,1.0,-6.17,正常,517.85,218.0,735.85,21.42,9.02,3,0,3,0,106.0,24.0,,,,,,,0,,,,0.0,74.04,19,0,-0.63,93.17,未取得,0.0,93.17,0.0,0.0,0.0,0.0,0.0,19.76,93.17,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,93.17
2026-07-03,2547,日勝生,TWSE,建材營造業,,5,11.55,82.5,6.93,0.83,5.0,,,-1.28,6.45,0.548,8.0,252,4.52,-5.71,-64.38,-115.91,-9.06,17.74,9.5,6.16,0.85,3.0,2026-07-03,63.31,0.48,,70.02,20.01,-0.28,4.34,2026Q1,50.58,21.82,3.7,1,0.02,577.5,2.7,109.78,11.2838,2.36,24293.3,8496.59,4858.66,4858.66,1.75,1.0,11.99,放量,3771.68,3457.26,7228.94,15.53,14.23,1,0,0,0,4747.53,0.0,,,,,,,0,,,,0.0,65.0,-175,5,0.73,84.89,未取得,0.0,84.89,0.0,0.0,0.0,0.0,0.0,19.16,84.89,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,84.89
2026-07-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,377.0,18.95,4.14,7.0,2.72,,,-0.26,3.86,43.558,6.63,252,43.35,38.6,-25.56,-71.59,-13.93,49.31,9.62,27.09,5.27,0.0,2026-07-03,81.48,0.21,,85.44,11.78,-0.08,2.18,2026Q1,4.78,2.85,2.62,-4,19.89,18.95,-2.0,92.22,370.4787,1.76,58786.25,13135.15,11757.25,11757.25,1.12,1.0,1.41,正常,1126.79,11738.23,12865.02,1.92,19.97,1,0,5,0,1229.84,1974.29,,,,,,,0,,,,0.0,61.33,962,21,-1.29,79.44,未取得,0.0,79.44,0.0,0.0,0.0,0.0,0.0,19.4,79.44,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,79.44
2026-07-03,6526,達發,TWSE,半導體業,,5,706.0,40.53,1.91,6.6,11.01,,,-1.81,13.14,6.279,11.61,252,63.62,38.16,-5.29,-72.03,-10.29,67.1,10.38,32.68,9.37,-3.5,2026-07-03,75.48,-0.01,,78.93,15.14,-0.21,-0.08,2026Q1,52.73,14.96,13.71,-1,17.43,40.5,1.8,96.83,686.2962,2.87,4574.72,733.99,914.94,914.94,0.8,1.0,-2.37,正常,756.7,245.0,1001.7,16.54,5.36,5,0,5,0,66.04,61.0,,,,,,,0,,,,0.0,73.89,-53,-2,1.15,78.81,未取得,0.0,78.81,0.0,0.0,0.0,0.0,0.0,3.77,78.81,2026-05,1.15,12.89,8.18,,,,營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,78.81
2026-07-03,1907,永豐餘,TWSE,造紙工業,,5,28.15,20.11,3.55,0.6,2.93,,,-0.18,5.23,0.386,6.76,252,7.03,19.53,-61.87,-90.66,-1.05,24.83,10.92,10.77,7.1,3.5,2026-07-03,80.74,0.12,,84.4,11.24,-0.04,1.46,2026Q1,13.5,-0.43,1.16,-1,1.41,19.96,0.3,99.98,27.3953,2.75,7038.86,2068.86,1407.77,1407.77,1.47,1.0,8.64,正常,731.43,1196.86,1928.29,10.39,17.0,2,0,3,0,1174.27,127.67,,,,,,,0,,,,0.0,74.5,-52,0,0.74,76.54,未取得,0.0,76.54,0.0,0.0,0.0,0.0,0.0,1.3,76.54,2026-05,-4.26,7.53,2.86,,,,營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,76.54
2026-07-03,2204,中華,TWSE,汽車工業,,5,57.1,10.54,6.3,0.86,2.7,,,-0.87,4.01,0.714,6.62,252,-3.87,-7.15,-72.78,-117.35,-12.15,10.87,4.95,-0.52,-6.99,8.0,2026-07-03,71.9,0.24,,74.76,21.21,-0.13,2.42,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,89.61,56.3618,1.31,6333.12,1375.89,1266.62,1266.62,1.09,1.0,1.04,正常,1226.16,1539.04,2765.2,19.36,24.3,1,0,3,0,632.34,39.18,,,,,,,0,,,,0.0,72.5,-75,3,1.21,76.34,未取得,0.0,76.34,0.0,0.0,0.0,0.0,0.0,2.63,76.34,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,76.34
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,5,34.15,16.74,3.22,1.5,3.48,,,-2.15,6.39,27.767,2.09,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.23,4.5,108.78,33.448,2.1,415075.16,108841.69,83015.03,83015.03,1.31,1.0,6.73,正常,35098.18,47033.02,82131.2,8.46,11.33,1,0,0,2,47477.67,-3892.54,,,,,,,0,,,,0.0,56.91,-372,-97,0.08,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,18.74,75.73,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,75.73
2026-07-03,9935,慶豐富,TWSE,居家生活,,5,20.5,12.5,5.85,1.39,7.05,,,-1.44,8.47,0.223,9.23,252,1.23,-0.73,-67.67,-110.92,-15.29,15.17,8.75,3.59,0.52,6.5,2026-07-03,49.44,-0.01,,62.22,23.83,-0.03,-0.08,2026Q1,27.29,10.69,7.4,0,1.64,12.5,1.5,98.11,19.9977,2.51,5581.48,1713.07,1116.3,1116.3,1.53,1.0,9.42,放量,606.59,522.65,1129.24,10.87,9.36,5,0,0,0,145.21,0.0,,,,,,,0,,,,0.0,71.41,37,0,-0.53,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,4.85,75.73,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,75.73
2026-07-03,3227,原相,TPEX,半導體業,,5,235.0,21.34,4.26,3.11,0.64,,,-6.0,9.05,15.813,0.38,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,82.7,236.3166,-0.56,33457.0,3519.0,6691.4,6691.4,0.53,1.0,-5.69,正常,4841.72,3393.59,8235.32,14.47,10.14,0,2,5,0,-234.75,616.0,,,,,,,0,,,,0.0,71.5,234,4,-0.56,72.95,未取得,0.0,72.95,0.0,0.0,0.0,0.0,0.0,2.01,72.95,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,72.95
