latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-10,2347,聯強,TWSE,電子通路業,,5,88.8,12.15,4.73,1.71,0.91,,,-1.22,2.42,2.863,5.55,252,13.27,45.57,-26.07,-38.69,-9.66,62.64,-0.68,18.88,2.2,3.0,2026-09-04,85.1,-0.22,-0.59,88.77,8.22,0.11,-3.26,2026Q2,3.4,2.38,1.94,-1,7.32,12.13,33.7,12.78,-4.9,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 12.2（一年 34% 分位）、距 52 週高點 -10%,0.3,87.25,88.2653,0.61,16218.19,2850.41,3243.64,3243.64,0.88,1.0,-1.45,正常,1445.19,1789.92,3235.11,8.91,11.04,1,0,0,1,701.39,-342.3,,,,,,,0,,,,0.0,60.32,-16,0,0.1,80.18,未取得,0.0,80.18,0.0,0.0,0.0,0.0,0.0,19.76,80.18,2026-07,-5.34,128.78,85.37,,,,營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,80.18
2026-09-10,5876,上海商銀,TWSE,金融保險業,,5,47.9,13.53,3.76,1.09,3.46,,,-1.74,5.86,4.712,7.08,252,22.04,15.42,-17.29,-68.84,-1.74,27.39,9.06,16.73,10.13,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.21,84.5,12.88,5.0,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.5（一年 84% 分位）、距 52 週高點 -2%,1.5,101.05,47.3076,1.25,49796.88,7098.76,9959.38,9959.38,0.71,1.0,-3.45,正常,21612.78,2504.0,24116.78,43.4,5.03,5,0,5,0,2637.54,290.0,,,,,,,0,,,,0.0,73.07,-150,8,0.31,76.91,未取得,0.0,76.91,0.0,0.0,0.0,0.0,0.0,3.53,76.91,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,76.91
2026-09-10,1229,聯華,TWSE,食品工業,,5,41.75,16.77,4.79,1.19,-0.24,,,-1.07,0.72,0.536,4.86,252,-6.39,-13.11,-45.72,-97.37,-18.46,9.87,0.55,-6.1,-7.24,5.0,2026-09-04,63.01,0.06,0.14,65.93,27.04,-0.05,1.4,2026Q2,19.31,5.87,47.24,-1,2.47,16.9,33.3,17.45,-3.9,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.8（一年 33% 分位）、距 52 週高點 -18%,3.3,82.28,41.7717,-0.05,6416.97,962.96,1283.39,1283.39,0.75,1.0,-3.0,正常,1681.6,213.0,1894.6,26.21,3.32,4,0,3,0,309.53,9.0,,,,,,,0,,,,0.0,61.8,12,0,-0.15,76.46,未取得,0.0,76.46,0.0,0.0,0.0,0.0,0.0,14.81,76.46,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,76.46
2026-09-10,1215,卜蜂,TWSE,食品工業,,5,111.0,12.79,6.31,2.99,0.45,,,-0.89,2.3,0.543,5.27,252,-25.5,-18.68,-64.84,-102.94,-32.11,10.45,0.79,-16.34,-12.0,4.5,2026-09-04,52.4,-1.22,-2.02,56.21,38.22,0.11,-5.5,2026Q2,18.79,10.52,8.05,1,8.68,12.79,27.0,13.8,-7.3,1.98,-23.0,-2.36,0.0,0.0,0.0,0.0,,0,日均量 491 張偏低（門檻 500）,2.7,77.74,110.5328,0.42,2455.08,914.38,491.02,491.02,1.86,1.0,13.35,放量,400.31,202.0,602.31,16.31,8.23,5,0,1,0,146.15,205.0,,,,,,,0,,,,0.0,71.07,-50,0,2.04,76.1,未取得,0.0,76.1,0.0,0.0,0.0,0.0,0.0,2.99,76.1,2026-07,5.91,8.05,5.17,,,,營收 2026-07，月增 5.91%，年增 8.05%，累計年增 5.17%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 5.91%，年增 8.05%，累計年增 5.17%,76.1
2026-09-10,2348,海悅,TWSE,其他業,,5,71.3,17.02,7.71,1.68,-1.11,,,-1.52,2.0,0.258,4.33,252,-13.99,-29.41,-53.32,-113.67,-33.36,6.74,-2.62,-7.99,-12.0,4.5,2026-09-04,65.41,-0.05,-0.12,68.98,25.59,-0.09,-0.76,2026Q2,24.54,14.9,10.66,-2,4.65,15.33,48.8,17.09,-0.4,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 363 張偏低（門檻 500）,0.6,70.05,71.1243,0.25,1815.0,267.4,363.0,363.0,0.74,1.0,-3.16,正常,391.78,0.0,391.78,21.59,0.0,3,0,0,0,132.13,0.0,,,,,,,0,,,,0.0,44.0,-134,0,7.38,74.96,未取得,0.0,74.96,0.0,0.0,0.0,0.0,0.0,23.58,74.96,2026-07,38.67,982.24,50.88,,,,營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,74.96
2026-09-10,6531,愛普*,TWSE,半導體業,,5,1030.0,59.4,0.68,13.37,13.06,,,-3.29,14.32,39.06,7.84,252,86.93,223.39,47.6,139.13,-21.07,245.64,14.42,62.03,15.71,-3.5,2026-09-04,52.08,-1.75,-2.55,63.82,23.15,0.41,-5.5,2026Q2,49.06,30.71,28.83,1,17.39,59.23,13.9,76.68,-22.5,4.18,,10.33,14.5,9.5,5.0,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 59.4（一年 14% 分位）、距 52 週高點 -21%,5.7,99.9,981.4661,4.95,19898.99,6397.93,3979.8,3979.8,1.61,1.0,10.29,放量,1316.02,1350.3,2666.32,6.61,6.79,2,0,2,0,65.74,850.0,,,,,,,0,,,,0.0,49.91,-86,51,0.59,74.5,未取得,0.0,74.5,0.0,0.0,0.0,0.0,0.0,24,74.5,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,外資買超；投信買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,74.5
2026-09-10,4736,泰博,TWSE,生技醫療業,,5,128.0,4.69,3.96,1.09,0.79,,,0.0,4.07,0.308,5.47,252,3.23,5.79,-36.11,-78.48,-12.33,10.34,-1.13,2.06,0.72,6.5,2026-09-04,44.55,-0.04,-0.31,51.09,39.01,0.35,-1.25,2026Q2,41.41,13.54,123.12,-1,26.98,4.74,4.0,8.14,-42.4,13.61,177.8,-20.57,0.0,0.0,0.0,0.0,,0,日均量 246 張偏低（門檻 500）,3.3,86.62,125.2013,2.24,1231.39,186.94,246.28,246.28,0.76,1.0,-2.89,正常,136.12,77.0,213.12,11.05,6.25,4,0,5,0,56.19,10.0,,,,,,,0,,,,0.0,74.13,-12,0,0.97,73.33,未取得,0.0,73.33,0.0,0.0,0.0,0.0,0.0,-1.77,73.33,2026-07,4.56,-11.91,-1.06,,,,營收 2026-07，月增 4.56%，年增 -11.91%，累計年增 -1.06%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 4.56%，年增 -11.91%，累計年增 -1.06%,73.33
2026-09-10,2207,和泰車,TWSE,汽車工業,,5,528.0,12.99,3.79,3.43,-2.04,,,-3.65,1.34,1.221,-1.22,251,8.75,-8.81,-30.58,-93.07,-16.59,16.04,5.06,-0.17,-5.72,3.0,2026-09-04,83.13,0.01,-0.1,89.81,4.72,0.02,-0.22,2026Q2,,,8.47,0,40.67,12.98,6.8,15.51,-16.2,13.62,91.8,,0.0,0.0,0.0,0.0,,0,日均量 229 張偏低（門檻 500）,1.5,68.07,533.7921,-1.09,1143.46,136.17,228.69,228.69,0.6,1.0,-4.85,正常,192.51,50.76,243.28,16.84,4.44,2,0,5,0,5.83,11.0,,,,,,,0,,,,0.0,65.6,-17,0,1.49,73.15,未取得,0.0,73.15,0.0,0.0,0.0,0.0,0.0,6.06,73.15,2026-07,3.64,17.89,15.04,,,,營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,73.15
2026-09-10,6423,億而得,TPEX,半導體業,,5,83.2,117.18,1.2,4.85,-2.58,,,-4.37,0.97,0.044,-1.55,252,-6.73,5.99,-46.06,-78.28,-38.82,33.12,5.97,-1.58,-11.27,-2.0,2026-09-04,22.66,0.07,0.23,40.18,41.71,-0.31,1.75,2026Q2,98.16,15.73,,-1,0.74,112.43,40.1,122.86,-4.6,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 52 張偏低（門檻 500）,0.3,55.71,84.13,-1.11,260.0,10.0,52.0,52.0,0.19,1.0,-8.0,正常,57.0,0.0,57.0,21.92,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,48.0,-112,-3,7.65,72.48,未取得,0.0,72.48,0.0,0.0,0.0,0.0,0.0,16.83,72.48,2026-07,1551.72,47.94,21.28,,,,營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,72.48
2026-09-10,2885,元大金,TWSE,金融保險業,金控,5,69.7,16.32,3.16,2.43,-0.14,,,-1.69,1.75,12.977,4.92,252,57.51,101.45,18.18,17.18,-3.6,116.12,4.89,40.89,11.93,3.0,2026-09-04,80.09,0.17,-0.3,82.8,13.34,-0.18,0.96,2026Q1,,,36.04,0,3.23,21.58,50.8,16.3,0.1,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 16.3（一年 51% 分位）、距 52 週高點 -4%,4.5,96.43,69.8305,-0.19,92919.79,15088.21,18583.96,18583.96,0.81,1.0,-2.26,正常,17713.41,922.29,18635.7,19.06,0.99,5,0,1,0,1267.09,324.89,,,,,,,0,,,,0.0,52.98,-99,5,0.11,72.25,未取得,0.0,72.25,0.0,0.0,0.0,0.0,0.0,19.16,72.25,2026-07,-10.3,62.33,81.1,,,,營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,72.25
