latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.6,11.76,4.19,1.24,1.33,,,-1.3,7.73,1.889,5.8,252,17.91,35.71,-29.73,-58.82,-5.0,57.44,9.49,22.01,2.22,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.76,3.3,124.99,81.5795,2.48,11574.74,3382.09,2314.95,2314.95,1.46,1.0,8.53,正常,1418.61,962.65,2381.26,12.26,8.32,5,0,5,0,1000.65,477.87,,,,,,,0,,,,0.0,81.29,64,5,-0.42,96.91,未取得,0.0,96.91,0.0,0.0,0.0,0.0,0.0,16.04,96.91,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,96.91
2026-07-22,3706,神達,TWSE,電腦及週邊設備業,,5,91.2,17.4,4.39,1.82,1.45,,,-1.62,6.79,11.157,5.87,252,9.48,17.22,-38.16,-77.31,-16.33,37.76,4.76,5.78,1.35,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.74,-0.9,101.84,89.6256,1.76,62243.53,17123.72,12448.71,12448.71,1.38,1.0,7.51,正常,2415.05,6145.0,8560.05,3.88,9.87,3,0,4,0,1092.9,1400.0,,,,,,,0,,,,0.0,65.44,-754,55,1.26,86.47,未取得,0.0,86.47,0.0,0.0,0.0,0.0,0.0,19.77,86.47,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,86.47
2026-07-22,7722,LINEPAY,TWSE,數位雲端,,5,312.5,44.33,0.64,1.96,-0.32,,,-1.57,7.02,0.285,4.81,252,-38.0,-57.37,-85.64,-151.9,-59.1,24.5,5.56,-33.01,-12.0,-2.0,2026-07-17,83.93,0.0,0.0,84.99,13.75,-0.03,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,44.39,-2.0,69.03,305.5147,2.29,466.51,67.51,93.3,93.3,0.72,1.0,-3.32,正常,47.02,36.0,83.02,10.08,7.72,1,0,4,0,1.8,9.0,,,,,,,0,,,,0.0,69.29,-64,0,8.0,81.88,未取得,0.0,81.88,0.0,0.0,0.0,0.0,0.0,4.59,81.88,2026-06,-2.88,14.16,14.91,,,,營收 2026-06，月增 -2.88%，年增 14.16%，累計年增 14.91%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連4降；營收 2026-06，月增 -2.88%，年增 14.16%，累計年增 14.91%,81.88
2026-07-22,6177,達麗,TWSE,建材營造業,,5,48.3,6.47,6.21,1.79,0.62,,,-1.33,3.09,0.733,5.37,252,-3.11,0.0,-50.75,-94.53,-14.66,19.55,5.82,2.65,0.09,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.42,6.9,102.46,47.924,0.78,7646.4,1520.7,1529.28,1529.28,0.99,1.0,-0.07,正常,1987.27,379.0,2366.27,25.99,4.96,2,0,0,0,563.15,0.0,,,,,,,0,,,,0.0,54.39,-82,4,1.1,79.49,未取得,0.0,79.49,0.0,0.0,0.0,0.0,0.0,24,79.49,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,79.49
2026-07-22,8171,天宇,TPEX,綠能環保,,5,20.9,,0.0,1.23,1.95,,,-2.79,5.03,0.032,1.17,252,-32.25,-30.33,-79.9,-124.87,-36.47,6.09,-6.54,-19.9,-12.0,2.0,2026-07-17,51.69,-0.53,-0.5,61.04,29.93,0.05,-5.5,2026Q1,1.8,-70.47,-24.6,1,-3.27,,-3.8,59.32,20.6322,1.3,785.0,147.0,157.0,157.0,0.94,1.0,-0.76,正常,143.0,0.0,143.0,18.22,0.0,5,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,48.0,-47,-4,5.83,77.83,未取得,0.0,77.83,0.0,0.0,0.0,0.0,0.0,24,77.83,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,77.83
2026-07-22,8027,鈦昇,TPEX,電機機械,,5,213.0,,0.0,8.17,-10.88,,,-12.7,14.82,1.42,-6.0,252,106.8,156.94,59.15,62.4,-28.28,177.34,-9.07,58.51,17.1,-1.5,2026-07-17,16.54,0.83,-1.48,27.29,60.27,-0.19,3.0,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,-7.4,77.01,208.9042,1.96,3398.0,461.0,679.6,679.6,0.68,1.0,-3.86,正常,721.9,0.0,721.9,21.24,0.0,5,0,0,0,185.0,0.0,,,,,,,0,,,,0.0,48.0,-871,-194,6.5,73.74,未取得,0.0,73.74,0.0,0.0,0.0,0.0,0.0,19.24,73.74,2026-06,10.7,58.48,46.41,,,,營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,73.74
2026-07-22,5871,中租-KY,TWSE,其他業,,5,123.0,11.52,4.88,1.2,2.07,,,-1.2,4.24,15.204,6.24,252,18.27,-5.75,-29.38,-100.28,-6.11,26.67,7.07,11.58,2.3,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.96,6.9,100.83,121.3,1.4,62670.75,12460.81,12534.15,12534.15,0.99,1.0,-0.07,正常,9940.11,12896.28,22836.4,15.86,20.58,0,1,5,0,-412.73,2926.15,,,,,,,0,,,,0.0,73.5,-287,-6,0.46,72.92,未取得,0.0,72.92,0.0,0.0,0.0,0.0,0.0,-1.04,72.92,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,72.92
2026-07-22,3054,立萬利,TWSE,食品工業,,5,55.1,11.34,1.45,2.89,-7.39,,,-9.37,2.99,0.039,-4.43,250,82.75,140.09,35.11,45.56,-42.6,150.45,-17.31,29.65,10.21,3.0,2026-07-17,85.16,0.0,0.0,87.85,8.29,-0.15,0.0,2026Q1,75.63,53.71,83.73,2,3.39,16.25,6.9,86.13,55.4865,-0.7,353.55,45.05,70.71,70.71,0.64,1.0,-4.35,正常,72.19,0.0,72.19,20.42,0.0,3,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,44.0,-39,0,8.0,72.62,未取得,0.0,72.62,0.0,0.0,0.0,0.0,0.0,20.62,72.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,72.62
2026-07-22,2611,志信,TWSE,航運業,,5,14.3,10.92,3.64,1.02,0.35,,,-1.72,3.25,0.042,5.21,252,-4.67,-13.33,-52.31,-107.87,-18.52,13.49,4.64,-3.26,-7.07,6.5,2026-07-17,43.32,0.08,0.21,47.29,44.75,-0.29,1.77,2026Q1,26.51,9.97,15.03,-1,1.31,10.92,1.8,78.17,14.2394,0.43,1482.63,193.57,296.53,296.53,0.65,1.0,-4.17,正常,366.28,0.0,366.28,24.7,0.0,3,0,0,0,94.0,0.0,,,,,,,0,,,,0.0,44.0,-60,0,4.05,72.05,未取得,0.0,72.05,0.0,0.0,0.0,0.0,0.0,24,72.05,2026-06,52.06,56.42,84.0,,,,營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,72.05
2026-07-22,4551,智伸科,TWSE,汽車工業,,5,182.0,27.29,2.31,2.34,-8.08,,,-9.0,5.51,1.873,-4.85,252,47.97,51.04,0.32,-43.49,-37.56,65.45,2.28,26.49,4.84,0.0,2026-07-17,77.73,0.69,-0.6,83.05,9.65,-0.14,3.0,2026Q1,23.48,15.27,13.67,2,6.67,27.29,5.4,78.57,184.9665,-1.6,5061.87,792.86,1012.37,1012.37,0.78,1.0,-2.6,正常,126.27,547.0,673.27,2.49,10.81,0,2,5,0,-119.93,37.0,,,,,,,0,,,,0.0,55.13,-698,7,8.0,71.48,未取得,0.0,71.48,0.0,0.0,0.0,0.0,0.0,8.35,71.48,2026-06,-1.4,30.66,18.75,,,,營收 2026-06，月增 -1.4%，年增 30.66%，累計年增 18.75%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -1.4%，年增 30.66%，累計年增 18.75%,71.48
