latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6446,藥華藥,TWSE,生技醫療業,,5,1195.0,74.92,0.22,12.9,12.74,,,-1.65,17.73,30.347,12.64,252,141.66,118.07,68.28,5.22,-1.65,164.09,50.81,95.88,22.0,-3.5,113.72,1114.2993,7.24,13616.87,2772.54,2723.37,2723.37,1.02,1.0,0.22,正常,1501.45,635.25,2136.7,11.03,4.67,2,0,5,0,344.19,31.0,,,,,,,0.0,60.16,62,-7,-0.38,82.47,未取得,0.0,82.47,0.0,0.0,0.0,0.0,0.0,22.69,82.47,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,82.47
2026-06-25,5536,聖暉*,TPEX,其他電子業,,5,1350.0,37.5,1.48,12.79,6.72,,,-2.88,13.92,11.501,4.03,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,98.47,1283.2727,5.2,4481.0,971.0,896.2,896.2,1.08,1.0,1.0,正常,436.67,376.43,813.1,9.74,8.4,1,0,5,0,20.63,81.19,,,,,,,0.0,66.99,-82,0,1.83,79.76,未取得,0.0,79.76,0.0,0.0,0.0,0.0,0.0,10.94,79.76,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,79.76
2026-06-25,6691,洋基工程,TWSE,其他電子業,,5,797.0,29.53,2.76,16.14,10.69,,,-0.62,14.84,7.586,11.41,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,94.91,747.2547,6.66,5076.14,1758.71,1015.23,1015.23,1.73,1.0,11.79,放量,724.72,16.0,740.72,14.28,0.32,5,0,1,0,375.64,1.0,,,,,,,0.0,44.96,-27,-1,0.53,69.49,未取得,0.0,69.49,0.0,0.0,0.0,0.0,0.0,24,69.49,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,69.49
2026-06-25,6831,邁科,TWSE,電腦及週邊設備業,,5,881.0,179.07,0.34,22.23,13.97,,,-3.08,19.05,13.598,8.38,139,270.17,,196.79,,-3.08,489.3,41.75,,13.2,-3.5,93.77,839.6603,4.92,8097.52,2196.66,1619.51,1619.51,1.36,1.0,7.28,正常,1388.0,494.0,1882.0,17.14,6.1,5,0,4,0,66.26,168.0,,,,,,,0.0,67.25,,,0.0,72.05,未取得,0.0,72.05,0.0,0.0,0.0,0.0,0.0,4.8,72.05,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,72.05
2026-06-25,1210,大成,TWSE,食品工業,,5,55.7,13.2,5.39,1.85,1.83,,,-0.54,2.2,1.414,6.1,252,7.95,-15.48,-65.43,-128.32,-16.74,10.96,3.57,3.3,1.2,4.5,89.58,55.1632,0.97,12817.36,3797.13,2563.47,2563.47,1.48,1.0,8.77,正常,2582.68,727.0,3309.68,20.15,5.67,3,0,5,0,1588.59,259.0,,,,,,,0.0,70.68,-11,-3,0.08,73.39,未取得,0.0,73.39,0.0,0.0,0.0,0.0,0.0,2.63,73.39,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,73.39
2026-06-25,8046,南電,TWSE,電子零組件業,PCB,5,1045.0,221.4,0.19,14.46,19.57,,,0.0,21.23,232.998,14.0,252,336.33,833.04,262.95,720.19,0.0,929.56,26.28,151.84,22.0,-3.5,86.98,929.5727,12.42,125325.25,26849.04,25065.05,25065.05,1.07,1.0,0.85,正常,10585.25,3356.81,13942.06,8.45,2.68,3,0,3,0,4302.58,485.0,,,,,,,0.0,41.99,-178,-49,0.13,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,11.94,54.06,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,54.06
2026-06-25,5210,寶碩,TPEX,資訊服務業,,5,33.25,36.14,0.0,3.33,10.83,,,0.0,13.68,0.29,11.5,252,45.51,15.45,-27.86,-97.39,0.0,66.25,26.37,34.23,11.21,0.0,86.13,31.1484,6.75,4654.0,2648.0,930.8,930.8,2.84,1.0,21.0,強放量,1053.18,0.0,1053.18,22.63,0.0,5,0,0,0,639.18,0.0,,,,,,,0.0,42.0,587,0,-6.4,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,17.32,52.92,2026-05,38.29,77.28,12.05,,,,營收 2026-05，月增 38.29%，年增 77.28%，累計年增 12.05%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 38.29%，年增 77.28%，累計年增 12.05%,52.92
2026-06-25,6139,亞翔,TWSE,其他電子業,,5,875.0,24.29,2.63,9.41,6.32,,,-1.46,13.49,33.949,8.79,252,44.87,185.48,-28.51,72.64,-1.46,244.49,21.96,69.04,11.07,-1.5,85.53,829.1877,5.52,20471.45,7519.68,4094.29,4094.29,1.84,1.0,13.04,放量,2423.87,135.0,2558.87,11.84,0.66,2,0,1,0,2789.1,211.0,,,,,,,0.0,38.15,-410,9,2.03,60.65,未取得,0.0,60.65,0.0,0.0,0.0,0.0,0.0,20.47,60.65,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,60.65
2026-06-25,8021,尖點,TWSE,其他電子業,,5,557.0,159.6,0.36,15.01,2.58,,,-4.13,4.9,8.638,1.55,252,241.72,1118.82,168.34,1005.98,-11.16,1679.55,30.65,163.8,17.2,-3.5,85.33,560.0764,-0.55,7711.52,918.05,1542.3,1542.3,0.6,1.0,-4.86,正常,2256.15,-180.0,2076.15,29.26,-2.33,5,0,0,0,7.96,0.0,,,,,,,0.0,42.16,-1048,-60,7.77,72.51,未取得,0.0,72.51,0.0,0.0,0.0,0.0,0.0,22.58,72.51,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,72.51
2026-06-25,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.0,,,-1.11,1.42,0.44,5.0,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,84.4,17.7658,0.47,12388.72,2117.03,2477.74,2477.74,0.85,1.0,-1.75,正常,3562.03,0.0,3562.03,28.75,0.0,3,0,0,0,1346.49,0.0,,,,,,,0.0,44.0,68,0,-0.44,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,21.76,65.32,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,65.32
2026-06-25,2610,華航,TWSE,航運業,航空,5,24.2,9.45,3.39,1.44,10.0,,,-2.22,13.88,23.794,6.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,84.25,22.922,5.58,519030.42,140540.32,103806.08,103806.08,1.35,1.0,7.25,正常,162390.84,680.92,163071.76,31.29,0.13,3,0,5,0,52215.81,8.0,,,,,,,0.0,50.83,-6766,59,1.31,59.53,未取得,0.0,59.53,0.0,0.0,0.0,0.0,0.0,7.39,59.53,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,59.53
