latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,5871,中租-KY,TWSE,其他業,,5,123.5,11.56,4.86,1.21,3.78,,,0.0,6.01,14.155,7.27,252,18.18,-5.36,-27.15,-99.06,-5.73,27.19,7.53,12.0,2.56,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,11.01,6.9,115.48,120.6132,2.39,58680.31,13601.61,11736.06,11736.06,1.16,1.0,1.91,正常,11850.58,10737.14,22587.72,20.2,18.3,5,0,5,0,2556.12,2785.0,,,,,,,0,,,,0.0,85.5,-497,-4,0.84,85.3,未取得,0.0,85.3,0.0,0.0,0.0,0.0,0.0,-1.04,85.3,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,85.3
2026-07-21,5288,豐祥-KY,TWSE,電機機械,,5,197.0,16.38,3.3,2.25,3.68,,,-1.5,7.65,0.48,7.21,252,23.12,40.21,-22.21,-53.48,-2.48,82.41,15.0,36.93,9.65,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.33,4.2,103.84,191.5224,2.86,1252.0,607.28,250.4,250.4,2.43,1.0,20.1,強放量,141.36,69.0,210.36,11.29,5.51,3,0,1,0,125.26,68.0,,,,,,,0,,,,0.0,60.28,175,0,-6.4,69.95,未取得,0.0,69.95,0.0,0.0,0.0,0.0,0.0,16.07,69.95,2026-06,5.3,71.59,28.97,,,,營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,69.95
2026-07-21,2546,根基,TWSE,建材營造業,,5,97.8,10.28,6.13,2.06,2.19,,,-0.51,4.26,0.203,6.31,252,9.89,15.88,-35.45,-77.82,-0.51,26.36,8.96,12.78,7.39,6.0,2026-07-17,58.78,0.0,0.0,62.09,29.7,-0.01,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.38,0.3,98.75,96.0887,1.78,1053.98,198.52,210.8,210.8,0.94,1.0,-0.7,正常,282.23,65.0,347.23,26.78,6.17,5,0,0,0,93.09,0.0,,,,,,,0,,,,0.0,63.42,-2,0,0.19,79.1,未取得,0.0,79.1,0.0,0.0,0.0,0.0,0.0,15.49,79.1,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,79.1
2026-07-21,6177,達麗,TWSE,建材營造業,,5,47.55,6.37,6.31,1.77,1.39,,,-2.86,2.92,0.714,0.83,252,-9.6,-2.86,-54.93,-96.56,-15.99,17.7,4.27,1.05,-0.56,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.32,6.9,97.91,47.6122,-0.13,7494.57,757.15,1498.91,1498.91,0.51,1.0,-5.94,正常,1891.12,379.0,2270.12,25.23,5.06,1,0,2,0,124.0,6.0,,,,,,,0,,,,0.0,57.64,-107,1,1.43,83.07,未取得,0.0,83.07,0.0,0.0,0.0,0.0,0.0,24,83.07,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,83.07
2026-07-21,9946,三發地產,TWSE,建材營造業,,5,18.45,4.44,7.43,0.84,1.65,,,-1.34,3.94,0.085,5.99,252,1.37,-6.35,-43.96,-100.04,-15.56,19.03,3.99,2.48,0.54,8.0,2026-07-17,78.51,0.05,0.45,81.47,12.85,-0.02,2.25,2026Q1,53.82,46.84,36.33,3,4.16,4.44,8.0,95.78,18.1545,1.63,2333.45,304.47,466.69,466.69,0.65,1.0,-4.17,正常,195.96,243.0,438.96,8.4,10.41,1,0,3,0,77.95,81.0,,,,,,,0,,,,0.0,69.3,22,0,-0.75,73.08,未取得,0.0,73.08,0.0,0.0,0.0,0.0,0.0,4.53,73.08,2026-06,-97.1,-11.49,4131.79,,,,營收 2026-06，月增 -97.1%，年增 -11.49%，累計年增 4131.79%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；營收 2026-06，月增 -97.1%，年增 -11.49%，累計年增 4131.79%,73.08
2026-07-21,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.1,11.41,4.32,1.2,-3.34,,,-4.36,4.51,1.657,-2.0,252,13.11,39.11,-32.22,-54.59,-7.84,52.73,6.48,18.52,1.71,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.41,3.3,95.61,81.2804,-0.22,10193.12,1748.56,2038.62,2038.62,0.86,1.0,-1.71,正常,696.39,545.79,1242.18,6.83,5.35,5,0,5,0,41.21,380.0,,,,,,,0,,,,0.0,65.3,46,-8,-0.38,80.96,未取得,0.0,80.96,0.0,0.0,0.0,0.0,0.0,16.04,80.96,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,80.96
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,5,36.95,16.8,3.79,2.1,7.26,,,-0.67,7.73,22.29,9.36,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,90.28,35.5055,4.07,313893.68,66290.06,62778.74,62778.74,1.06,1.0,0.67,正常,112546.29,3252.46,115798.76,35.85,1.04,5,0,4,0,22050.56,2710.11,,,,,,,0,,,,0.0,54.59,1150,101,-0.27,62.98,未取得,0.0,62.98,0.0,0.0,0.0,0.0,0.0,8.66,62.98,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,62.98
2026-07-21,8415,大國鋼,TPEX,鋼鐵工業,,5,36.65,11.07,4.09,1.3,0.14,,,-0.81,3.24,0.252,5.08,252,8.75,5.92,-36.58,-87.77,-0.81,11.23,4.77,6.97,7.28,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.97,4.2,89.9,36.2092,1.22,3473.0,572.0,694.6,694.6,0.82,1.0,-2.12,正常,1239.78,4.0,1243.78,35.7,0.12,5,0,0,0,232.0,0.0,,,,,,,0,,,,0.0,48.29,-237,0,6.82,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,11.15,66.26,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,66.26
2026-07-21,2892,第一金,TWSE,金融保險業,金控,5,34.45,17.67,3.77,1.66,4.08,,,-0.14,4.08,14.582,7.45,252,15.6,16.19,-29.73,-77.51,-0.14,26.65,12.81,17.22,7.99,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.85,4.5,89.44,33.8208,1.86,215570.49,40357.9,43114.1,43114.1,0.94,1.0,-0.77,正常,12681.9,28027.51,40709.41,5.88,13.0,0,2,4,0,-2391.58,8637.31,,,,,,,0,,,,0.0,60.77,-2328,-2,1.08,64.62,未取得,0.0,64.62,0.0,0.0,0.0,0.0,0.0,2.77,64.62,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,64.62
2026-07-21,1419,新紡,TWSE,紡織纖維,,5,66.9,5.08,2.69,0.98,0.15,,,-1.04,2.29,0.077,5.09,252,-8.73,16.15,-54.06,-77.55,-17.2,31.95,2.69,5.92,-0.47,5.0,2026-07-17,85.61,0.07,0.07,90.81,5.45,-0.05,1.27,2026Q1,25.86,10.51,193.05,-1,13.15,5.09,3.3,88.73,66.5876,0.47,579.5,38.55,115.9,115.9,0.33,1.0,-8.0,正常,108.0,91.0,199.0,18.64,15.7,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,67.0,-33,0,5.69,78.54,未取得,0.0,78.54,0.0,0.0,0.0,0.0,0.0,5.85,78.54,2026-06,-15.63,17.98,28.04,,,,營收 2026-06，月增 -15.63%，年增 17.98%，累計年增 28.04%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -15.63%，年增 17.98%，累計年增 28.04%,78.54
