latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,5,36.85,18.06,2.99,1.62,7.91,,,-0.81,11.84,29.519,9.75,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,110.17,35.3805,4.15,417163.11,111661.12,83432.62,83432.62,1.34,1.0,7.06,正常,92498.64,9615.25,102113.9,22.17,2.3,5,0,2,0,6126.57,13124.35,,,,,,,0,,,,0.0,52.76,-1674,-391,0.37,71.87,未取得,0.0,71.87,0.0,0.0,0.0,0.0,0.0,18.74,71.87,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.87
2026-07-09,2855,統一證,TWSE,金融保險業,,5,50.4,11.28,4.19,1.94,-2.89,,,-6.84,2.54,3.726,-1.73,252,102.41,168.8,43.58,67.65,-15.72,173.17,12.96,68.1,15.23,4.5,2026-07-03,70.49,0.04,,75.71,16.76,-0.01,0.82,2026Q1,,38.25,41.88,0,4.48,11.25,4.5,104.27,51.8097,-2.72,35958.97,3685.17,7191.79,7191.79,0.51,1.0,-5.85,正常,4209.7,2133.08,6342.78,11.71,5.93,0,2,5,0,-219.32,360.84,,,,,,,0,,,,0.0,61.33,-860,-133,2.28,83.87,未取得,0.0,83.87,0.0,0.0,0.0,0.0,0.0,20.26,83.87,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,83.87
2026-07-09,5522,遠雄,TWSE,建材營造業,,5,64.7,6.84,8.5,1.06,0.78,,,-1.22,2.37,0.523,5.47,252,-10.01,0.31,-68.84,-100.84,-22.88,22.31,-8.5,-2.0,-7.6,8.0,2026-07-03,86.67,0.06,,88.82,8.48,0.03,0.48,2026Q1,36.88,26.72,24.34,1,9.45,6.85,5.7,102.95,64.3801,0.5,4063.42,741.24,812.68,812.68,0.91,1.0,-1.05,正常,247.15,347.27,594.42,6.08,8.55,1,0,5,0,259.05,41.27,,,,,,,0,,,,0.0,65.73,-71,-8,1.69,91.42,未取得,0.0,91.42,0.0,0.0,0.0,0.0,0.0,24,91.42,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,91.42
2026-07-09,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,145.0,15.15,2.9,2.23,1.4,,,-1.69,6.62,21.506,5.84,252,51.36,3.2,-7.47,-97.95,-5.54,70.59,19.41,27.93,8.24,1.5,2026-07-03,55.57,1.85,,61.91,33.08,-2.2,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,102.73,143.5745,0.99,74896.35,19977.69,14979.27,14979.27,1.33,1.0,7.0,正常,10732.11,8232.0,18964.11,14.33,10.99,2,0,5,0,5298.65,15.0,,,,,,,0,,,,0.0,79.5,-2254,-540,2.79,76.45,未取得,0.0,76.45,0.0,0.0,0.0,0.0,0.0,-5.84,76.45,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,76.45
2026-07-09,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.0,11.67,4.22,1.23,11.71,,,0.0,15.76,3.587,12.03,252,25.19,46.38,-33.64,-54.77,-1.19,57.2,10.31,22.59,8.92,6.5,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.67,3.3,102.01,79.6368,4.22,22518.22,7993.73,4503.65,4503.65,1.77,1.0,12.3,放量,10821.61,476.4,11298.01,48.06,2.12,5,0,2,0,3612.2,795.73,,,,,,,0,,,,0.0,52.29,-547,21,2.49,68.71,未取得,0.0,68.71,0.0,0.0,0.0,0.0,0.0,13.93,68.71,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,68.71
2026-07-09,8016,矽創,TWSE,半導體業,,5,363.0,22.8,3.17,3.73,8.68,,,-3.59,13.44,12.426,5.21,252,101.11,77.51,42.28,-23.65,-3.59,109.22,28.34,66.38,15.07,1.5,2026-07-03,28.71,0.09,,44.37,37.63,-0.23,1.22,2026Q1,31.33,11.53,10.17,2,15.81,22.96,5.4,100.82,353.1001,2.8,17596.12,3446.43,3519.22,3519.22,0.98,1.0,-0.25,正常,3776.14,291.24,4067.39,21.46,1.66,5,0,3,0,333.9,15.21,,,,,,,0,,,,0.0,59.64,-95,77,0.8,72.55,未取得,0.0,72.55,0.0,0.0,0.0,0.0,0.0,12.11,72.55,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,72.55
2026-07-09,2886,兆豐金,TWSE,金融保險業,金控,5,46.7,18.98,3.75,1.72,2.64,,,-1.16,2.98,10.696,6.58,252,15.17,9.88,-43.66,-91.27,-1.48,23.38,11.34,13.95,7.92,1.5,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.06,4.5,97.95,46.5558,0.31,114874.45,13674.11,22974.89,22974.89,0.6,1.0,-4.86,正常,7055.77,28258.24,35314.01,6.14,24.6,2,0,5,0,3521.25,402.93,,,,,,,0,,,,0.0,71.78,-63,6,0.06,78.42,未取得,0.0,78.42,0.0,0.0,0.0,0.0,0.0,6.58,78.42,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,78.42
2026-07-09,8415,大國鋼,TPEX,鋼鐵工業,,5,34.75,10.5,4.32,1.23,0.43,,,-0.29,1.31,0.166,5.26,252,3.58,3.27,-55.25,-97.88,-4.92,5.46,0.1,1.57,0.76,6.5,2026-07-03,89.34,-0.06,,92.49,4.32,-0.04,-0.48,2026Q1,39.07,20.89,15.88,1,3.34,10.4,4.2,96.95,34.6125,0.4,2400.0,567.0,480.0,480.0,1.18,1.0,2.17,正常,228.46,160.0,388.45,9.52,6.67,4,0,5,0,7.02,17.0,,,,,,,0,,,,0.0,74.2,-1,-2,0.02,79.63,未取得,0.0,79.63,0.0,0.0,0.0,0.0,0.0,5.41,79.63,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,79.63
2026-07-09,2890,永豐金,TWSE,金融保險業,金控,5,40.45,19.35,3.21,2.21,1.89,,,-4.37,3.32,13.564,1.13,252,39.48,58.94,-19.34,-42.21,-4.37,74.73,20.01,38.57,5.63,1.5,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.73,4.5,94.62,41.1017,-1.59,165004.66,26714.32,33000.93,33000.93,0.81,1.0,-2.29,正常,43499.22,8402.98,51902.2,26.36,5.09,0,1,5,0,-4675.01,388.35,,,,,,,0,,,,0.0,61.23,-178,-13,0.11,81.71,未取得,0.0,81.71,0.0,0.0,0.0,0.0,0.0,20.37,81.71,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,81.71
2026-07-09,2206,三陽工業,TWSE,汽車工業,,5,64.2,11.32,4.77,1.81,0.31,,,-0.77,4.73,0.76,5.19,252,6.82,1.42,-52.0,-99.73,-4.18,18.23,6.98,5.17,1.08,4.5,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.44,2.7,94.31,63.8171,0.6,5951.75,708.67,1190.35,1190.35,0.6,1.0,-4.86,正常,2308.44,764.0,3072.44,38.79,12.84,0,1,5,0,-48.3,269.0,,,,,,,0,,,,0.0,73.5,-503,3,8.03,79.81,未取得,0.0,79.81,0.0,0.0,0.0,0.0,0.0,-1.72,79.81,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,79.81
