latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,1303,南亞,TWSE,塑膠工業,,5,183.0,79.22,0.44,3.78,18.06,,,0.0,26.21,59.556,14.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,100.91,162.3518,12.72,183415.41,46426.68,36683.08,36683.08,1.27,1.0,6.19,正常,6019.4,29455.47,35474.87,3.28,16.06,2,0,5,0,10396.73,4024.18,,,,,,,0.0,56.06,322,-2092,-0.48,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,8.23,63.81,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,63.81
2026-07-01,3090,日電貿,TWSE,電子零組件業,,5,316.0,65.83,1.52,5.16,-1.56,,,-5.67,6.04,3.751,-0.94,251,237.97,324.73,167.15,215.69,-13.42,368.84,72.35,187.89,17.2,-2.0,100.43,317.6682,-0.53,5904.05,1398.52,1180.81,1180.81,1.18,1.0,2.21,正常,467.56,1561.77,2029.33,7.92,26.45,2,0,4,0,73.96,438.59,,,,,,,0.0,72.84,-482,-260,6.68,85.06,未取得,0.0,85.06,0.0,0.0,0.0,0.0,0.0,5.54,85.06,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,85.06
2026-07-01,6023,元大期,TPEX,金融保險業,,5,100.5,11.74,5.47,1.59,0.7,,,-0.99,1.72,0.481,5.42,252,6.8,24.07,-64.02,-84.97,-1.95,26.73,1.14,8.34,7.08,6.0,100.26,99.7426,0.76,2409.0,1077.0,481.8,481.8,2.24,1.0,17.82,強放量,621.79,127.0,748.79,25.81,5.27,1,0,1,0,311.0,127.0,,,,,,,0.0,55.68,78,0,-2.59,72.85,未取得,0.0,72.85,0.0,0.0,0.0,0.0,0.0,19.76,72.85,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,72.85
2026-07-01,1714,和桐,TWSE,化學工業,,5,19.3,30.16,0.93,1.48,4.32,,,-5.39,7.22,1.782,2.59,252,135.08,153.95,64.26,44.9,-6.76,164.02,61.87,107.4,17.2,2.0,99.03,19.2372,0.33,46326.98,10190.17,9265.4,9265.4,1.1,1.0,1.2,正常,6906.86,3.0,6909.86,14.91,0.01,5,0,0,0,819.0,0.0,,,,,,,0.0,47.95,-5887,-132,7.91,76.64,未取得,0.0,76.64,0.0,0.0,0.0,0.0,0.0,20.78,76.64,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,76.64
2026-07-01,2547,日勝生,TWSE,建材營造業,,5,11.25,80.36,7.11,0.81,2.74,,,-0.88,4.17,0.378,6.64,252,1.81,-10.36,-69.01,-119.4,-11.42,14.68,6.88,3.33,0.58,3.0,97.1,11.0628,1.69,17091.94,7982.92,3418.39,3418.39,2.34,1.0,19.02,強放量,1382.55,3457.26,4839.8,8.09,20.23,0,2,1,0,-432.81,3461.26,,,,,,,0.0,57.68,-88,4,0.53,77.37,未取得,0.0,77.37,0.0,0.0,0.0,0.0,0.0,19.16,77.37,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,77.37
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,5,33.35,16.35,3.3,1.46,4.71,,,-2.2,6.55,23.451,2.83,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,96.99,32.7942,1.69,357541.28,91312.72,71508.26,71508.26,1.28,1.0,6.32,正常,9551.25,44129.14,53680.38,2.67,12.34,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,51.84,-1748,10,0.49,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,18.74,71.07,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.07
2026-07-01,8046,南電,TWSE,電子零組件業,PCB,5,1175.0,248.94,0.17,16.26,12.44,,,-8.56,19.78,249.993,7.46,252,376.67,832.54,305.85,723.5,-8.56,1057.64,35.65,172.0,17.2,-3.5,94.91,1113.9489,5.48,112210.36,21195.72,22442.07,22442.07,0.94,1.0,-0.67,正常,11546.45,6306.17,17852.62,10.29,5.62,1,0,5,0,2431.25,430.0,,,,,,,0.0,60.55,-1615,275,1.59,74.08,未取得,0.0,74.08,0.0,0.0,0.0,0.0,0.0,11.94,74.08,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,74.08
2026-07-01,9935,慶豐富,TWSE,居家生活,,5,19.7,12.01,6.09,1.34,2.87,,,-0.25,4.51,0.08,6.72,252,-3.19,-7.51,-74.02,-116.56,-18.6,10.67,4.75,-0.47,-6.92,6.5,94.8,19.3083,2.03,2065.47,1097.42,413.09,413.09,2.66,1.0,21.0,強放量,300.38,322.65,623.03,14.54,15.62,3,0,1,0,178.18,322.65,,,,,,,0.0,71.5,-34,0,1.65,78.0,未取得,0.0,78.0,0.0,0.0,0.0,0.0,0.0,4.85,78.0,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,78.0
2026-07-01,6446,藥華藥,TWSE,生技醫療業,,5,1360.0,85.27,0.19,14.68,13.81,,,-3.2,18.78,41.678,8.29,252,178.12,151.39,107.3,42.34,-3.2,200.55,62.6,118.58,17.2,-3.5,92.66,1277.0507,6.5,16318.17,2675.2,3263.63,3263.63,0.82,1.0,-2.16,正常,1605.13,234.62,1839.76,9.84,1.44,5,0,2,0,103.12,82.62,,,,,,,0.0,47.29,-297,-28,1.77,71.75,未取得,0.0,71.75,0.0,0.0,0.0,0.0,0.0,22.69,71.75,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,71.75
2026-07-01,5228,鈺鎧,TPEX,電子零組件業,,5,70.5,80.11,0.0,4.89,6.82,,,-4.6,16.34,1.087,4.09,236,283.15,,212.33,,-13.92,362.3,39.78,,13.2,-2.0,88.89,69.6427,1.23,7804.0,4449.0,1560.8,1560.8,2.85,1.0,21.0,強放量,1089.48,0.0,1089.48,13.96,0.0,4,0,0,0,927.09,0.0,,,,,,,0.0,45.17,-11,2,0.16,63.1,未取得,0.0,63.1,0.0,0.0,0.0,0.0,0.0,17.77,63.1,2026-05,1.25,51.87,51.78,,,,營收 2026-05，月增 1.25%，年增 51.87%，累計年增 51.78%,外資買超；融資下降；強放量；營收 2026-05，月增 1.25%，年增 51.87%，累計年增 51.78%,63.1
