latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2887,台新新光金,TWSE,金融保險業,金控,5,30.2,14.8,3.64,1.32,8.83,,,-1.95,11.23,34.122,10.3,252,56.88,79.76,0.16,-17.8,-1.95,91.75,22.59,46.78,15.71,5.0,120.28,29.0061,4.12,588181.1,157917.2,117636.22,117636.22,1.34,1.0,7.11,正常,106254.24,49895.04,156149.29,18.06,8.48,1,0,5,0,85214.38,10101.2,,,,,,,0.0,67.71,4686,-1886,-0.73,85.72,未取得,0.0,85.72,0.0,0.0,0.0,0.0,0.0,18.74,85.72,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,85.72
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,68.5,10.33,6.28,1.54,4.74,,,-0.87,7.87,2.004,7.84,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,96.32,66.7678,2.59,15010.45,4387.09,3002.09,3002.09,1.46,1.0,8.54,正常,2832.15,1590.56,4422.71,18.87,10.6,5,0,2,0,153.39,1623.09,,,,,,,0.0,78.0,51,-2,-0.28,78.07,未取得,0.0,78.07,0.0,0.0,0.0,0.0,0.0,0.35,78.07,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,78.07
2026-06-12,2903,遠百,TWSE,貿易百貨業,,5,23.85,14.72,5.24,1.07,4.38,,,-0.42,5.3,0.79,7.63,252,1.92,2.58,-54.8,-94.98,-2.45,14.94,5.43,7.15,6.59,6.5,94.54,23.3329,2.22,16919.9,4784.06,3383.98,3383.98,1.41,1.0,7.96,正常,2869.12,1397.0,4266.12,16.96,8.26,4,0,1,0,968.16,1400.0,,,,,,,0.0,69.14,-119,0,0.7,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,0.0,69.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,69.84
2026-06-12,5536,聖暉*,TPEX,其他電子業,,5,1180.0,32.78,1.69,11.18,12.38,,,0.0,14.56,12.62,12.43,252,59.46,204.52,2.73,106.95,-2.07,215.93,32.94,59.65,16.27,-1.5,94.33,1099.0899,7.36,5741.0,1101.0,1148.2,1148.2,0.96,1.0,-0.49,正常,843.9,115.71,959.61,14.7,2.02,3,0,5,0,562.75,3.0,,,,,,,0.0,55.54,-44,12,0.89,67.37,未取得,0.0,67.37,0.0,0.0,0.0,0.0,0.0,10.94,67.37,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.37
2026-06-12,6691,洋基工程,TWSE,其他電子業,,5,689.0,25.53,3.19,13.95,11.67,,,-1.43,16.78,7.259,12.0,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,92.16,654.4685,5.28,5545.74,2694.59,1109.15,1109.15,2.43,1.0,20.15,強放量,1685.86,-2.0,1683.86,30.4,-0.04,4,0,0,1,1542.86,-2.0,,,,,,,0.0,37.41,14,3,-0.17,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,24,61.24,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.24
2026-06-12,5410,國眾,TPEX,資訊服務業,,5,45.65,14.4,4.6,2.48,16.31,,,-4.5,24.05,1.406,9.0,252,48.7,59.62,-8.03,-37.95,-4.5,73.24,30.76,41.84,7.91,3.0,91.01,43.7807,4.27,16059.0,6921.0,3211.8,3211.8,2.15,1.0,16.86,強放量,2235.49,0.0,2235.49,13.92,0.0,5,0,0,0,34.36,0.0,,,,,,,0.0,41.14,458,16,-2.22,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,23.75,62.67,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,62.67
2026-06-12,9917,中保科,TWSE,其他業,,5,122.0,17.99,5.08,3.78,4.72,,,0.0,6.09,1.144,7.83,252,13.49,0.83,-43.24,-96.74,-1.21,17.87,6.64,9.85,7.75,4.5,90.84,119.072,2.46,4803.37,1892.34,960.67,960.67,1.97,1.0,14.64,放量,598.02,903.0,1501.02,12.45,18.8,0,1,1,0,-196.27,918.0,,,,,,,0.0,63.5,34,0,-0.57,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0.51,63.44,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,63.44
2026-06-12,2820,華票,TWSE,金融保險業,,5,17.7,11.64,5.08,0.85,4.73,,,-0.56,5.04,0.596,7.84,252,6.31,14.56,-50.42,-83.0,-0.56,19.59,4.49,7.27,7.03,8.0,89.13,17.414,1.64,17125.69,2218.25,3425.14,3425.14,0.65,1.0,-4.23,正常,5855.12,0.0,5855.12,34.19,0.0,4,0,0,0,631.55,0.0,,,,,,,0.0,46.0,-105,0,0.61,68.37,未取得,0.0,68.37,0.0,0.0,0.0,0.0,0.0,21.76,68.37,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,68.37
2026-06-12,5904,寶雅,TPEX,居家生活,,5,647.0,20.57,3.94,10.79,11.17,,,-2.56,15.33,4.888,6.7,252,46.38,29.4,-10.34,-68.16,-2.56,64.84,18.52,34.72,13.4,0.0,88.22,618.2664,4.65,3953.0,1140.0,790.6,790.6,1.44,1.0,8.3,正常,836.29,92.0,928.29,21.16,2.33,5,0,4,0,140.11,10.0,,,,,,,0.0,57.82,34,0,-0.69,63.97,未取得,0.0,63.97,0.0,0.0,0.0,0.0,0.0,6.84,63.97,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.97
2026-06-12,6196,帆宣,TWSE,其他電子業,,5,548.0,34.9,1.19,6.91,12.41,,,-1.08,19.91,14.122,12.45,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,88.07,517.9208,5.81,13633.53,4102.72,2726.71,2726.71,1.5,1.0,9.06,放量,148.4,735.0,883.4,1.09,5.39,1,0,5,0,375.82,623.0,,,,,,,0.0,35.34,72,-12,-0.45,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,15.7,50.59,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,50.59
