latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.6,11.76,4.19,1.24,1.33,,,-1.3,7.73,1.889,5.8,252,17.91,35.71,-29.73,-58.82,-5.0,57.44,9.49,22.01,2.22,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.76,3.3,124.99,81.5795,2.48,11574.74,3382.09,2314.95,2314.95,1.46,1.0,8.53,正常,1418.61,962.65,2381.26,12.26,8.32,5,0,5,0,1000.65,477.87,,,,,,,0,,,,0.0,81.29,64,5,-0.42,96.91,未取得,0.0,96.91,0.0,0.0,0.0,0.0,0.0,16.04,96.91,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,96.91
2026-07-22,2027,大成鋼,TWSE,鋼鐵工業,,5,43.75,12.79,3.43,1.3,6.71,,,-2.23,9.24,8.166,4.03,252,19.86,22.72,-27.78,-71.81,-2.23,34.2,7.06,13.68,8.65,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,12.94,2.7,103.37,42.1343,3.83,96910.14,50852.03,19382.03,19382.03,2.62,1.0,21.0,強放量,30504.56,5101.33,35605.89,31.48,5.26,2,0,2,0,23949.07,4112.32,,,,,,,0,,,,0.0,54.16,-888,89,0.97,68.09,未取得,0.0,68.09,0.0,0.0,0.0,0.0,0.0,12.96,68.09,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；強放量；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,68.09
2026-07-22,6177,達麗,TWSE,建材營造業,,5,48.3,6.47,6.21,1.79,0.62,,,-1.33,3.09,0.733,5.37,252,-3.11,0.0,-50.75,-94.53,-14.66,19.55,5.82,2.65,0.09,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.42,6.9,102.46,47.924,0.78,7646.4,1520.7,1529.28,1529.28,0.99,1.0,-0.07,正常,1987.27,379.0,2366.27,25.99,4.96,2,0,0,0,563.15,0.0,,,,,,,0,,,,0.0,54.39,-82,4,1.1,79.49,未取得,0.0,79.49,0.0,0.0,0.0,0.0,0.0,24,79.49,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,79.49
2026-07-22,3706,神達,TWSE,電腦及週邊設備業,,5,91.2,17.4,4.39,1.82,1.45,,,-1.62,6.79,11.157,5.87,252,9.48,17.22,-38.16,-77.31,-16.33,37.76,4.76,5.78,1.35,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.74,-0.9,101.84,89.6256,1.76,62243.53,17123.72,12448.71,12448.71,1.38,1.0,7.51,正常,2415.05,6145.0,8560.05,3.88,9.87,3,0,4,0,1092.9,1400.0,,,,,,,0,,,,0.0,65.44,-754,55,1.26,86.47,未取得,0.0,86.47,0.0,0.0,0.0,0.0,0.0,19.77,86.47,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,86.47
2026-07-22,5871,中租-KY,TWSE,其他業,,5,123.0,11.52,4.88,1.2,2.07,,,-1.2,4.24,15.204,6.24,252,18.27,-5.75,-29.38,-100.28,-6.11,26.67,7.07,11.58,2.3,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.96,6.9,100.83,121.3,1.4,62670.75,12460.81,12534.15,12534.15,0.99,1.0,-0.07,正常,9940.11,12896.28,22836.4,15.86,20.58,0,1,5,0,-412.73,2926.15,,,,,,,0,,,,0.0,73.5,-287,-6,0.46,72.92,未取得,0.0,72.92,0.0,0.0,0.0,0.0,0.0,-1.04,72.92,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,72.92
2026-07-22,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,155.0,16.2,2.71,2.38,6.9,,,-1.59,17.87,26.119,9.14,252,56.57,7.27,8.92,-87.27,-1.59,82.35,20.59,36.65,16.73,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,16.2,2.7,97.36,147.2865,5.24,88666.7,40828.32,17733.34,17733.34,2.3,1.0,18.63,強放量,11682.74,1986.38,13669.12,13.18,2.24,4,0,3,0,10420.8,691.38,,,,,,,0,,,,0.0,53.1,-258,-85,0.26,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-1.38,51.98,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,51.98
2026-07-22,3088,艾訊,TPEX,電腦及週邊設備業,,5,147.5,26.06,1.99,3.12,6.88,,,-2.96,19.92,2.899,4.13,252,72.51,60.68,24.87,-33.86,-2.96,106.29,9.6,55.23,18.98,0.0,2026-07-17,40.06,-0.16,1.36,49.72,37.96,0.5,0.22,2026Q1,34.03,12.88,11.52,1,5.69,25.92,4.2,95.82,144.7119,1.93,10017.0,6615.0,2003.4,2003.4,3.3,1.0,21.0,強放量,2741.11,0.0,2741.11,27.36,0.0,3,0,0,0,2740.97,0.0,,,,,,,0,,,,0.0,44.0,103,-2,-0.83,57.79,未取得,0.0,57.79,0.0,0.0,0.0,0.0,0.0,14.62,57.79,2026-06,-6.38,48.37,41.75,,,,營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,外資買超；融資增加；強放量；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,57.79
2026-07-22,2883,凱基金,TWSE,金融保險業,金控,5,30.45,17.11,3.28,1.52,-0.33,,,-1.14,3.22,16.146,4.8,252,71.55,98.37,23.9,3.84,-2.4,107.85,16.93,56.67,18.87,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.94,4.5,93.43,30.124,1.08,267984.01,59155.62,53596.8,53596.8,1.1,1.0,1.24,正常,62273.26,2648.55,64921.81,23.24,0.99,2,0,2,0,37650.85,1284.15,,,,,,,0,,,,0.0,49.47,-2510,90,0.96,60.8,未取得,0.0,60.8,0.0,0.0,0.0,0.0,0.0,10.37,60.8,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,60.8
2026-07-22,8415,大國鋼,TPEX,鋼鐵工業,,5,37.4,11.3,4.01,1.33,3.6,,,-0.93,5.35,0.261,7.16,252,10.98,8.88,-36.67,-85.65,-0.93,12.99,6.73,9.12,7.5,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.2,4.2,92.56,36.5669,2.28,3571.0,1190.0,714.2,714.2,1.67,1.0,10.99,放量,984.05,8.0,992.05,27.56,0.22,5,0,1,0,225.05,8.0,,,,,,,0,,,,0.0,51.06,96,0,-2.15,60.06,未取得,0.0,60.06,0.0,0.0,0.0,0.0,0.0,11.15,60.06,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,60.06
2026-07-22,3054,立萬利,TWSE,食品工業,,5,55.1,11.34,1.45,2.89,-7.39,,,-9.37,2.99,0.039,-4.43,250,82.75,140.09,35.11,45.56,-42.6,150.45,-17.31,29.65,10.21,3.0,2026-07-17,85.16,0.0,0.0,87.85,8.29,-0.15,0.0,2026Q1,75.63,53.71,83.73,2,3.39,16.25,6.9,86.13,55.4865,-0.7,353.55,45.05,70.71,70.71,0.64,1.0,-4.35,正常,72.19,0.0,72.19,20.42,0.0,3,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,44.0,-39,0,8.0,72.62,未取得,0.0,72.62,0.0,0.0,0.0,0.0,0.0,20.62,72.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,72.62
