latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,2890,永豐金,TWSE,金融保險業,金控,5,42.6,16.08,3.05,2.33,2.65,,,-1.5,4.54,10.521,6.59,252,35.24,69.72,-6.7,-20.69,-1.5,84.02,7.52,34.32,12.72,3.0,2026-09-04,77.96,0.19,0.27,81.1,13.94,-0.09,2.83,2026Q1,,,41.88,0,2.16,19.72,52.8,15.84,1.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.1（一年 53% 分位）、距 52 週高點 -2%,4.5,112.75,42.1925,0.97,124675.8,20513.38,24935.16,24935.16,0.82,1.0,-2.13,正常,11197.88,11833.98,23031.86,8.98,9.49,0,2,4,0,-3805.85,1124.79,,,,,,,0,,,,0.0,65.69,-212,10,0.17,84.17,未取得,0.0,84.17,0.0,0.0,0.0,0.0,0.0,18.31,84.17,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,84.17
2026-09-07,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,197.0,15.65,2.79,3.23,8.24,,,-1.75,10.67,137.213,9.94,252,45.93,69.83,3.99,-20.58,-4.37,80.73,15.8,33.67,9.07,1.5,2026-09-04,65.26,0.73,0.37,69.42,25.41,-0.88,5.61,2026Q2,5.66,3.74,1.66,1,12.76,15.44,26.2,16.94,-7.6,4.72,113.6,1.78,19.0,16.0,3.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 15.7（一年 26% 分位）、距 52 週高點 -4%,2.7,109.85,191.6996,2.76,357884.78,65693.51,71576.96,71576.96,0.92,1.0,-0.99,正常,24424.68,28655.24,53079.92,6.82,8.01,0,1,5,0,-10618.92,2948.66,,,,,,,0,,,,0.0,62.03,2133,514,-0.39,81.53,未取得,0.0,81.53,0.0,0.0,0.0,0.0,0.0,19.89,81.53,2026-07,-4.23,60.76,88.16,,,,營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,81.53
2026-09-07,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,999.0,14.61,4.2,2.46,-1.09,,,-3.01,3.85,45.495,-0.65,252,69.61,51.13,27.67,-39.27,-3.01,103.88,22.78,50.34,13.32,3.0,2026-09-04,65.49,0.1,1.64,75.03,16.9,-0.17,2.8,2026Q2,17.17,8.14,7.39,1,68.4,14.61,93.3,12.58,16.1,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.6（一年 93% 分位）、距 52 週高點 -3%,2.7,105.13,1001.7016,-0.27,22708.8,5002.79,4541.76,4541.76,1.1,1.0,1.22,正常,1898.34,3629.28,5527.63,8.36,15.98,0,1,5,0,-2433.14,1435.59,,,,,,,0,,,,0.0,70.22,130,-7,-0.47,83.35,未取得,0.0,83.35,0.0,0.0,0.0,0.0,0.0,13.6,83.35,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資增加；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,83.35
2026-09-07,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,347.5,15.14,4.49,5.5,1.61,,,-1.14,4.51,47.573,5.97,252,20.24,32.38,-21.7,-58.03,-20.66,37.62,1.85,12.79,3.42,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,15.14,29.0,15.89,-4.7,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 15.1（一年 29% 分位）、距 52 週高點 -21%,2.7,100.94,341.5687,1.74,69638.46,13614.47,13927.69,13927.69,0.98,1.0,-0.27,正常,17316.01,4313.24,21629.25,24.87,6.19,0,1,5,0,-627.21,1083.15,,,,,,,0,,,,0.0,63.98,332,14,-0.37,83.42,未取得,0.0,83.42,0.0,0.0,0.0,0.0,0.0,19.81,83.42,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,83.42
2026-09-07,2610,華航,TWSE,航運業,航空,5,20.45,9.47,3.96,1.26,0.49,,,-0.97,1.49,3.003,5.29,252,9.36,-6.19,-32.58,-96.6,-17.37,15.54,-4.24,1.33,1.34,6.5,2026-09-04,70.19,0.06,-1.38,73.07,21.84,-0.05,-0.52,2026Q2,11.13,4.18,2.21,-1,2.18,9.38,96.8,7.99,18.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.5（一年 97% 分位）、距 52 週高點 -17%,0.3,99.73,20.4088,0.2,73571.33,13861.2,14714.27,14714.27,0.94,1.0,-0.7,正常,13808.93,5262.0,19070.93,18.77,7.15,4,0,5,0,1101.92,1261.0,,,,,,,0,,,,0.0,76.38,-2368,-98,3.18,87.17,未取得,0.0,87.17,0.0,0.0,0.0,0.0,0.0,7.61,87.17,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,87.17
2026-09-07,5876,上海商銀,TWSE,金融保險業,,5,46.95,13.26,3.83,1.06,5.51,,,0.0,10.21,5.63,8.31,252,19.92,13.82,-22.02,-76.59,-0.32,24.87,7.56,14.65,9.35,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,14.9,77.8,12.88,3.0,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.3（一年 78% 分位）、距 52 週高點 -0%,1.5,99.28,45.3557,3.52,62066.92,9786.21,12413.38,12413.38,0.79,1.0,-2.54,正常,24460.86,5165.0,29625.86,39.41,8.32,5,0,3,0,4823.81,1059.0,,,,,,,0,,,,0.0,70.3,-246,7,0.4,74.23,未取得,0.0,74.23,0.0,0.0,0.0,0.0,0.0,3.53,74.23,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,74.23
2026-09-07,3374,精材,TPEX,半導體業,,5,469.5,73.7,0.53,12.92,11.39,,,-0.63,19.47,33.378,11.83,252,178.64,235.36,136.7,144.95,-0.63,269.69,43.11,123.11,22.0,-3.5,2026-09-04,62.2,6.15,2.41,66.76,26.99,-5.82,6.0,2026Q2,27.66,22.27,,-2,6.37,73.7,97.6,35.27,109.0,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 73.7（一年 98% 分位）、距 52 週高點 -1%,-0.9,98.45,424.6178,10.57,39304.0,4538.0,7860.8,7860.8,0.58,1.0,-5.07,正常,5235.96,2064.0,7299.96,13.32,5.25,5,0,0,0,719.98,0.0,,,,,,,0,,,,0.0,51.13,-834,-4,2.12,65.56,未取得,0.0,65.56,0.0,0.0,0.0,0.0,0.0,12.31,65.56,2026-07,12.68,30.96,32.62,,,,營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,65.56
2026-09-07,2883,凱基金,TWSE,金融保險業,金控,5,36.95,12.92,2.71,1.46,5.72,,,-1.34,9.0,19.074,8.43,252,80.24,143.09,38.3,52.68,-1.34,152.22,19.86,70.48,20.6,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.35,30.2,13.42,-3.7,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.9（一年 30% 分位）、距 52 週高點 -1%,4.5,95.95,35.9068,2.91,265600.74,51314.32,53120.15,53120.15,0.97,1.0,-0.41,正常,24076.49,8966.79,33043.28,9.06,3.38,0,1,5,0,-3641.62,7322.07,,,,,,,0,,,,0.0,53.02,-2151,103,0.83,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,1.2,55.05,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,55.05
2026-09-07,2887,台新新光金,TWSE,金融保險業,金控,5,41.1,15.22,2.68,1.51,1.99,,,-3.63,5.79,29.647,1.19,252,65.73,138.95,23.79,48.55,-3.63,155.28,16.26,63.06,12.85,1.5,2026-09-04,71.52,0.28,0.55,75.58,16.99,-0.14,4.24,2026Q1,,,43.96,0,2.4,17.12,31.0,16.87,-9.8,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.2（一年 31% 分位）、距 52 週高點 -4%,4.5,92.18,40.992,0.26,361618.99,57658.15,72323.8,72323.8,0.8,1.0,-2.43,正常,4067.16,36155.58,40222.73,1.12,10.0,0,3,5,0,-23784.11,15310.02,,,,,,,0,,,,0.0,48.64,724,169,-0.13,69.12,未取得,0.0,69.12,0.0,0.0,0.0,0.0,0.0,20.61,69.12,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,69.12
2026-09-07,2885,元大金,TWSE,金融保險業,金控,5,70.2,16.44,3.13,2.44,5.25,,,-0.99,8.0,15.904,8.15,252,57.4,107.08,15.46,16.67,-2.9,117.67,6.06,43.2,17.6,3.0,2026-09-04,80.09,0.17,-0.3,82.8,13.34,-0.18,0.96,2026Q1,,,36.04,0,3.23,21.73,52.8,16.18,1.6,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 16.4（一年 53% 分位）、距 52 週高點 -3%,4.5,92.13,68.151,3.01,116679.53,20843.67,23335.91,23335.91,0.89,1.0,-1.28,正常,37896.74,-323.72,37573.02,32.48,-0.28,5,0,0,1,3640.35,-44.47,,,,,,,0,,,,0.0,38.81,-685,4,0.59,58.56,未取得,0.0,58.56,0.0,0.0,0.0,0.0,0.0,19.16,58.56,2026-07,-10.3,62.33,81.1,,,,營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,58.56
