latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,9935,慶豐富,TWSE,居家生活,,5,20.05,12.23,5.99,1.36,6.08,,,-1.96,6.37,0.168,8.65,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,106.98,19.6912,1.82,4269.62,2346.11,853.92,853.92,2.75,1.0,21.0,強放量,437.38,522.65,960.03,10.24,12.24,4,0,2,0,183.0,200.0,,,,,,,0.0,76.0,-10,0,0.23,81.08,未取得,0.0,81.08,0.0,0.0,0.0,0.0,0.0,4.85,81.08,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,81.08
2026-07-02,1714,和桐,TWSE,化學工業,,5,20.7,32.34,0.87,1.59,11.59,,,0.0,15.0,1.734,11.95,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,103.89,19.5407,5.93,44360.71,10325.11,8872.14,8872.14,1.16,1.0,1.97,正常,5816.83,3.0,5819.83,13.11,0.01,5,0,0,0,1601.46,0.0,,,,,,,0.0,40.51,-3418,-69,7.66,68.95,未取得,0.0,68.95,0.0,0.0,0.0,0.0,0.0,20.78,68.95,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,68.95
2026-07-02,6023,元大期,TPEX,金融保險業,,5,101.0,11.8,5.45,1.6,1.51,,,-0.49,2.23,0.503,5.91,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,102.88,99.8077,1.19,2518.0,492.0,503.6,503.6,0.98,1.0,-0.28,正常,487.79,194.0,681.79,19.37,7.7,2,0,2,0,81.0,67.0,,,,,,,0.0,66.26,61,0,-1.94,84.08,未取得,0.0,84.08,0.0,0.0,0.0,0.0,0.0,19.76,84.08,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,84.08
2026-07-02,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2740.0,45.02,0.77,23.81,21.51,,,-0.18,23.42,124.596,14.0,252,77.35,259.58,7.17,152.57,-8.97,284.29,8.32,68.58,10.86,-3.5,98.7,2480.522,10.46,25114.94,5061.32,5022.99,5022.99,1.01,1.0,0.09,正常,938.61,2179.17,3117.78,3.74,8.68,4,0,5,0,115.41,1231.92,,,,,,,0.0,55.6,-242,65,1.12,77.3,未取得,0.0,77.3,0.0,0.0,0.0,0.0,0.0,20.58,77.3,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,77.3
2026-07-02,1785,光洋科,TPEX,其他電子業,,5,152.0,29.98,1.32,5.45,10.95,,,-0.65,13.43,20.992,11.57,252,132.06,184.11,61.89,77.1,-17.84,209.89,3.71,82.16,17.2,0.0,94.98,144.4245,5.25,72675.0,22871.0,14535.0,14535.0,1.57,1.0,9.88,放量,5752.17,231.52,5983.69,7.91,0.32,2,0,5,0,4325.29,205.0,,,,,,,0.0,39.71,-187,10,0.27,61.27,未取得,0.0,61.27,0.0,0.0,0.0,0.0,0.0,21.29,61.27,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,61.27
2026-07-02,6703,軒郁,TPEX,生技醫療業,,5,119.5,11.74,0.84,3.25,9.63,,,0.0,10.65,0.111,10.78,252,9.13,-1.65,-61.04,-108.66,-16.43,20.1,6.36,5.72,1.31,3.0,94.26,113.999,4.83,488.0,222.0,97.6,97.6,2.27,1.0,18.3,強放量,63.93,87.8,151.73,13.1,17.99,2,0,2,0,72.03,30.0,,,,,,,0.0,66.0,-1,0,0.2,70.02,未取得,0.0,70.02,0.0,0.0,0.0,0.0,0.0,3.82,70.02,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,70.02
2026-07-02,8091,翔名,TPEX,半導體業,,5,286.5,40.93,1.47,4.14,12.35,,,-0.52,13.69,4.371,12.41,252,154.67,171.56,84.49,64.55,-1.55,187.94,25.78,96.6,22.0,-2.0,93.27,272.1801,5.26,8030.0,1642.0,1606.0,1606.0,1.02,1.0,0.27,正常,952.68,-98.31,854.37,11.86,-1.22,5,0,0,0,377.94,0.0,,,,,,,0.0,35.45,-379,157,5.89,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,19.38,60.72,2026-05,10.12,82.23,46.04,,,,營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,60.72
2026-07-02,3028,增你強,TWSE,電子通路業,,5,82.7,16.18,3.63,3.08,2.22,,,-3.05,6.71,3.466,1.33,252,122.91,143.59,52.74,36.58,-6.34,171.59,11.19,74.48,16.33,3.0,93.14,82.0383,0.81,21122.05,2037.68,4224.41,4224.41,0.48,1.0,-6.21,正常,3327.55,247.25,3574.81,15.75,1.17,1,0,5,0,163.48,7.95,,,,,,,0.0,55.43,-121,-2,0.57,75.59,未取得,0.0,75.59,0.0,0.0,0.0,0.0,0.0,19.59,75.59,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.59
2026-07-02,1210,大成,TWSE,食品工業,,5,57.6,13.65,5.21,1.92,4.35,,,0.0,4.73,1.944,7.61,252,12.06,-11.66,-58.11,-118.67,-13.9,14.74,6.89,7.24,1.61,4.5,90.71,56.132,2.62,17313.55,7098.77,3462.71,3462.71,2.05,1.0,15.6,強放量,2165.66,1218.0,3383.66,12.51,7.03,3,0,2,0,2109.43,392.0,,,,,,,0.0,66.59,5,-4,-0.03,69.19,未取得,0.0,69.19,0.0,0.0,0.0,0.0,0.0,2.63,69.19,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,69.19
