latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,5,1340.0,84.01,0.19,14.46,15.52,,,-2.9,23.5,40.982,9.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,100.78,1236.4769,8.37,16572.03,5135.96,3314.41,3314.41,1.55,1.0,9.6,放量,1771.16,458.0,2229.16,10.69,2.76,5,0,1,0,644.43,6.0,,,,,,,0.0,46.17,75,-11,-0.38,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,22.69,68.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,68.48
2026-06-30,2542,興富發,TWSE,建材營造業,,5,43.05,13.25,9.29,1.65,-0.12,,,-1.82,2.01,3.556,4.93,252,7.76,1.41,-65.61,-111.43,-9.18,27.74,5.27,7.87,1.18,4.5,99.38,42.9954,0.13,41358.83,15043.95,8271.77,8271.77,1.82,1.0,12.82,放量,1865.88,7465.45,9331.33,4.51,18.05,0,1,5,0,-9743.0,7246.0,,,,,,,0.0,62.52,-941,113,2.44,82.36,未取得,0.0,82.36,0.0,0.0,0.0,0.0,0.0,17.4,82.36,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,82.36
2026-06-30,3028,增你強,TWSE,電子通路業,,5,83.1,16.26,3.61,3.09,4.66,,,-2.58,7.64,3.421,2.8,252,118.11,141.22,44.74,28.38,-5.89,172.91,13.26,76.81,15.37,3.0,99.3,81.5125,1.95,20984.25,5116.57,4196.85,4196.85,1.22,1.0,5.63,正常,2993.06,168.19,3161.25,14.26,0.8,1,0,5,0,1128.26,78.02,,,,,,,0.0,54.5,-258,0,1.23,75.32,未取得,0.0,75.32,0.0,0.0,0.0,0.0,0.0,19.59,75.32,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.32
2026-06-30,6139,亞翔,TWSE,其他電子業,,5,923.0,25.62,2.49,9.93,12.84,,,-5.04,19.71,72.135,7.7,252,63.94,199.68,-9.43,86.83,-5.04,252.96,25.27,75.72,8.87,-1.5,96.79,903.6494,2.14,39913.04,8879.66,7982.61,7982.61,1.11,1.0,1.35,正常,4289.82,1965.0,6254.82,10.75,4.92,0,1,4,0,-2594.72,625.0,,,,,,,0.0,58.31,-877,44,2.26,81.04,未取得,0.0,81.04,0.0,0.0,0.0,0.0,0.0,20.47,81.04,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,81.04
2026-06-30,3090,日電貿,TWSE,電子零組件業,,5,322.5,67.19,1.49,5.26,6.44,,,-3.3,11.59,3.693,3.86,251,245.66,306.17,172.28,193.33,-11.64,378.49,79.57,196.53,17.2,-2.0,96.26,309.2041,4.3,5971.7,927.45,1194.34,1194.34,0.78,1.0,-2.68,正常,729.53,1123.18,1852.71,12.22,18.81,1,0,3,0,78.0,75.01,,,,,,,0.0,66.5,-784,-319,6.5,78.54,未取得,0.0,78.54,0.0,0.0,0.0,0.0,0.0,5.54,78.54,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,78.54
2026-06-30,1714,和桐,TWSE,化學工業,,5,19.65,30.7,0.92,1.51,3.15,,,-0.76,9.17,1.882,6.89,252,137.89,156.19,64.52,43.35,-5.07,168.81,67.09,112.28,17.2,0.0,94.0,18.981,3.52,49587.56,9237.75,9917.51,9917.51,0.93,1.0,-0.82,正常,9471.42,3.0,9474.42,19.1,0.01,5,0,0,0,1270.0,0.0,,,,,,,0.0,42.02,-6304,-795,7.52,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,20.78,70.32,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,70.32
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,5,33.25,16.3,3.31,1.46,5.22,,,-0.75,6.23,21.147,8.13,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,91.53,32.4805,2.37,325530.23,79205.48,65106.05,65106.05,1.22,1.0,5.6,正常,21826.51,13898.14,35724.65,6.7,4.27,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,41.86,-1899,-6,0.58,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,18.74,61.18,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.18
2026-06-30,1560,中砂,TWSE,電機機械,,5,762.0,75.15,0.66,13.78,1.74,,,-1.93,8.7,14.668,6.04,252,105.39,130.91,32.02,18.07,-1.93,175.59,22.15,76.77,19.84,-3.5,91.21,745.1955,2.26,9842.03,2339.83,1968.41,1968.41,1.19,1.0,2.26,正常,1375.69,389.0,1764.69,13.98,3.95,2,0,3,0,76.69,87.0,,,,,,,0.0,59.38,-118,1,1.21,67.7,未取得,0.0,67.7,0.0,0.0,0.0,0.0,0.0,7.11,67.7,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,67.7
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
