latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2765.0,45.43,0.76,24.03,6.35,,,-6.75,8.01,157.302,3.81,252,65.07,153.67,25.93,67.69,-8.14,223.39,11.96,54.62,13.11,-3.5,2026-08-07,53.32,1.0,1.14,67.46,18.69,-2.08,6.0,2026Q1,29.77,24.51,16.14,3,61.06,45.28,82.1,38.9,16.8,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 45.4（一年 82% 分位）、距 52 週高點 -8%,6.5,115.11,2783.2637,-0.66,28258.58,3326.77,5651.72,5651.72,0.59,1.0,-4.94,正常,3076.61,2606.79,5683.4,10.89,9.22,0,2,5,0,-294.72,120.18,,,,,,,0,,,,0.0,69.56,-108,2,0.38,91.66,未取得,0.0,91.66,0.0,0.0,0.0,0.0,0.0,21.72,91.66,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,91.66
2026-08-10,5351,鈺創,TPEX,半導體業,,5,114.0,17.65,0.0,5.2,29.84,,,0.0,34.43,40.785,14.0,252,98.95,283.84,59.81,197.86,0.0,340.15,29.79,89.94,22.0,1.5,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,118.75,9.5,89.48,-80.3,1.88,,57.21,20.0,12.0,8.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 17.6（一年 10% 分位）,8.0,114.38,102.9301,10.75,198118.0,45049.0,39623.6,39623.6,1.14,1.0,1.64,正常,49164.82,772.0,49936.82,24.82,0.39,5,0,0,0,12794.87,0.0,,,,,,,0,,,,0.0,38.97,-1154,1241,0.96,62.06,未取得,0.0,62.06,0.0,0.0,0.0,0.0,0.0,22.13,62.06,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,62.06
2026-08-10,2408,南亞科,TWSE,半導體業,記憶體,5,502.0,19.48,0.27,5.37,15.14,,,0.0,25.5,495.724,14.0,252,70.17,957.96,31.03,871.98,-0.59,1092.4,27.01,117.52,19.72,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,44.94,3.6,39.12,-50.2,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 19.5（一年 4% 分位）、距 52 週高點 -1%,8.0,109.86,455.6481,10.17,543976.21,102644.58,108795.24,108795.24,0.94,1.0,-0.68,正常,73896.64,5341.59,79238.23,13.58,0.98,5,0,1,0,30509.82,48.65,,,,,,,0,,,,0.0,42.61,-421,-1149,0.01,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,21.15,63.77,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,63.77
2026-08-10,2465,麗臺,TWSE,電腦及週邊設備業,,5,93.6,34.54,0.0,6.45,20.0,,,0.0,24.47,2.855,14.0,252,74.95,40.54,35.81,-45.44,-0.21,95.2,17.43,42.41,20.3,-1.5,2026-08-07,29.58,0.0,-1.13,39.4,50.1,-1.48,-1.5,2026Q1,10.65,5.87,6.87,2,1.34,69.85,0.0,64.47,-46.4,1.15,379.2,2.4,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 544%、PE 34.5（一年 0% 分位）、距 52 週高點 -0%,3.9,108.15,88.1906,6.13,16189.26,7060.43,3237.85,3237.85,2.18,1.0,17.17,強放量,4420.16,0.0,4420.16,27.3,0.0,5,0,0,0,2862.04,0.0,,,,,,,0,,,,0.0,42.0,399,89,-1.64,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,24,64.36,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,64.36
2026-08-10,3006,晶豪科,TWSE,半導體業,記憶體,5,275.5,8.69,0.36,4.13,26.67,,,-2.13,32.77,51.021,9.0,252,59.25,412.08,20.11,326.11,-2.13,486.79,22.49,89.7,18.34,3.0,2026-08-07,48.04,6.7,5.7,57.63,33.41,-6.32,6.0,2026Q1,47.52,31.03,28.4,3,8.36,32.95,6.1,28.66,-69.7,7.22,,36.4,24.0,12.0,12.0,0.0,0,0,毛利率連 3 季升、月營收年增 328%、PE 8.7（一年 6% 分位）、距 52 週高點 -2%,8.0,105.2,250.3044,10.07,101917.25,23057.65,20383.45,20383.45,1.13,1.0,1.57,正常,23912.98,15.0,23927.98,23.46,0.01,5,0,0,0,3812.59,0.0,,,,,,,0,,,,0.0,38.04,-262,609,0.62,60.08,未取得,0.0,60.08,0.0,0.0,0.0,0.0,0.0,21.42,60.08,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,60.08
2026-08-10,4979,華星光,TPEX,通信網路業,光通訊,5,536.0,96.93,0.4,18.46,19.78,,,0.0,26.12,24.193,14.0,252,63.41,182.85,24.27,96.87,-29.66,202.82,8.02,49.25,12.91,-3.5,2026-08-07,26.17,1.75,-1.64,41.0,51.13,-2.31,3.0,2026Q1,25.42,21.0,19.24,3,5.53,96.93,82.9,64.27,50.8,1.62,6.6,2.52,14.5,14.0,0.5,0.0,0,1,單季 EPS 年增 7%、毛利率連 3 季升、月營收年增 28%、PE 96.9（一年 83% 分位）、距 52 週高點 -30%,6.5,99.36,496.8787,7.87,24345.0,9026.0,4869.0,4869.0,1.85,1.0,13.25,放量,2480.7,1096.25,3576.95,10.19,4.5,5,0,1,0,667.92,1099.0,,,,,,,0,,,,0.0,55.51,1271,46,-4.06,59.83,未取得,0.0,59.83,0.0,0.0,0.0,0.0,0.0,8.38,59.83,2026-06,8.03,27.68,15.23,,,,營收 2026-06，月增 8.03%，年增 27.68%，累計年增 15.23%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.03%，年增 27.68%，累計年增 15.23%,59.83
2026-08-10,3003,健和興,TWSE,電子零組件業,,5,68.7,68.02,1.46,1.67,18.86,,,0.0,22.9,0.912,14.0,252,42.53,31.36,3.39,-54.62,-3.65,51.66,9.44,28.5,8.66,-2.0,2026-08-07,51.21,0.09,-0.01,57.74,34.51,-0.18,1.19,2026Q1,23.07,8.87,5.84,2,1.01,68.02,98.8,33.52,102.9,0.47,4.4,1.48,8.5,11.5,-3.0,0.0,0,0,單季 EPS 年增 4%、毛利率連 2 季升、月營收年增 36%、PE 68.0（一年 99% 分位）、距 52 週高點 -4%,3.9,97.41,65.9493,4.17,6915.23,4772.26,1383.05,1383.05,3.45,1.0,21.0,強放量,1832.15,0.0,1832.15,26.49,0.0,4,0,0,0,1392.0,0.0,,,,,,,0,,,,0.0,40.0,-732,15,8.13,61.16,未取得,0.0,61.16,0.0,0.0,0.0,0.0,0.0,13.03,61.16,2026-06,12.34,36.15,31.5,,,,營收 2026-06，月增 12.34%，年增 36.15%，累計年增 31.5%,外資買超；融資下降；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 12.34%，年增 36.15%，累計年增 31.5%,61.16
2026-08-10,2027,大成鋼,TWSE,鋼鐵工業,,5,47.3,13.83,3.17,1.4,6.89,,,-1.05,8.36,9.312,9.13,252,21.59,13.84,-17.55,-72.14,-1.05,36.31,12.22,22.1,10.05,5.0,2026-08-07,72.78,0.92,2.94,76.61,17.77,-0.67,6.0,2026Q1,27.32,18.07,9.35,1,3.38,13.99,43.3,14.13,-2.1,1.17,74.6,6.26,22.0,17.5,4.5,0.0,0,0,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 44%、PE 13.8（一年 43% 分位）、距 52 週高點 -1%,2.7,97.15,45.8832,3.09,101470.96,18613.19,20294.19,20294.19,0.92,1.0,-0.99,正常,27031.57,2439.94,29471.51,26.64,2.4,5,0,2,0,3770.33,455.23,,,,,,,0,,,,0.0,53.01,1639,148,-1.2,64.77,未取得,0.0,64.77,0.0,0.0,0.0,0.0,0.0,12.96,64.77,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,64.77
2026-08-10,6574,霈方,TPEX,生技醫療業,,5,154.0,17.56,1.95,3.78,21.74,,,0.0,31.06,0.247,14.0,229,107.55,,68.4,,0.0,140.62,28.32,,19.2,1.5,2026-08-07,75.44,0.0,-0.09,77.6,15.67,0.07,-0.27,2026Q1,57.37,42.81,36.98,2,8.78,17.54,94.8,13.35,31.5,3.29,147.4,19.32,0.0,0.0,0.0,0.0,,1,日均量 176 張偏低（門檻 500）,6.9,96.81,140.6834,9.47,878.0,343.0,175.6,175.6,1.95,1.0,14.44,放量,159.1,0.0,159.1,18.12,0.0,1,0,0,0,61.08,0.0,,,,,,,0,,,,0.0,30.0,,,0.0,48.26,未取得,0.0,48.26,0.0,0.0,0.0,0.0,0.0,18.26,48.26,2026-06,10.19,73.91,38.96,,,,營收 2026-06，月增 10.19%，年增 73.91%，累計年增 38.96%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 10.19%，年增 73.91%，累計年增 38.96%,48.26
2026-08-10,2103,台橡,TWSE,橡膠工業,,5,27.5,11.04,0.98,1.03,26.15,,,0.0,30.64,1.944,14.0,252,83.95,58.96,44.8,-27.02,-0.36,102.21,25.71,50.96,21.38,5.0,2026-08-07,51.72,0.0,-0.08,56.56,32.95,-0.14,-0.24,2026Q1,12.25,6.3,4.22,3,0.67,41.04,0.8,34.78,-68.3,0.53,32.5,1.55,28.0,16.5,11.5,0.0,0,0,單季 EPS 年增 32%、毛利率連 3 季升、月營收年增 40%、PE 11.0（一年 1% 分位）、距 52 週高點 -0%,5.0,96.32,25.9285,6.06,37491.7,24706.26,7498.34,7498.34,3.29,1.0,21.0,強放量,7547.15,0.0,7547.15,20.13,0.0,1,0,0,0,6635.03,0.0,,,,,,,0,,,,0.0,34.0,1373,362,-2.35,40.68,未取得,0.0,40.68,0.0,0.0,0.0,0.0,0.0,9.03,40.68,2026-06,-3.63,40.24,13.88,,,,營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,40.68
2026-08-10,2883,凱基金,TWSE,金融保險業,金控,5,31.05,17.44,3.22,1.55,1.64,,,-2.2,4.02,12.741,0.98,252,68.75,98.4,29.61,12.43,-2.2,111.95,11.28,53.32,19.55,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.26,99.2,13.33,30.8,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.4（一年 99% 分位）、距 52 週高點 -2%,4.5,96.05,30.9211,0.42,206021.69,30373.46,41204.34,41204.34,0.74,1.0,-3.15,正常,26176.22,12005.55,38181.77,12.71,5.83,0,3,3,0,-1771.81,7178.43,,,,,,,0,,,,0.0,54.07,-837,-401,0.35,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,10.37,64.79,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,64.79
2026-08-10,2887,台新新光金,TWSE,金融保險業,金控,5,35.9,17.6,3.06,1.57,0.98,,,-1.1,4.06,14.686,5.59,252,55.75,125.08,16.61,39.1,-4.9,127.94,15.05,53.29,11.57,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,14.96,72.2,16.64,5.8,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.6（一年 72% 分位）、距 52 週高點 -5%,4.5,94.52,35.3348,1.6,207816.14,36103.48,41563.23,41563.23,0.87,1.0,-1.58,正常,24431.92,701.38,25133.31,11.76,0.34,2,0,2,0,6712.83,4030.16,,,,,,,0,,,,0.0,45.52,-3,-163,-0.02,68.24,未取得,0.0,68.24,0.0,0.0,0.0,0.0,0.0,22.74,68.24,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,68.24
