latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5410,國眾,TPEX,資訊服務業,,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,252,42.65,56.01,-9.8,-38.26,0.0,67.55,27.36,37.48,13.09,3.0,99.08,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,5288,豐祥-KY,TWSE,電機機械,,5,191.0,15.88,3.4,2.18,14.71,,,-0.52,20.89,1.094,13.83,252,40.96,42.54,-11.49,-51.73,-0.52,76.85,22.53,37.61,12.72,3.0,94.27,181.5107,5.23,3012.41,916.78,602.48,602.48,1.52,1.0,9.26,放量,724.59,0.0,724.59,24.05,0.0,5,0,0,0,45.1,0.0,,,,,,,0.0,42.0,-75,5,2.59,60.09,未取得,0.0,60.09,0.0,0.0,0.0,0.0,0.0,15.5,60.09,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.09
2026-06-11,2887,台新新光金,TWSE,金融保險業,金控,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,93.33,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,2492,華新科,TWSE,電子零組件業,被動元件,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,252,246.47,388.3,194.02,294.04,-13.47,447.18,98.2,213.17,17.2,-2.0,90.89,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,8016,矽創,TWSE,半導體業,,5,286.5,18.0,4.01,2.94,-5.6,,,-6.37,4.56,4.533,-3.36,252,59.17,40.44,6.72,-53.82,-7.58,65.13,17.25,37.08,10.72,3.0,90.68,293.1401,-2.27,7732.65,1378.87,1546.53,1546.53,0.89,1.0,-1.3,正常,1009.43,154.94,1164.37,13.05,2.0,5,0,5,0,141.43,72.0,,,,,,,0.0,65.51,-266,-22,3.35,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,12.11,80.97,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,80.97
2026-06-11,2243,宏旭-KY,TWSE,汽車工業,,5,33.85,13.59,0.0,2.64,20.68,,,0.0,34.06,0.679,14.0,252,209.13,182.08,156.68,87.82,0.0,239.86,42.65,130.06,22.0,1.5,88.33,29.9716,12.94,11332.27,4387.15,2266.45,2266.45,1.94,1.0,14.23,放量,937.72,-1.0,936.72,8.27,-0.01,2,0,0,0,716.1,0.0,,,,,,,0.0,23.14,-1014,4,8.02,43.71,未取得,0.0,43.71,0.0,0.0,0.0,0.0,0.0,12.55,43.71,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.71
2026-06-11,2820,華票,TWSE,金融保險業,,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,252,6.02,13.92,-46.43,-80.35,-0.85,18.92,3.98,6.72,7.0,8.0,87.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3045,台灣大,TWSE,通信網路業,,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,85.32,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,3152,璟德,TPEX,通信網路業,,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,252,77.09,81.9,24.64,-12.37,-5.63,90.52,19.9,44.47,12.96,0.0,84.75,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,5904,寶雅,TPEX,居家生活,,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,252,41.88,24.5,-10.57,-69.76,-0.95,59.24,14.96,30.31,12.92,0.0,84.57,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
