latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,3.26,1.54,3.37,,,-1.92,4.07,12.819,7.02,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,107.75,30.5107,0.62,210068.86,29839.07,42013.77,42013.77,0.71,1.0,-3.48,正常,85541.75,4808.48,90350.24,40.72,2.29,5,0,2,0,5285.99,269.69,,,,,,,0,,,,0.0,58.72,-3196,8,1.52,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,10.37,70.61,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,70.61
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,177.0,17.75,3.11,2.96,18.39,,,-3.8,22.49,219.866,9.0,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,103.74,172.334,2.71,637905.82,109006.06,127581.16,127581.16,0.85,1.0,-1.75,正常,147439.82,11879.38,159319.2,23.11,1.86,5,0,3,0,3633.56,3219.88,,,,,,,0,,,,0.0,60.16,-1685,945,0.35,81.11,未取得,0.0,81.11,0.0,0.0,0.0,0.0,0.0,20.6,81.11,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,81.11
2026-07-27,2885,元大金,TWSE,金融保險業,金控,5,64.7,19.91,3.4,2.4,5.55,,,-0.15,8.01,21.824,8.33,252,56.47,105.72,16.82,17.66,-10.51,110.06,4.35,44.34,11.67,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,20.03,4.5,93.44,62.098,4.19,175724.03,29731.28,35144.81,35144.81,0.85,1.0,-1.85,正常,57177.27,1114.75,58292.02,32.54,0.63,5,0,3,0,1646.48,6506.4,,,,,,,0,,,,0.0,51.09,25,11,-0.01,70.53,未取得,0.0,70.53,0.0,0.0,0.0,0.0,0.0,19.45,70.53,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,70.53
2026-07-27,2890,永豐金,TWSE,金融保險業,金控,5,39.6,18.95,3.28,2.16,-1.49,,,-2.46,5.32,22.092,-0.89,252,37.02,60.0,-2.62,-28.07,-6.38,71.06,12.88,32.7,7.39,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,18.33,4.5,92.95,39.2365,0.93,281520.37,45966.66,56304.07,56304.07,0.82,1.0,-2.2,正常,11041.33,26123.29,37164.62,3.92,9.28,2,0,5,0,15105.57,1137.49,,,,,,,0,,,,0.0,64.1,416,52,-0.11,81.64,未取得,0.0,81.64,0.0,0.0,0.0,0.0,0.0,17.65,81.64,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,81.64
2026-07-27,6669,緯穎,TWSE,電腦及週邊設備業,,5,5745.0,19.26,2.86,7.62,14.9,,,-1.54,19.07,134.446,13.94,252,59.36,118.44,19.72,30.37,-2.3,137.89,12.44,39.35,18.3,-1.5,2026-07-24,53.75,0.34,0.58,64.12,19.6,-0.71,4.72,2026Q1,7.55,6.31,5.1,1,298.31,19.26,2.7,92.66,5494.1957,4.56,12235.28,1821.3,2447.06,2447.06,0.74,1.0,-3.07,正常,242.66,1152.7,1395.37,1.98,9.42,0,1,2,0,-323.59,454.09,,,,,,,0,,,,0.0,39.64,-43,21,0.45,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,15.94,56.03,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,56.03
2026-07-27,8096,擎亞,TPEX,電子通路業,,5,140.0,81.87,0.36,7.22,0.0,,,-4.44,6.46,1.014,0.0,252,185.71,231.75,146.07,143.69,-20.9,277.36,7.25,84.52,17.2,-3.5,2026-07-24,46.46,0.36,-5.18,53.18,41.01,-0.38,1.88,2026Q1,6.16,4.24,2.79,2,1.71,81.87,3.9,92.55,138.2672,1.25,3666.0,408.0,733.2,733.2,0.56,1.0,-5.32,正常,1255.98,0.0,1255.98,34.26,0.0,5,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,48.0,-813,-56,7.54,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,20.19,75.73,2026-06,125.51,433.49,28.67,,,,營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,75.73
2026-07-27,3706,神達,TWSE,電腦及週邊設備業,,5,91.2,17.4,4.39,1.82,-0.11,,,-1.62,2.7,12.177,4.93,252,11.22,21.12,-28.43,-66.95,-16.33,37.76,4.17,5.54,1.71,3.0,2026-07-24,50.78,1.08,1.92,54.09,40.63,-0.98,6.0,2026Q1,9.21,3.72,4.59,-2,5.14,17.74,-0.9,92.46,91.3932,-0.21,66618.57,8120.4,13323.71,13323.71,0.61,1.0,-4.69,正常,5544.08,4253.0,9797.08,8.32,6.38,0,1,5,0,-899.3,48.0,,,,,,,0,,,,0.0,60.87,442,-79,-0.57,80.07,未取得,0.0,80.07,0.0,0.0,0.0,0.0,0.0,19.77,80.07,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,80.07
2026-07-27,8383,千附,TPEX,半導體業,,5,84.6,22.74,2.96,2.44,0.12,,,-9.81,7.91,2.223,0.07,252,100.24,109.67,60.59,21.6,-10.95,121.47,29.95,73.87,17.2,0.0,2026-07-24,49.47,1.3,4.56,56.37,36.27,-0.59,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,22.56,1.8,92.32,85.7111,-1.3,12970.0,2166.0,2594.0,2594.0,0.84,1.0,-1.98,正常,1385.56,0.0,1385.56,10.68,0.0,4,0,0,0,265.0,0.0,,,,,,,0,,,,0.0,42.55,-226,-21,1.69,68.24,未取得,0.0,68.24,0.0,0.0,0.0,0.0,0.0,24,68.24,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,68.24
2026-07-27,3054,立萬利,TWSE,食品工業,,5,53.0,10.91,1.51,2.78,-3.46,,,-6.36,3.92,0.037,-2.08,250,77.85,132.97,38.21,44.9,-44.79,140.91,-19.39,23.57,10.59,3.0,2026-07-24,85.16,0.0,0.0,87.86,8.03,-0.26,0.0,2026Q1,75.63,53.71,83.73,2,3.39,15.63,6.9,91.31,53.8353,-1.55,346.91,101.53,69.38,69.38,1.46,1.0,8.56,正常,68.98,0.0,68.98,19.88,0.0,1,0,0,0,33.0,0.0,,,,,,,0,,,,0.0,40.0,-82,0,8.0,68.62,未取得,0.0,68.62,0.0,0.0,0.0,0.0,0.0,20.62,68.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,68.62
2026-07-27,2059,川湖,TWSE,電子零組件業,連接器,5,8275.0,72.94,0.62,25.01,3.76,,,-2.59,12.13,48.04,2.26,252,135.09,218.88,95.44,130.82,-7.02,302.68,29.32,98.59,17.2,-3.5,2026-07-24,56.28,-0.09,-0.1,66.51,17.87,0.08,-1.02,2026Q1,77.74,67.06,63.96,2,113.46,72.93,6.9,89.2,7916.7928,4.52,3034.05,531.01,606.81,606.81,0.88,1.0,-1.5,正常,220.62,202.18,422.8,7.27,6.66,0,1,2,0,-62.17,123.03,,,,,,,0,,,,0.0,45.35,-9,0,0.3,68.11,未取得,0.0,68.11,0.0,0.0,0.0,0.0,0.0,22.46,68.11,2026-06,17.18,220.52,98.95,,,,營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,68.11
2026-07-27,2850,新產,TWSE,金融保險業,,5,158.0,11.28,4.6,2.29,7.12,,,-1.25,8.59,0.574,9.27,252,35.62,67.91,-4.02,-20.16,-1.25,67.91,11.53,29.72,13.08,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.27,1.5,87.88,153.3465,3.03,1871.08,1208.19,374.22,374.22,3.23,1.0,21.0,強放量,254.89,1.0,255.89,13.62,0.05,2,0,0,0,365.75,0.0,,,,,,,0,,,,0.0,35.07,20,0,-0.86,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,12.83,47.04,2026-06,-2.58,36.34,41.21,,,,營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.04
