latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,2542,興富發,TWSE,建材營造業,,5,48.3,11.18,8.28,2.06,4.55,,,-0.62,5.57,5.776,7.73,252,28.46,15.0,1.57,-74.08,-0.62,43.32,9.66,19.84,13.03,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.21,2.4,14.46,-22.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 2% 分位）、距 52 週高點 -1%,4.2,131.33,47.3189,2.07,61032.75,10318.28,12206.55,12206.55,0.85,1.0,-1.86,正常,21956.73,3968.0,25924.73,35.98,6.5,4,0,5,0,2970.47,1.0,,,,,,,0,,,,0.0,74.75,-629,-132,0.97,95.3,未取得,0.0,95.3,0.0,0.0,0.0,0.0,0.0,19.58,95.3,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,95.3
2026-08-20,6213,聯茂,TWSE,電子零組件業,PCB,5,510.0,79.07,0.59,8.21,6.25,,,0.0,10.39,15.825,8.75,252,248.12,319.75,221.24,230.67,0.0,476.27,52.04,164.87,22.0,-3.5,2026-08-14,60.72,4.8,4.02,68.05,24.75,-4.15,6.0,2026Q2,22.02,16.03,11.1,1,6.46,78.95,91.7,35.21,124.6,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 79.1（一年 92% 分位）,4.2,123.0,487.384,4.64,16235.1,3222.15,3247.02,3247.02,0.99,1.0,-0.09,正常,4974.67,686.0,5660.67,30.64,4.23,5,0,3,0,813.8,83.0,,,,,,,0,,,,0.0,60.06,-1941,-183,7.66,85.6,未取得,0.0,85.6,0.0,0.0,0.0,0.0,0.0,17.88,85.6,2026-07,12.71,96.88,34.73,,,,營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,85.6
2026-08-20,6108,競國,TWSE,電子零組件業,,5,26.0,130.0,3.85,1.24,17.65,,,-2.26,24.11,1.255,9.0,252,75.68,67.74,48.79,-21.34,-2.26,106.35,38.15,59.27,21.85,1.5,2026-08-14,45.54,2.12,3.34,54.38,32.39,-1.51,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,130.0,98.6,63.48,104.8,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 130.0（一年 99% 分位）、距 52 週高點 -2%,4.2,112.12,24.4483,6.35,25665.65,9855.5,5133.13,5133.13,1.92,1.0,14.04,放量,3988.26,0.0,3988.26,15.54,0.0,5,0,0,0,1391.54,0.0,,,,,,,0,,,,0.0,42.0,-55,64,0.36,62.55,未取得,0.0,62.55,0.0,0.0,0.0,0.0,0.0,20.19,62.55,2026-07,49.6,63.19,28.7,,,,營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,62.55
2026-08-20,2603,長榮,TWSE,航運業,貨櫃航運,5,246.0,9.75,6.5,0.95,12.33,,,-1.2,16.59,63.048,12.4,252,28.12,29.13,1.24,-59.95,-1.2,40.57,18.35,25.22,12.96,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.75,95.2,4.63,110.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.8（一年 95% 分位）、距 52 週高點 -1%,4.2,105.74,234.8161,4.76,134249.83,31259.01,26849.97,26849.97,1.16,1.0,1.97,正常,72412.59,787.76,73200.35,53.94,0.59,5,0,2,0,16311.96,728.98,,,,,,,0,,,,0.0,48.47,-1974,169,1.55,61.19,未取得,0.0,61.19,0.0,0.0,0.0,0.0,0.0,11.17,61.19,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,61.19
2026-08-20,3653,健策,TWSE,電子零組件業,散熱,5,5600.0,126.38,0.39,34.85,15.35,,,-0.36,23.62,113.312,14.0,252,78.91,243.56,52.03,154.48,-1.5,319.48,47.75,75.05,22.0,-3.5,2026-08-14,60.55,-2.37,0.96,71.78,15.39,-0.79,-2.5,2026Q2,46.81,37.79,31.87,3,44.64,125.45,94.8,87.78,44.0,15.8,101.3,4.99,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 101%、毛利率連 3 季升、月營收年增 91%、PE 126.4（一年 95% 分位）、距 52 週高點 -2%,8.0,105.1,5295.0187,5.76,10699.88,1922.07,2139.98,2139.98,0.9,1.0,-1.22,正常,718.46,827.48,1545.94,6.71,7.73,0,1,3,0,-111.13,243.0,,,,,,,0,,,,0.0,49.82,163,1,-1.21,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,19.1,67.71,2026-07,21.26,90.96,35.95,,,,營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；千張大戶減持；營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,67.71
2026-08-20,1402,遠東新,TWSE,紡織纖維,,5,29.2,15.13,4.28,0.67,7.75,,,-0.85,9.57,4.696,9.65,252,2.64,4.47,-24.25,-84.61,-7.74,25.32,6.19,6.23,1.35,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.31,4.0,17.75,-14.8,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,104.66,28.1539,3.72,83396.56,37826.09,16679.31,16679.31,2.27,1.0,18.21,強放量,36643.21,7566.88,44210.09,43.94,9.07,4,0,5,0,17384.71,5788.0,,,,,,,0,,,,0.0,75.18,-519,71,0.67,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,5.12,80.97,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,80.97
2026-08-20,1815,富喬,TPEX,電子零組件業,,5,107.0,31.01,0.93,4.57,16.94,,,-0.47,19.69,53.84,14.0,252,-5.31,60.18,-32.19,-28.9,-17.37,100.75,15.74,18.6,-0.13,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,29.64,2.4,77.44,-60.0,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.0（一年 2% 分位）、距 52 週高點 -17%,8.0,102.39,101.9546,4.95,264038.0,132860.0,52807.6,52807.6,2.52,1.0,21.0,強放量,34422.87,3632.68,38055.55,13.04,1.38,5,0,3,0,21749.86,3335.0,,,,,,,0,,,,0.0,52.47,9341,1755,-2.43,71.23,未取得,0.0,71.23,0.0,0.0,0.0,0.0,0.0,21.19,71.23,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,71.23
2026-08-20,9946,三發地產,TWSE,建材營造業,,5,19.05,4.09,7.24,0.86,0.0,,,-1.3,1.6,0.058,5.0,252,14.41,-3.3,-12.47,-92.38,-12.81,22.9,3.22,6.65,3.94,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.11,9.1,54.38,-92.5,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 307 張偏低（門檻 500）,3.3,99.59,18.957,0.49,1537.36,299.19,307.47,307.47,0.97,1.0,-0.32,正常,280.27,-3.0,277.27,18.23,-0.2,5,0,0,0,67.0,0.0,,,,,,,0,,,,0.0,47.51,-190,0,8.0,79.51,未取得,0.0,79.51,0.0,0.0,0.0,0.0,0.0,24,79.51,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,79.51
2026-08-20,4931,新盛力,TPEX,電腦及週邊設備業,,5,273.0,45.81,0.92,11.11,3.8,,,-0.73,9.2,4.656,7.28,252,83.84,67.48,56.95,-21.59,-4.88,131.36,16.48,56.83,16.83,-3.5,2026-08-14,23.1,9.62,9.45,37.48,53.32,-7.07,6.0,2026Q2,23.33,15.07,12.98,1,5.98,45.65,11.1,62.65,-26.9,2.21,,16.77,12.5,9.5,3.0,0.0,0,1,毛利率連 1 季升、月營收年增 160%、PE 45.8（一年 11% 分位）、距 52 週高點 -5%,4.2,99.58,265.6756,2.76,8762.0,1997.0,1752.4,1752.4,1.14,1.0,1.67,正常,1588.13,0.0,1588.13,18.13,0.0,5,0,0,0,300.1,0.0,,,,,,,0,,,,0.0,48.0,98,-360,-2.13,67.94,未取得,0.0,67.94,0.0,0.0,0.0,0.0,0.0,22.07,67.94,2026-07,13.95,159.52,82.01,,,,營收 2026-07，月增 13.95%，年增 159.52%，累計年增 82.01%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 13.95%，年增 159.52%，累計年增 82.01%,67.94
2026-08-20,2852,第一保,TWSE,金融保險業,,5,29.2,9.48,5.68,0.93,8.35,,,0.0,8.75,0.252,10.01,252,6.38,14.96,-20.51,-74.12,0.0,16.33,8.26,8.49,8.18,8.0,2026-08-14,54.04,0.37,0.18,66.23,22.3,0.0,3.5,2026Q1,,,,0,3.08,9.48,64.7,9.24,2.6,1.0,19.0,,16.5,9.0,7.5,0.0,0,1,單季 EPS 年增 19%、月營收年增 45%、PE 9.5（一年 65% 分位）,1.5,98.28,28.1402,3.77,4486.14,2683.58,897.23,897.23,2.99,1.0,21.0,強放量,2200.86,0.0,2200.86,49.06,0.0,5,0,0,0,1369.0,0.0,,,,,,,0,,,,0.0,42.0,-19,0,0.42,56.59,未取得,0.0,56.59,0.0,0.0,0.0,0.0,0.0,14.17,56.59,2026-07,10.96,44.98,29.74,,,,營收 2026-07，月增 10.96%，年增 44.98%，累計年增 29.74%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 10.96%，年增 44.98%，累計年增 29.74%,56.59
