latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,2637,慧洋-KY,TWSE,航運業,散裝航運,5,101.0,11.23,3.47,1.52,1.81,,,-2.88,4.55,3.808,1.09,252,43.67,72.95,5.99,-9.19,-6.48,78.76,17.86,38.07,9.09,4.5,2026-09-04,78.53,-0.16,0.26,83.68,10.74,-0.21,-0.5,2026Q1,28.68,27.6,27.55,-1,7.11,14.21,23.0,14.0,-19.8,1.6,,21.89,15.5,6.5,9.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 11.2（一年 23% 分位）、距 52 週高點 -6%,3.3,115.64,100.5918,0.41,18930.31,6806.32,3786.06,3786.06,1.8,1.0,12.57,放量,1643.74,2777.44,4421.18,8.68,14.67,3,0,2,0,157.92,1886.0,,,,,,,0,,,,0.0,71.37,-616,-38,3.19,91.88,未取得,0.0,91.88,0.0,0.0,0.0,0.0,0.0,17.32,91.88,2026-07,11.71,56.22,36.25,,,,營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資下降；放量；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,91.88
2026-09-11,1560,中砂,TWSE,電機機械,,5,790.0,67.18,0.63,13.04,8.22,,,-0.5,12.54,12.008,9.93,252,66.67,141.22,28.98,59.08,-0.5,165.99,12.6,54.78,19.48,-3.5,2026-09-04,48.87,0.75,-0.64,64.54,21.97,-0.05,3.0,2026Q2,40.05,24.22,21.0,7,11.94,66.16,84.1,55.77,20.5,3.5,92.3,7.57,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 7 季升、月營收年增 27%、PE 67.2（一年 84% 分位）、距 52 週高點 -0%,8.0,108.17,752.336,5.01,7980.23,4096.12,1596.05,1596.05,2.57,1.0,21.0,強放量,2807.67,116.6,2924.27,35.18,1.46,5,0,1,0,1376.57,208.6,,,,,,,0,,,,0.0,48.15,-216,77,3.29,60.76,未取得,0.0,60.76,0.0,0.0,0.0,0.0,0.0,9.32,60.76,2026-07,6.41,26.56,23.56,,,,營收 2026-07，月增 6.41%，年增 26.56%，累計年增 23.56%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連7升；千張大戶增持；營收 2026-07，月增 6.41%，年增 26.56%，累計年增 23.56%,60.76
2026-09-11,2603,長榮,TWSE,航運業,貨櫃航運,5,234.5,9.3,6.82,0.91,0.64,,,-0.42,3.3,16.671,5.38,252,9.58,27.79,-28.11,-54.34,-8.58,34.0,10.81,17.35,1.58,8.0,2026-09-04,70.44,-0.03,3.49,75.5,19.9,-0.06,1.26,2026Q2,22.8,18.41,15.25,1,25.22,9.3,88.5,6.22,49.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.3（一年 88% 分位）、距 52 週高點 -9%,4.2,105.72,232.0093,1.07,35926.87,8626.04,7185.37,7185.37,1.2,1.0,5.41,正常,2098.36,3293.9,5392.26,5.84,9.17,1,0,5,0,2566.38,1206.8,,,,,,,0,,,,0.0,67.1,-1579,-75,4.33,82.6,未取得,0.0,82.6,0.0,0.0,0.0,0.0,0.0,11.17,82.6,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,82.6
2026-09-11,2892,第一金,TWSE,金融保險業,金控,5,38.9,18.18,3.34,1.86,4.29,,,-0.38,5.56,12.24,7.57,252,35.3,31.42,-2.38,-50.72,-0.38,43.01,13.2,28.32,13.24,1.5,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,20.16,97.2,15.96,13.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 18.2（一年 97% 分位）、距 52 週高點 -0%,4.5,101.61,37.7344,3.09,162186.17,34933.99,32437.23,32437.23,1.08,1.0,0.92,正常,37496.9,22790.1,60287.01,23.12,14.05,4,0,3,0,8456.88,9873.5,,,,,,,0,,,,0.0,72.5,8330,89,-4.08,71.6,未取得,0.0,71.6,0.0,0.0,0.0,0.0,0.0,3.18,71.6,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,71.6
2026-09-11,5876,上海商銀,TWSE,金融保險業,,5,48.65,13.74,3.7,1.1,3.62,,,-0.21,5.65,4.694,7.17,252,24.58,18.08,-13.1,-64.05,-0.21,29.39,10.52,18.47,10.89,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.44,88.5,12.88,6.7,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.7（一年 88% 分位）、距 52 週高點 -0%,1.5,101.42,47.6524,2.09,49255.4,7005.48,9851.08,9851.08,0.71,1.0,-3.47,正常,23240.81,2387.0,25627.81,47.18,4.85,5,0,5,0,3596.64,610.0,,,,,,,0,,,,0.0,72.62,-136,7,0.28,76.43,未取得,0.0,76.43,0.0,0.0,0.0,0.0,0.0,3.53,76.43,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,76.43
2026-09-11,2886,兆豐金,TWSE,金融保險業,金控,5,51.7,20.12,3.38,1.91,2.99,,,-0.39,4.87,11.715,6.79,252,33.42,24.73,-4.27,-57.41,-3.72,36.59,7.6,22.25,6.83,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,21.1,96.0,17.93,12.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.1（一年 96% 分位）、距 52 週高點 -4%,4.5,97.82,50.3039,2.78,116444.03,35912.88,23288.81,23288.81,1.54,1.0,9.5,放量,29633.36,9911.33,39544.69,25.45,8.51,2,0,2,0,3944.82,9392.94,,,,,,,0,,,,0.0,68.28,-367,13,0.32,72.04,未取得,0.0,72.04,0.0,0.0,0.0,0.0,0.0,3.44,72.04,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.04
2026-09-11,1323,永裕,TWSE,塑膠工業,,5,21.65,17.05,4.16,0.75,1.88,,,-0.92,3.1,0.011,6.13,252,13.35,9.34,-24.33,-72.79,-15.26,20.28,5.25,8.69,2.42,5.0,2026-09-04,61.19,0.01,0.05,70.54,21.64,-0.03,0.73,2026Q2,21.08,7.23,11.0,3,1.28,16.91,28.6,36.07,-52.7,0.66,,4.18,0.0,0.0,0.0,0.0,,0,日均量 52 張偏低（門檻 500）,6.5,90.7,21.4519,0.92,259.88,163.59,51.98,51.98,3.15,1.0,21.0,強放量,82.81,0.0,82.81,31.86,0.0,5,0,0,0,68.0,0.0,,,,,,,0,,,,0.0,48.0,-12,0,4.62,59.42,未取得,0.0,59.42,0.0,0.0,0.0,0.0,0.0,6.8,59.42,2026-07,4.44,28.99,6.54,,,,營收 2026-07，月增 4.44%，年增 28.99%，累計年增 6.54%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-07，月增 4.44%，年增 28.99%，累計年增 6.54%,59.42
2026-09-11,2855,統一證,TWSE,金融保險業,,5,51.9,5.39,4.07,1.73,-0.19,,,-0.76,2.98,2.489,4.89,252,60.43,127.63,22.75,45.49,-13.21,151.94,8.73,48.53,12.73,4.5,2026-09-04,71.71,0.71,1.21,76.62,15.93,-0.35,6.0,2026Q1,,38.25,41.88,0,4.48,11.58,3.6,11.38,-52.6,1.43,,53.46,19.0,6.0,13.0,0.0,0,1,月營收年增 20%、PE 5.4（一年 4% 分位）、距 52 週高點 -13%,4.5,89.94,51.7128,0.36,24064.93,3714.19,4812.99,4812.99,0.77,1.0,-2.74,正常,-1090.29,6074.73,4984.44,-4.53,25.24,1,0,4,0,405.71,1128.9,,,,,,,0,,,,0.0,45.94,-628,4,2.62,58.69,未取得,0.0,58.69,0.0,0.0,0.0,0.0,0.0,10.13,58.69,2026-07,-47.58,19.6,252.71,,,,營收 2026-07，月增 -47.58%，年增 19.6%，累計年增 252.71%,投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 -47.58%，年增 19.6%，累計年增 252.71%,58.69
2026-09-11,2883,凱基金,TWSE,金融保險業,金控,5,37.85,13.23,2.64,1.5,2.44,,,0.0,5.14,16.622,6.46,252,88.31,149.01,50.62,66.88,0.0,158.36,20.63,71.71,22.0,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.82,42.1,13.42,-1.4,0.69,32.7,,4.5,1.0,3.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.2（一年 42% 分位）,4.5,89.78,36.985,2.34,224707.32,44415.17,44941.46,44941.46,0.99,1.0,-0.14,正常,7691.45,14470.43,22161.88,3.42,6.44,2,0,3,0,16650.69,260.51,,,,,,,0,,,,0.0,48.33,623,1,-0.22,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,1.2,49.31,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,49.31
2026-09-11,6531,愛普*,TWSE,半導體業,,5,988.0,56.98,0.71,12.82,2.92,,,-7.23,6.93,41.583,1.75,252,78.66,210.2,40.98,128.07,-24.29,231.54,9.64,54.74,14.92,-3.5,2026-09-04,52.08,-1.75,-2.55,63.82,23.15,0.41,-5.5,2026Q2,49.06,30.71,28.83,1,17.39,56.81,12.3,76.46,-25.5,4.18,,10.33,14.5,9.5,5.0,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 57.0（一年 12% 分位）、距 52 週高點 -24%,5.7,89.19,991.5907,-0.36,20967.86,3956.91,4193.57,4193.57,0.94,1.0,-0.68,正常,1167.77,1560.3,2728.07,5.57,7.44,0,1,3,0,-591.33,211.0,,,,,,,0,,,,0.0,51.65,-106,38,0.51,76.16,未取得,0.0,76.16,0.0,0.0,0.0,0.0,0.0,24,76.16,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,76.16
