latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3706,神達,TWSE,電腦及週邊設備業,,5,92.0,17.56,4.35,1.84,4.19,,,-0.76,7.73,12.632,7.51,252,9.0,20.42,-38.64,-74.11,-15.6,38.97,5.47,6.62,1.3,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.9,-0.9,108.09,90.0229,2.2,70158.76,14040.86,14031.75,14031.75,1.0,1.0,0.01,正常,3789.02,7558.0,11347.02,5.4,10.77,4,0,5,0,988.33,1404.0,,,,,,,0,,,,0.0,74.3,-531,64,0.81,94.88,未取得,0.0,94.88,0.0,0.0,0.0,0.0,0.0,19.77,94.88,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,94.88
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.3,11.43,4.31,1.2,2.39,,,-4.01,4.77,1.984,1.43,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,102.33,81.4822,-0.22,12174.31,2326.98,2434.86,2434.86,0.96,1.0,-0.53,正常,903.97,1261.65,2165.62,7.43,10.36,0,1,5,0,-473.2,322.0,,,,,,,0,,,,0.0,68.35,133,1,-0.87,83.52,未取得,0.0,83.52,0.0,0.0,0.0,0.0,0.0,16.04,83.52,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,83.52
2026-07-23,2027,大成鋼,TWSE,鋼鐵工業,,5,44.4,12.98,3.38,1.32,9.23,,,-2.42,10.86,9.741,5.54,252,20.82,19.19,-26.83,-75.34,-2.42,36.2,8.3,15.28,8.86,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,13.14,2.7,98.73,42.7452,3.87,113938.88,26272.61,22787.78,22787.78,1.15,1.0,1.84,正常,31158.97,5463.92,36622.89,27.35,4.8,3,0,3,0,454.02,18.93,,,,,,,0,,,,0.0,57.49,-872,189,0.86,71.31,未取得,0.0,71.31,0.0,0.0,0.0,0.0,0.0,12.96,71.31,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,71.31
2026-07-23,3054,立萬利,TWSE,食品工業,,5,55.1,11.34,1.45,2.89,-0.72,,,-9.37,2.99,0.044,-0.43,250,83.97,140.09,36.33,45.56,-42.6,150.45,-16.84,29.24,10.36,3.0,2026-07-17,85.16,0.0,0.0,87.85,8.29,-0.15,0.0,2026Q1,75.63,53.71,83.73,2,3.39,16.25,6.9,93.73,55.1728,-0.13,402.2,70.75,80.44,80.44,0.88,1.0,-1.45,正常,84.16,0.0,84.16,20.93,0.0,4,0,0,0,15.98,0.0,,,,,,,0,,,,0.0,46.0,-74,0,8.0,74.62,未取得,0.0,74.62,0.0,0.0,0.0,0.0,0.0,20.62,74.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,74.62
2026-07-23,5288,豐祥-KY,TWSE,電機機械,,5,197.5,16.42,3.29,2.26,7.05,,,-1.25,7.63,0.477,9.23,252,25.4,41.58,-22.25,-52.95,-2.23,82.87,14.7,36.84,9.87,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.38,4.2,91.2,193.4535,2.09,1233.06,138.17,246.61,246.61,0.56,1.0,-5.28,正常,149.89,77.0,226.89,12.16,6.24,1,0,1,0,7.0,8.0,,,,,,,0,,,,0.0,58.11,143,-1,-6.42,67.76,未取得,0.0,67.76,0.0,0.0,0.0,0.0,0.0,16.07,67.76,2026-06,5.3,71.59,28.97,,,,營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,67.76
2026-07-23,6177,達麗,TWSE,建材營造業,,5,48.5,6.49,6.19,1.8,2.11,,,-0.92,3.41,0.643,6.27,252,-5.64,0.83,-53.29,-93.7,-14.31,20.05,6.11,3.07,-0.16,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.45,6.9,90.6,48.0124,1.02,6699.82,786.32,1339.96,1339.96,0.59,1.0,-4.96,正常,1636.78,256.19,1892.97,24.43,3.82,0,1,0,1,-16.27,-72.81,,,,,,,0,,,,0.0,43.06,-157,3,2.37,69.43,未取得,0.0,69.43,0.0,0.0,0.0,0.0,0.0,24,69.43,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,69.43
2026-07-23,2883,凱基金,TWSE,金融保險業,金控,5,30.85,17.33,3.24,1.54,2.83,,,-1.44,4.58,16.072,6.7,252,70.44,101.63,22.8,7.1,-1.44,110.58,17.68,58.2,18.74,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.15,4.5,88.98,30.2263,2.06,265859.15,43024.59,53171.83,53171.83,0.81,1.0,-2.29,正常,67026.25,3248.24,70274.5,25.21,1.22,3,0,0,1,18491.99,-39.69,,,,,,,0,,,,0.0,44.55,-3703,109,1.42,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,10.37,56.34,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,56.34
2026-07-23,5490,同亨,TPEX,電腦及週邊設備業,,5,32.75,20.47,4.58,2.13,15.32,,,-6.7,17.17,0.588,9.0,252,21.3,21.97,-26.35,-72.56,-12.2,37.61,12.72,15.9,2.97,1.5,2026-07-17,27.8,0.97,2.14,35.44,48.91,-0.38,6.0,2026Q1,44.71,17.46,14.87,1,1.64,19.97,4.2,88.74,32.0646,2.14,9172.0,2470.0,1834.4,1834.4,1.35,1.0,7.16,正常,1213.2,0.0,1213.2,13.23,0.0,4,0,0,0,434.52,0.0,,,,,,,0,,,,0.0,44.58,-117,17,1.39,61.49,未取得,0.0,61.49,0.0,0.0,0.0,0.0,0.0,15.52,61.49,2026-06,29.12,50.22,18.64,,,,營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,61.49
2026-07-23,8415,大國鋼,TPEX,鋼鐵工業,,5,37.75,11.4,3.97,1.34,5.45,,,-0.92,6.34,0.284,8.27,252,10.06,8.48,-37.59,-86.05,-0.92,14.05,7.52,10.1,7.41,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.3,4.2,86.89,36.843,2.46,3848.0,790.0,769.6,769.6,1.03,1.0,0.32,正常,1295.2,8.0,1303.2,33.66,0.21,5,0,0,0,419.15,0.0,,,,,,,0,,,,0.0,48.52,46,0,-0.96,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,11.15,58.71,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,58.71
2026-07-23,3702,大聯大,TWSE,電子通路業,,5,121.5,14.84,3.13,2.27,10.96,,,-0.41,15.71,13.226,11.58,252,89.55,77.11,41.9,-17.42,-4.71,114.66,9.11,52.2,15.03,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,15.3,5.0,86.68,113.4299,7.11,58301.59,15129.35,11660.32,11660.32,1.3,1.0,6.57,正常,-5491.66,7234.95,1743.29,-9.42,12.41,1,0,5,0,943.51,2736.0,,,,,,,0,,,,0.0,23.05,-812,-270,1.25,48.3,未取得,0.0,48.3,0.0,0.0,0.0,0.0,0.0,24,48.3,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資下降；接近區間高點；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,48.3
