latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,6.94,,,-0.47,12.86,35.53,9.16,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,123.23,29.7714,6.14,596716.97,124423.01,119343.39,119343.39,1.04,1.0,0.51,正常,106852.13,72129.04,178981.17,17.91,12.09,2,0,5,0,6890.63,32987.0,,,,,,,0.0,73.5,-161,-1261,-0.04,92.2,未取得,0.0,92.2,0.0,0.0,0.0,0.0,0.0,18.74,92.2,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,92.2
2026-06-15,2903,遠百,TWSE,貿易百貨業,,5,24.2,14.94,5.17,1.09,5.22,,,-0.21,6.14,0.867,8.13,252,4.54,5.45,-55.31,-100.87,-1.02,16.63,6.91,8.7,6.85,6.5,105.16,23.6304,2.41,18340.99,5435.61,3668.2,3668.2,1.48,1.0,8.78,正常,4661.77,2626.0,7287.77,25.42,14.32,5,0,2,0,887.5,1226.0,,,,,,,0.0,78.0,-93,0,0.51,79.29,未取得,0.0,79.29,0.0,0.0,0.0,0.0,0.0,0.78,79.29,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,79.29
2026-06-15,5536,聖暉*,TPEX,其他電子業,,5,1255.0,34.86,1.59,11.89,13.57,,,-1.95,20.67,11.78,13.14,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,91.91,1138.3736,10.25,5174.0,959.0,1034.8,1034.8,0.93,1.0,-0.88,正常,941.48,87.78,1029.25,18.2,1.7,4,0,5,0,125.27,27.06,,,,,,,0.0,52.74,-41,9,0.9,64.58,未取得,0.0,64.58,0.0,0.0,0.0,0.0,0.0,10.94,64.58,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.58
2026-06-15,2460,建通,TWSE,電子零組件業,,5,34.7,,0.0,3.7,11.22,,,0.0,14.52,0.235,11.73,252,67.63,102.33,7.79,-3.98,-15.78,147.86,8.53,53.36,10.93,0.0,91.65,32.4759,6.85,3615.86,1860.08,723.17,723.17,2.57,1.0,21.0,強放量,698.53,0.0,698.53,19.32,0.0,3,0,0,0,657.65,0.0,,,,,,,0.0,38.0,-5,0,0.14,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,20.35,58.49,2026-05,-0.38,71.83,63.18,,,,營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,58.49
2026-06-15,6494,九齊,TPEX,半導體業,,5,63.6,530.0,1.57,1.97,23.74,,,0.0,24.46,0.38,14.0,252,72.12,70.97,12.28,-35.35,0.0,93.9,19.95,54.53,17.47,-2.0,91.03,58.37,8.96,3253.0,1446.0,650.6,650.6,2.22,1.0,17.67,強放量,567.96,0.0,567.96,17.46,0.0,4,0,0,0,387.27,0.0,,,,,,,0.0,36.0,47,0,-1.16,52.73,未取得,0.0,52.73,0.0,0.0,0.0,0.0,0.0,17.89,52.73,2026-05,1.6,79.43,43.11,,,,營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,52.73
2026-06-15,3147,大綜,TPEX,資訊服務業,,5,331.0,37.07,1.96,9.02,5.92,,,-5.97,14.93,3.555,3.55,252,87.01,60.68,27.16,-45.64,-5.97,118.48,72.61,79.69,13.26,-1.5,88.04,325.5164,1.68,5460.0,557.0,1092.0,1092.0,0.51,1.0,-5.88,正常,652.4,0.0,652.4,11.95,0.0,4,0,0,0,156.0,0.0,,,,,,,0.0,43.56,-897,10,8.11,75.67,未取得,0.0,75.67,0.0,0.0,0.0,0.0,0.0,24,75.67,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,75.67
2026-06-15,6139,亞翔,TWSE,其他電子業,,5,885.0,24.56,2.6,9.52,18.16,,,0.0,25.0,45.511,14.0,252,74.21,230.84,14.37,124.52,0.0,248.43,27.83,75.92,17.72,-1.5,84.56,788.4018,12.25,28862.74,7379.06,5772.55,5772.55,1.28,1.0,6.34,正常,4170.57,233.72,4404.29,14.45,0.81,2,0,0,1,2863.36,-4.1,,,,,,,0.0,31.52,413,154,-0.82,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,20.47,51.17,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,51.17
2026-06-15,5410,國眾,TPEX,資訊服務業,,5,48.0,15.14,4.38,2.61,19.25,,,-3.61,22.29,1.846,9.0,252,56.1,70.52,-3.75,-35.8,-3.61,82.16,36.39,48.76,9.16,3.0,84.53,45.2724,6.02,20390.0,5374.0,4078.0,4078.0,1.32,1.0,6.81,正常,2212.6,0.0,2212.6,10.85,0.0,5,0,0,0,61.11,0.0,,,,,,,0.0,38.68,631,4,-2.46,59.97,未取得,0.0,59.97,0.0,0.0,0.0,0.0,0.0,23.75,59.97,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,59.97
2026-06-15,6903,巨漢,TPEX,其他電子業,,5,404.5,24.94,2.1,7.17,1.38,,,-3.0,12.36,3.99,0.83,252,119.84,245.73,59.99,139.41,-10.41,313.6,7.46,78.98,17.2,-1.5,84.19,394.1428,2.63,5061.0,1531.0,1012.2,1012.2,1.51,1.0,9.15,放量,586.31,0.0,586.31,11.58,0.0,2,0,0,0,407.0,0.0,,,,,,,0.0,39.27,-200,0,3.95,63.08,未取得,0.0,63.08,0.0,0.0,0.0,0.0,0.0,19.86,63.08,2026-05,-4.52,229.14,312.26,,,,營收 2026-05，月增 -4.52%，年增 229.14%，累計年增 312.26%,外資買超；融資下降；放量；營收 2026-05，月增 -4.52%，年增 229.14%，累計年增 312.26%,63.08
2026-06-15,4934,太極,TWSE,光電業,,5,17.95,,0.0,2.64,10.8,,,-2.71,17.7,0.482,6.48,252,33.46,58.15,-26.39,-48.17,-20.93,96.6,5.31,23.67,4.18,0.0,84.0,17.5627,2.21,13729.62,3587.72,2745.92,2745.92,1.31,1.0,6.68,正常,3546.95,0.0,3546.95,25.83,0.0,4,0,0,0,1032.3,0.0,,,,,,,0.0,46.0,0,0,0.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,70.0
